,0
1297,5018740.533176301
1298,4986585.237342218
1299,5043688.365936201
1300,5161082.5754665965
1301,5158172.100313937
1302,5156786.017205057
1303,5135580.231847146
1304,5111879.743601241
1305,5137105.053550909
1306,5149163.183806194
1307,5180070.7054662965
1308,5198088.968141766
1309,5249786.489035115
1310,5173002.396786982
1311,5113958.660364569
1312,4998227.581472837
1313,4876675.538415788
1314,4916314.9290538505
1315,4759697.1150100585
1316,4691228.675955237
1317,4688733.986927243
1318,4662122.593868696
1319,4753875.721184757
1320,4739599.935571261
1321,4624007.595274412
1322,4476814.470003028
1323,4404188.211281551
1324,4533224.764942565
1325,4598921.037779626
1326,4395178.865113824
1327,4320612.428223902
1328,4378547.129067218
1329,4380903.093360328
1330,4486239.172635437
1331,4503287.124466693
1332,4585892.596680128
1333,4564409.763792434
1334,4498713.089015388
1335,4672933.379609983
1336,4211118.099622154
1337,4110633.1033281316
1338,4163301.3508656784
1339,4215276.348948793
1340,4267390.085626791
1341,4269053.216265453
1342,4297327.3103026785
1343,4121721.3523991867
1344,4056994.9607463554
1345,3996149.7847503806
1346,4050480.747126605
1347,4197673.872397988
1348,4222345.087288092
1349,4125047.613676511
1350,4091367.911938649
1351,4126156.649255609
1352,4113128.2220161096
1353,4174527.9088716325
1354,4227473.217798961
1355,4226087.134690082
1356,4327680.736903217
1357,4307999.773249068
1358,4298852.132006442
1359,4349025.260856012
1360,4331977.309024755
1361,4280556.821801189
1362,4257687.905804616
1363,4252005.264434198
1364,4484714.766731658
1365,4569260.846773521
1366,4539184.467702766
1367,4607237.120632922
1368,4645906.630086755
1369,4517147.123955524
1370,4522136.51587151
1371,4540847.598341429
1372,4513127.599363768
1373,4634541.333485917
1374,4532254.467958351
1375,4493446.635709619
1376,4535580.729235675
1377,4492892.12485007
1378,4538352.895453435
1379,4514097.896347982
1380,4498574.766220489
1381,4501485.255233148
1382,4606960.07310314
1383,4613335.548128007
1384,4677645.7239961885
1385,4623037.298290197
1386,4488041.041868982
1387,4573418.680300177
1388,4545005.847668068
1389,4798366.624463892
1390,4924769.7505020285
1391,4912572.881651861
1392,4932808.370025557
1393,4884991.621269083
1394,4971062.107214725
1395,4986308.189812435
1396,5001276.795220379
1397,4963855.059940527
1398,4970368.843900292
1399,4490813.208086742
1400,4440917.1267669555
1401,4435234.471536537
1402,4470023.208853496
1403,4338075.73651984
1404,4255886.05043107
1405,4347223.391622465
1406,4328789.772482314
1407,4350550.082559775
1408,4316731.642227029
1409,4390882.306852285
1410,4412088.092210197
1411,4425809.768904128
1412,4522275.254466394
1413,4618324.940043993
1414,4624146.333869294
1415,4636620.250249246
1416,4644936.33310254
1417,4653945.249610284
1418,4614167.120377338
1419,4595871.810172085
1420,4629551.511909947
1421,4737798.080197715
1422,4756509.162667633
1423,4712711.50884293
1424,4699128.986543866
1425,4745421.329396562
1426,4698574.461824317
1427,4794901.624591684
1428,4800861.327351884
1429,4744866.804677013
1430,4570369.466552635
1431,4592268.085564994
1432,4581041.51369904
1433,4590327.89353655
1434,4489150.07744808
1435,4542788.206169857
1436,4490674.469491859
1437,4504534.4689806895
1438,4592129.762770095
1439,4497604.469236274
1440,4485546.338980989
1441,4549024.94259984
1442,4461984.1735299835
1443,4479724.945155688
1444,4460459.7676262045
1445,4469052.898009283
1446,4400029.948094912
1447,4413197.127789294
1448,4473210.731535938
1449,4465726.636731958
1450,4393377.425540263
1451,4472656.636476373
1452,4371062.604603254
1453,4315900.083837698
1454,4247431.644782877
1455,4273211.049792108
1456,4240778.6925682435
1457,4197673.872397988
1458,4208485.087799261
1459,4244104.953845568
1460,4370508.093743705
1461,4337798.688990057
1462,4340709.178002716
1463,3978686.060654459
1464,4019018.7007469544
1465,4096911.8285741843
1466,4076537.6154656042
1467,4145144.779255309
1468,4233709.954228945
1469,4237313.692696036
1470,4196981.05260354
1471,4109801.5310788006
1472,4111465.091377447
1473,4156093.873931497
1474,4228858.871247857
1475,4324493.214220775
1476,4317563.21447636
1477,4386447.425795848
1478,4543619.764559188
1479,4477507.303657476
1480,4503564.171996475
1481,4525878.992933484
1482,4581318.990888806
1483,4610286.334380464
1484,4652005.071441839
1485,4643688.988588544
1486,4623314.761619964
1487,4693585.069908331
1488,4518394.46846952
1489,4522691.040591058
1490,4386724.47332563
1491,4392684.176085831
1492,4333086.344603852
1493,4250065.086265753
1494,4331284.475370307
1495,4238976.823334698
1496,4260043.870097726
1497,4259489.775038161
1498,4242164.775677123
1499,4089566.0565651036
1500,4142511.3516324325
1501,4126572.4353802744
1502,4156648.3986510453
1503,4248679.0031568725
1504,4245214.003284665
1505,4200030.266351083
1506,4284021.821673397
1507,4324909.000345441
1508,4300792.310174886
1509,4301485.559629319
1510,4276121.524944767
1511,4188387.908360463
1512,4092754.0089075286
1513,4136135.8627475663
1514,4164409.9567847922
1515,4115484.1863092193
1516,4038977.141590869
1517,4085130.7458486813
1518,4064756.532740101
1519,3977161.6547506806
1520,4029690.747893359
1521,4011672.9148778734
1522,4119919.4831656413
1523,4301069.773504653
1524,4329760.083326529
1525,4291922.132262027
1526,4251589.478309532
1527,4212227.135201251
1528,4321305.261878351
1529,4913820.240025857
1530,5051588.662664832
1531,5038837.282955114
1532,5055469.448661705
1533,5182150.051889609
1534,5187555.22993026
1535,5135996.017971811
1536,5169814.444444557
1537,5199475.051250647
1538,5227610.822492973
1539,5292198.059750938
1540,5203494.146182419
1541,5174942.574955427
1542,5252974.44137754
1543,5317562.094435489
1544,5268775.0486948
1545,5247291.786147121
1546,5341262.568821394
1547,5333362.272092763
1548,5269052.096224582
1549,5345282.09341315
1550,5330728.830609887
1551,5304533.653335989
1552,5375358.056683921
1553,5268081.785380367
1554,5246876.013882455
1555,5121443.184828533
1556,5077922.578533613
1557,5187000.705210712
1558,5136273.065501594
1559,5174665.527425645
1560,5154845.8251766125
1561,5199475.051250647
1562,5173140.705721881
1563,5245905.703038242
1564,5199058.8354659965
1565,5184921.788447384
1566,5141539.920747347
1567,5091505.5304926615
1568,5135996.017971811
1569,5191851.788191799
1570,5157340.528064607
1571,5131838.184445156
1572,5159419.444827934
1573,5225808.967119427
1574,5189357.099163806
1575,5283466.606572961
1576,5315898.963796826
1577,5303563.356351774
1578,5299543.831760018
1579,5337658.830354302
1580,5314651.60542283
1581,5350548.9625189025
1582,5205296.015415964
1583,5398643.174605144
1584,5421789.1381315
1585,5402662.269536916
1586,5405295.697159793
1587,6169120.490749238
1588,6078475.98321229
1589,5950270.987940608
1590,5951102.546329939
1591,5845905.205649712
1592,5861012.54965254
1593,5863368.943605633
1594,5837727.847531301
1595,5808760.504039643
1596,5916591.286202745
1597,6010977.841141683
1598,5999335.497011064
1599,5973971.462326512
1600,5916452.547607862
1601,5991435.200282433
1602,5904394.417352577
1603,5893860.679141071
1604,5844934.894805498
1605,5874733.810546487
1606,5982426.28377469
1607,5926986.2858193675
1608,5897048.631483496
1609,5979515.794762031
1610,5912294.714081206
1611,5949162.368161495
1612,5972585.795017616
1613,5973555.676201846
1614,6051171.756499294
1615,5970645.201049187
1616,5917561.58318696
1617,5869744.4186305
1618,5897187.37007838
1619,5970506.462454304
1620,6000998.627649725
1621,5958725.795528785
1622,5872100.798723594
1623,5921858.155308498
1624,5929480.988707362
1625,6089980.018408012
1626,6028025.792972938
1627,6047013.936832638
1628,6181455.668534305
1629,6110076.754326824
1630,6099820.493305085
1631,6072100.494327424
1632,5957893.80747947
1633,6016521.757777218
1634,6062260.0194303505
1635,6066694.8866267875
1636,6043548.936960431
1637,6052973.62573284
1638,5955676.581781244
1639,6020680.020963859
1640,6147083.147001995
1641,6314234.699257293
1642,6452834.694145598
1643,6392127.827084524
1644,6590187.344519909
1645,6694553.126810802
1646,6765100.468768952
1647,6763714.385660072
1648,6767456.433062062
1649,6683049.091615082
1650,7337795.328867443
1651,7365376.589250221
1652,7290810.568160283
1653,7331974.364702125
1654,7439528.099335445
1655,7431073.693687252
1656,7415550.5635597585
1657,7372168.695859722
1658,7442993.099207653
1659,7338350.269386976
1660,7243547.498663389
1661,7262674.367257972
1662,7310630.270409315
1663,7289146.592061653
1664,7341121.590144767
1665,7366901.840613969
1666,7418183.159582666
1667,7415411.838824876
1668,7386305.32707835
1669,7148745.57339977
1670,6853388.596212805
1671,6422342.528950178
1672,6463922.52741667
1673,6940706.426672444
1674,7184642.500835859
1675,7179653.108919872
1676,7108689.980837059
1677,6882078.90603468
1678,7076257.207813207
1679,6995453.590973319
1680,6916174.380037208
1681,7173138.465640138
1682,7164129.9787923815
1683,7238280.629557636
1684,7338072.792197207
1685,7226361.237897233
1686,7240082.4987911815
1687,7309659.973425102
1688,7468772.490356886
1689,7488038.097546352
1690,7600719.962690544
1691,7462258.692537121
1692,7429964.658108154
1693,7397809.36227407
1694,7266139.36713018
1695,6986305.949730692
1696,6875564.678554931
1697,7094829.981348228
1698,7217213.166994623
1699,7381038.457972596
1700,7535439.060178161
1701,7449506.883167418
1702,7511322.785807589
1703,7389631.588355674
1704,7481662.192861501
1705,7625667.781590441
1706,7607788.6871698415
1707,7551378.392230304
1708,7795452.775328616
1709,7910768.081955684
1710,7943893.674773983
1711,7773831.2177060405
1712,7703006.82821811
1713,7815826.572637214
1714,8302590.530844915
1715,8435368.716107931
1716,8468633.061381113
1717,8553039.987028109
1718,8684017.14851755
1719,8675008.647809794
1720,8708964.981277453
1721,8666830.887751399
1722,8883601.473796701
1723,9087343.632602504
1724,9138902.428760968
1725,9085125.561444309
1726,9143199.000882506
1727,9331279.290965933
1728,9225249.962236391
1729,8903004.97412108
1730,8978680.876250086
1731,8916172.139955463
1732,9196698.3910094
1733,9165236.774289733
1734,9264751.459739542
1735,9410835.549431827
1736,9302173.624679377
1737,9360247.064117575
1738,9331418.029560816
1739,9214162.12896532
1740,9411805.860276042
1741,9369533.0281551
1742,9234259.29454412
1743,9322824.899177741
1744,9283878.328334125
1745,9387828.324500354
1746,9214023.390370438
1747,9179789.593573011
1748,8872513.64052563
1749,9118666.524587287
1750,9128784.906334113
1751,9366206.766877776
1752,9295243.624934962
1753,9205014.903522681
1754,9210143.034033548
1755,9191293.628768733
1756,9198916.462167596
1757,9186303.391392777
1758,9358306.456289148
1759,9618458.078434518
1760,9550544.57989923
1761,9367869.89751644
1762,8828715.570900943
1763,8784363.40621669
1764,8768563.6443594
1765,8426082.752070406
1766,8413747.158485355
1767,8561910.580740955
1768,8563989.927164268
1769,8063920.909987271
1770,8219014.331987281
1771,7902729.046632171
1772,7962326.864254149
1773,7924766.820039399
1774,7969811.818378098
1775,8265861.199559526
1776,8267940.532122838
1777,8333359.3277701335
1778,8085265.004280078
1779,8805984.977699267
1780,8135854.335054298
1781,7966900.913565457
1782,7652140.020254123
1783,7360664.6606640015
1784,7432598.09959103
1785,6959556.247737245
1786,6765100.468768952
1787,6681524.685711303
1788,6798087.336852367
1789,6982979.674593368
1790,7028162.995726966
1791,7222480.0361003755
1792,7402660.029455173
1793,7276534.366746803
1794,7413748.694326214
1795,7754704.349111457
1796,7663782.780184725
1797,7679028.446982454
1798,7694413.6839750325
1799,7695521.87409416
1800,7657961.829879411
1801,8025528.434203218
1802,8041745.243445127
1803,8004045.601315524
1804,7971474.949016762
1805,7800442.181104604
1806,7765238.087322963
1807,7754288.147186807
1808,7746804.052382827
1809,7894828.73604354
1810,7946942.47272154
1811,7997531.817355759
1812,7959416.818761475
1813,7753872.776862124
1814,7651863.388524326
1815,7678196.874733122
1816,7768286.871410521
1817,7895106.213233308
1818,8079721.503444528
1819,8037032.469398939
1820,8230933.723647681
1821,8297877.756798724
1822,8227884.939560127
1823,8295244.329175849
1824,8221647.759610156
1825,8123934.943393898
1826,8344863.362965854
1827,8197254.03576982
1828,8241189.998529422
1829,8259624.033469558
1830,8359970.291168697
1831,8521439.61785356
1832,8603629.317802329
1833,8674869.923074912
1834,8805984.977699267
1835,8702728.646787455
1836,8773275.57294562
1837,8745694.312562842
1838,8600164.317930121
1839,8679166.48133645
1840,8549991.189080551
1841,8407094.622070707
1842,8343754.327386756
1843,9141952.072168494
1844,9478194.95290755
1845,9304529.588972487
1846,9298708.62480717
1847,9135022.072424078
1848,9340981.45692811
1849,9421369.287643332
1850,9744584.572742857
1851,9885401.79332939
1852,9950543.971106887
1853,9839525.236601358
1854,9849781.497623099
1855,9636476.756909972
1856,9666691.444915628
1857,9681521.755248671
1858,9740842.109540882
1859,9656989.278953452
1860,9760246.441465234
1861,9817764.940383898
1862,9908686.495450629
1863,9871680.532435443
1864,10017903.36072261
1865,9971472.695075015
1866,10093440.524256732
1867,10056018.359316895
1868,10072511.786428602
1869,10031070.526556995
1870,10071264.871574592
1871,10085263.595798304
1872,9950266.49391712
1873,9913260.530901935
1874,9969532.101106586
1875,9899678.008602869
1876,9944723.006941568
1877,9790599.881925773
1878,9896213.008730661
1879,9921299.566225447
1880,9848949.939233767
1881,10008063.301625522
1882,9687620.182743756
1883,9582283.67380866
1884,9812221.439548349
1885,9918249.93667792
1886,9918527.400007688
1887,10057958.967145324
1888,10091499.930288302
1889,10223308.650167074
1890,10208894.555618681
1891,10336960.826155482
1892,10447425.451741444
1893,10370225.157568661
1894,10292886.124800995
1895,10273066.422551965
1896,10193232.686896304
1897,10201964.555874266
1898,10255741.423190927
1899,10335713.0519815
1900,10317833.957560897
1901,10323793.646461096
1902,10251028.649144735
1903,10195312.033319617
1904,10210280.222927576
1905,10431208.642499533
1906,10517140.81951028
1907,10640910.50406554
1908,10541673.281945499
1909,10459344.857261848
1910,10544306.723428374
1911,10616516.766365202
1912,10624555.815548716
1913,10648810.81465417
1914,10652275.814526377
1915,10689420.502276447
1916,10707715.8124817
1917,10651305.503682163
1918,10589628.339636872
1919,10597806.113555267
1920,10595450.149262158
1921,10496350.820277033
1922,10526426.769687803
1923,10567591.411689615
1924,10495519.2480277
1925,10522823.045080712
1926,10658374.24202146
1927,10690113.335930893
1928,10638693.278367313
1929,10660591.467719687
1930,10680827.371893369
1931,10706052.667983035
1932,10933772.362564526
1933,10872926.756908568
1934,10867105.806603251
1935,10535574.854450416
1936,10692885.502148654
1937,10547632.984705698
1938,10548742.020284796
1939,10667937.66938875
1940,10790321.714355117
1941,10742919.906263338
1942,10813883.034346154
1943,10945830.492819812
1944,11153176.390092706
1945,11167729.223235983
1946,11076391.452384604
1947,11311318.610040274
1948,11486093.009554436
1949,11490667.04500574
1950,11605150.779383479
1951,11597250.468794849
1952,11559690.410720097
1953,11702863.595599737
1954,11665441.430659903
1955,11634533.9089998
1956,11666135.109774321
1957,11517694.210328955
1958,11560521.982969427
1959,11493855.413148152
1960,11406260.119358746
1961,11267521.385875558
1962,11332663.549793055
1963,11333217.644852618
1964,11231069.517919935
1965,11351235.477868106
1966,11615961.98092475
1967,11575628.91117227
1968,11401131.988847876
1969,11342503.608890142
1970,10759829.535299696
1971,10946939.528398909
1972,10885816.459413184
1973,10610695.816059886
1974,10631070.444968449
1975,10465027.082832279
1976,10879163.936858535
1977,10918249.232437033
1978,10698291.109849289
1979,10289421.124928787
1980,10242712.995951425
1981,9966344.564564146
1982,10301340.51658919
1983,10346385.51492789
1984,10483738.581102183
1985,10535851.472320212
1986,10810834.236398596
1987,10884708.269294055
1988,10812497.367037259
1989,10815962.366909467
1990,10627466.720361358
1991,10568561.722533828
1992,10402934.548462309
1993,10307023.587619593
1994,10261147.030891562
1995,10524763.639049139
1996,10599053.04226928
1997,10678055.205675608
1998,10635228.278495105
1999,10653661.467975272
2000,10535297.377260648
2001,10732387.013511801
2002,10655879.539133467
2003,10547494.246110816
2004,10502726.724961882
2005,10616794.243554968
2006,10689143.038946679
2007,10680549.9085636
2008,10621507.017601157
2009,10541812.02054038
2010,10691638.573434642
2011,10701756.109721497
2012,10605013.57662945
2013,10393232.382500134
2014,10445900.214237696
2015,10494548.951043487
2016,10817071.402488565
2017,11032455.489625003
2018,11045345.192129618
2019,11031208.56091099
2020,11074451.703876143
2021,11277084.827102851
2022,11325594.825313758
2023,11222753.019266656
2024,11191706.74515167
2025,11213328.316634247
2026,11203488.257537158
2027,11335851.086335495
2028,11399052.642424563
2029,11594201.68470729
2030,11630653.538802912
2031,11583806.685090667
2032,11509101.079945877
2033,11413466.73697296
2034,11536404.876998888
2035,11641741.372073982
2036,11229406.387281274
2037,11193924.830169868
2038,11261284.21978559
2039,11361215.121020047
2040,11384083.607356634
2041,11468630.117058484
2042,11594340.409442173
2043,11592399.815473747
2044,11679856.370668266
2045,11699814.811512183
2046,11712704.500156797
2047,11870292.625044802
2048,11858788.58984908
2049,11811387.627217272
2050,11715060.464449909
2051,11762184.809211921
2052,11712288.298232146
2053,11823723.234662326
2054,11765926.426953925
2055,11779371.069978075
2056,11734048.594449606
2057,11725871.679851178
2058,11787964.200361151
2059,11822614.199083228
2060,11815130.10427925
2061,11844651.972490454
2062,11816100.40126346
2063,11822197.99715858
2064,11828435.163248545
2065,11813050.771715937
2066,11877637.995113902
2067,11686786.370412681
2068,11754145.773888407
2069,11744721.071255999
2070,11720188.594960775
2071,11736959.499262251
2072,11864194.19754972
2073,12118109.485205092
2074,12146106.961372519
2075,12287478.277018614
2076,12356362.917998087
2077,12568698.207186969
2078,12602655.372254597
2079,12450195.377877459
2080,12403071.04697545
2081,12571608.266539643
2082,12506743.565951914
2083,12421781.699785385
2084,12261560.1472745
2085,12501615.435441043
2086,12526425.375066029
2087,12462946.341787193
2088,12502585.746285256
2089,12453660.377749667
2090,12576736.397050513
2091,12579647.301863156
2092,12602793.265389511
2093,12728781.034962967
2094,12820395.423684146
2095,13142501.673204573
2096,13124622.57878397
2097,13042710.356024968
2098,12994200.35781406
2099,12947353.490241816
2100,13153728.245070526
2101,13206119.445078291
2102,13152481.316356516
2103,13134047.281416379
2104,13324344.811058031
2105,13277497.943485787
2106,13389764.438305296
2107,13094407.890778314
2108,13284705.40655997
2109,13303416.918689871
2110,13453520.103313928
2111,13465578.233569214
2112,13587684.801345812
2113,13768280.99662526
2114,13801545.328038441
2115,13814296.291948175
2116,13785467.257391416
2117,13803901.292331552
2118,13953311.643301161
2119,14017206.892364645
2120,13901614.122407813
2121,13999604.41581384
2122,14002376.5958916
2123,13559410.707308587
2124,13373686.36765827
2125,13593783.228840897
2126,13533907.934029153
2127,13363430.10663653
2128,13689695.035143582
2129,13793090.090790277
2130,13757331.901949072
2131,13890941.645601423
2132,13878051.956956806
2133,13911870.383429553
2134,13776596.649818571
2135,13538205.33775066
2136,13726008.164504321
2137,13526423.839225173
2138,13416514.140298743
2139,13217761.373408927
2140,13463638.471200755
2141,13376874.749660678
2142,13565647.873398554
2143,13811107.923805764
2144,13778675.996241882
2145,13950262.859213602
2146,13868765.992919281
2147,13885120.695296105
2148,13999188.21388919
2149,14198910.432303254
2150,14232452.240906201
2151,14257815.430130783
2152,14215820.92065958
2153,14399880.424891297
2154,14412632.234260999
2155,14591842.77609155
2156,14497594.100427527
2157,14137788.208777497
2158,13690665.332127796
2159,13807227.553608876
2160,13803069.733942218
2161,13678745.095007425
2162,13687893.165910037
2163,13752896.60509265
2164,13719216.903354788
2165,13610692.871737253
2166,13262945.110342508
2167,13416375.40170386
2168,13628571.966157855
2169,13620810.394164111
2170,13557608.838075042
2171,13313534.441116728
2172,13284427.943230202
2173,13212633.242898056
2174,13401268.473501017
2175,13277914.145410437
2176,13200991.314567422
2177,13101337.89052273
2178,13111871.628734237
2179,13223305.719704445
2180,13410831.914728308
2181,13591149.80121802
2182,13558579.135059256
2183,13378676.618894225
2184,13413741.974080982
2185,13575487.932495644
2186,13387408.474012187
2187,13554560.040127484
2188,13618593.168465884
2189,13854489.7915058
2190,13752065.03284332
2191,13676943.22577388
2192,13502307.564854603
2193,13442293.531447977
2194,13488725.042555539
2195,13370083.474651149
2196,13237719.81425284
2197,13025523.249798844
2198,13009029.822687136
2199,13179092.279755078
2200,13255738.478868296
2201,13324344.811058031
2202,13294407.572522145
2203,13265439.813230501
2204,13381171.30792222
2205,13594614.801090227
2206,13715613.164887698
2207,13735155.389946964
2208,13682626.296804285
2209,13790734.126497168
2210,13872923.826445937
2211,13900782.550158482
2212,13947906.894920493
2213,13986575.988574341
2214,13818454.12547483
2215,13674448.522885889
2216,13623166.35845722
2217,13392951.974847736
2218,13526008.468900492
2219,13484566.363568915
2220,13477913.841014266
2221,15259200.393198792
2222,15396414.734638201
2223,15319215.272065388
2224,15297039.619383246
2225,15165922.873838952
2226,15406809.734254824
2227,15532382.1335036
2228,15567170.87082056
2229,15701750.925317124
2230,15649775.927234009
2231,15597384.727226244
2232,15650330.867753543
2233,15756635.982752914
2234,15615956.641441297
2235,15762873.994302848
2236,15660170.926850632
2237,15610691.477115478
2238,15793365.314038303
2239,16024412.115357084
2240,16437994.028863806
2241,16574237.213999033
2242,16543329.69233893
2243,16095236.518705016
2244,16309789.033592124
2245,16110204.708312975
2246,15716580.3763302
2247,15822193.503135093
2248,15971604.71342467
2249,16074723.982801536
2250,16105354.041131873
2251,16201265.847434558
2252,16148042.229717493
2253,16134875.909343079
2254,16275277.77346493
2255,16342914.64027042
2256,16501472.216682673
2257,16457120.89745839
2258,16321847.16384741
2259,16282207.773209345
2260,16193503.429980844
2261,16309927.772187006
2262,16386157.769375574
2263,16439379.696172701
2264,16208887.835373452
2265,16479712.76592518
2266,16690245.340420548
2267,16764950.945565337
2268,17035914.614711948
2269,17281652.128448926
2270,17362455.31562883
2271,17385047.18409562
2272,17694819.530950934
2273,18090105.288792435
2274,18085393.360206217
2275,17948733.973146338
2276,17925448.42556513
2277,17942912.16352105
2278,18396551.374370422
2279,18884838.879161935
2280,18815122.67979313
2281,19098420.25160486
2282,19432447.597565625
2283,19649079.458876044
2284,19928218.351701148
2285,20109369.501360126
2286,19265433.92458524
2287,19819140.22502405
2288,19265433.92458524
2289,19997795.826335065
2290,19636605.11283611
2291,18717963.944776434
2292,18566889.61770819
2293,19213181.449312363
2294,19605142.650656473
2295,20111587.572518323
2296,20260027.626503717
2297,20078876.47684474
2298,20351364.551895127
2299,20553305.686927356
2300,20586845.804610364
2301,20790033.868356604
2302,21094260.17799646
2303,20956076.385032807
2304,20962590.18285257
2305,20699250.19256479
2306,20793498.86822881
2307,21117268.248387903
2308,21311724.457016177
2309,21413733.84535398
2310,21508813.233947366
2311,21883449.43593044
2312,22153719.425962634
2313,22012209.371721655
2314,22051293.821840186
2315,21930988.277837165
2316,21783519.38015595
2317,21412764.393829733
2318,21989062.56273533
2319,21924613.218612283
2320,21412625.65523485
2321,20728496.288366165
2322,21564253.23190269
2323,20749147.54900453
2324,19839515.71325258
2325,20060165.824034803
2326,19015815.19519141
2327,19293847.60267732
2328,19550533.365630515
2329,20121288.89302053
2330,19476521.439600144
2331,19488302.10652566
2332,19906042.699019004
2333,19778947.58478639
2334,20076243.89468183
2335,19830783.84427462
2336,19979223.898260016
2337,20843117.056558847
2338,21175895.782885663
2339,21578806.910505936
2340,21171045.115704563
2341,21037573.251327127
2342,20236880.817517392
2343,20237990.69855646
2344,21038958.91863602
2345,21796546.961935483
2346,21706595.703852966
2347,21930157.5649078
2348,21755799.38117829
2349,21789062.021671534
2350,21912000.147837464
2351,22177974.425068088
2352,22070559.42902965
2353,22286913.813150305
2354,22301882.002758265
2355,22216366.88699214
2356,22197378.75699244
2357,21845056.96014639
2358,21999735.025681723
2359,21923227.565163385
2360,21820801.961040936
2361,21974508.884132084
2362,21918238.159387402
2363,22201813.208388895
2364,22218583.2672304
2365,22316713.14469128
2366,22354411.941360913
2367,22521009.412416644
2368,22586566.932798825
2369,22751778.736545663
2370,23080676.26107562
2371,23511444.4353485
2372,23503128.768295188
2373,23413732.450732205
2374,23340135.035706542
2375,23411236.902384244
2376,23544708.76676168
2377,23629393.155738443
2378,23892733.146026224
2379,23783377.556019355
2380,23891763.694501977
2381,24044084.95028423
2382,24256141.93068337
2383,23980882.54873519
2384,23779220.567952674
2385,23051293.1175993
2386,23438540.699437253
2387,23014702.524908792
2388,23582130.086241547
2389,23559262.445364926
2390,23753024.96101879
2391,23478318.8286702
2392,23558291.289060745
2393,23709365.629988983
2394,24102851.223376874
2395,24158983.19566668
2396,24324333.7380084
2397,24901186.84743353
2398,25128629.910285223
2399,25259744.96490958
2400,25556904.240990072
2401,25542905.50290636
2402,25127797.50643592
2403,25137915.028862778
2404,24975753.713983435
2405,25353299.961459186
2406,25829668.074590296
2407,25058913.71091642
2408,25187396.183377866
2409,24660022.523687888
2410,24635351.308797788
2411,24908810.526292365
2412,25423846.88761735
2413,25270833.64364062
2414,25609848.690597434
2415,25814006.20586792
2416,26147201.147979382
2417,26313521.14184535
2418,26144152.350031827
2419,26281364.9866913
2420,26606382.98648434
2421,26093146.80347296
2422,26147201.147979382
2423,26087602.471037436
2424,26011233.735253986
2425,26104235.482203998
2426,26401947.99402409
2427,26374227.99504643
2428,26408739.26903362
2429,26717679.198179632
2430,26788918.09867228
2431,27693699.28110312
2432,27753020.4808553
2433,27896193.665734943
2434,28267642.331175577
2435,27648238.066979773
2436,27142211.05182251
2437,27055723.088832267
2438,26874712.382548105
2439,27541932.951980405
2440,27581433.61788358
2441,27579631.748650037
2442,27306866.21026988
2443,26445329.861724127
2444,26902987.3220453
2445,26700215.460223712
2446,26948032.320384
2447,26542072.39481617
2448,26810263.038425058
2449,27367297.304921124
2450,27371454.29298781
2451,27899936.12893692
2452,27761613.61123838
2453,27780463.002643198
2454,27322391.045177307
2455,27065287.375519525
2456,26464595.468913592
2457,26190583.001819424
2458,25840895.491916217
2459,25922668.130620368
2460,24327798.737880606
2461,23830363.148326486
2462,24790168.112928003
2463,24406800.055826966
2464,25224678.76426285
2465,25387811.22158638
2466,24542212.528032828
2467,24449489.935332526
2468,24799732.39961526
2469,24514215.051865403
2470,23065845.10528261
2471,24700910.533959907
2472,22769381.213096466
2473,21328910.717782333
2474,21211655.662646808
2475,22148452.55685688
2476,23084279.985682715
2477,23084279.985682715
2478,22561342.482169125
2479,22769381.213096466
2480,24331124.999157928
2481,24323086.809294388
2482,23734314.308208853
2483,22686774.465763077
2484,22608050.611146487
2485,22162312.556345712
2486,22445471.38956256
2487,22084696.89184825
2488,20960373.802614313
2489,20727108.930137333
2490,21021911.38260475
2491,20818586.285043564
2492,21917267.016943216
2493,21918515.636577167
2494,23253648.777496237
2495,23195713.231192954
2496,23425790.580987494
2497,24564943.121234506
2498,23124058.11491566
2499,23550806.348796796
2500,22579775.671649292
2501,22744709.998206366
2502,22775340.0565367
2503,23056698.725299936
2504,22985180.656697586
2505,22063906.892615005
2506,21079846.928908035
2507,21503546.364841614
2508,20721842.06103158
2509,20247137.078539133
2510,19091490.251860444
2511,18627319.0075795
2512,20386708.215871625
2513,20258364.495865054
2514,20485391.356792096
2515,20817337.665409613
2516,21332375.71765454
2517,20793915.070153464
2518,21834939.43771953
2519,22585042.540755045
2520,22960231.978477716
2521,22999595.59670595
2522,22955242.58656173
2523,22738196.214246597
2524,22414563.867902454
2525,23209436.196866836
2526,23337224.976353873
2527,23468062.56764846
2528,23509365.088925187
2529,22621910.610635318
2530,22730711.273982648
2531,22937364.337601095
2532,23154133.232726462
2533,22701189.40577144
2534,22091210.689668015
2535,23152194.32967797
2536,23821631.279348526
2537,22539581.3266317
2538,22637711.217952576
2539,22991141.204917755
2540,22734037.535259973
2541,22375201.94059416
2542,22012762.62132125
2543,22051293.821840186
2544,22702852.536410104
2545,22730433.796792883
2546,22489963.138301663
2547,22286220.13403589
2548,22558291.99330163
2549,22482339.473302826
2550,22445471.38956256
2551,22613456.218847122
2552,22633413.80037107
2553,22680538.131273083
2554,22745540.724995725
2555,22728076.987039804
2556,23170211.30337349
2557,23508950.577920478
2558,23457114.31843224
2559,23131680.102854554
2560,22535700.12483484
2561,22464322.48574731
2562,23154826.91184088
2563,23189199.447233185
