,0
1277,2732397.9215624547
1278,2452059.432785843
1279,2372383.6849612813
1280,2383813.2851451193
1281,2374130.5998399784
1282,2425465.626314845
1283,2466044.3407456027
1284,2464805.9290437773
1285,2471151.4424960767
1286,2393381.423440579
1287,2442860.1241179407
1288,2443868.902079353
1289,2421312.584136814
1290,2381570.573874768
1291,2396449.5386885125
1292,2377315.299331951
1293,2409707.73549302
1294,2450792.524310876
1295,2459852.842019099
1296,2462228.0085698036
1297,2474466.832771749
1298,2458985.2374856994
1299,2486117.320726513
1300,2540021.0084306067
1301,2538611.9071665853
1302,2537517.7141524036
1303,2527451.7622369626
1304,2516745.684375625
1305,2528317.285239485
1306,2532726.692628567
1307,2546587.0965013537
1308,2555267.1490016477
1309,2580611.3735696664
1310,2544345.6299468325
1311,2516788.2450382547
1312,2461917.8935605176
1313,2403982.743797494
1314,2423323.1451116917
1315,2347794.779221907
1316,2314653.927020204
1317,2313735.2926588273
1318,2301059.390602211
1319,2346006.6154688015
1320,2339084.8410415747
1321,2282945.032199791
1322,2210650.1931504654
1323,2174900.9669259796
1324,2237732.1091533853
1325,2269996.1866560127
1326,2170272.4861724465
1327,2133798.0279570594
1328,2162064.3410890773
1329,2163211.6350694825
1330,2214694.0263477447
1331,2223114.79317285
1332,2262891.7627069913
1333,2253018.9467482823
1334,2220680.545674477
1335,2305273.5100870132
1336,2084036.0932994776
1337,2037178.7768798815
1338,2062022.684848914
1339,2086522.1273254
1340,2111661.910700971
1341,2112395.8088724595
1342,2126379.9146740707
1343,2040328.4882687333
1344,2008637.2771177776
1345,1979460.3356350122
1346,2005619.0995563655
1347,2077211.44670535
1348,2088828.529441611
1349,2043665.3054996221
1350,2027764.6500858287
1351,2044035.1989604172
1352,2038300.9105379314
1353,2066137.4577945757
1354,2090649.6386485717
1355,2090096.5709465155
1356,2135236.4254126195
1357,2127197.0869752094
1358,2122944.932900228
1359,2146137.0850073188
1360,2138208.069175758
1361,2113938.356428443
1362,2103290.9173999927
1363,2100717.4819572503
1364,2212620.1926936344
1365,2253109.143653725
1366,2239883.34763609
1367,2271265.5616042856
1368,2288817.013371267
1369,2228589.1854413757
1370,2230736.42431262
1371,2239475.78867123
1372,2226634.0716581983
1373,2283629.7264402886
1374,2235718.2435299433
1375,2217685.869413607
1376,2238375.198916183
1377,2218447.4130021846
1378,2242210.49766034
1379,2230409.8112811027
1380,2222928.019769135
1381,2224086.029878882
1382,2274090.705820032
1383,2276854.260113875
1384,2307238.2419637176
1385,2281659.4436914055
1386,2217138.4045813037
1387,2256962.2745584883
1388,2242593.938605763
1389,2358850.823266795
1390,2416869.6246587904
1391,2411381.6622405364
1392,2419561.994075965
1393,2394614.129185567
1394,2440461.0283903843
1395,2444591.3528169105
1396,2453554.0038423417
1397,2438241.539869303
1398,2439851.6462870385
1399,2228707.284782751
1400,2207524.023411522
1401,2202860.696876713
1402,2218334.8087712517
1403,2153628.4478424327
1404,2115985.888624075
1405,2157994.5848859604
1406,2147678.998895446
1407,2157205.9883626667
1408,2141843.4768499434
1409,2174651.991595715
1410,2184109.6598364906
1411,2190022.785392523
1412,2235781.967292285
1413,2279685.6383487824
1414,2282193.2738242727
1415,2289823.6637077183
1416,2294170.5695605325
1417,2297353.517418725
1418,2279958.1329861516
1419,2271952.701537526
1420,2286085.762277742
1421,2333252.927410486
1422,2340597.916107175
1423,2321639.986041345
1424,2315917.95158427
1425,2336115.0669001318
1426,2315638.6005922696
1427,2358193.7372254967
1428,2361233.485107402
1429,2337301.3094919687
1430,2257591.9458013754
1431,2267845.754282462
1432,2262608.8148633586
1433,2265546.5803639656
1434,2220045.0611460838
1435,2245343.234132398
1436,2223719.2012996026
1437,2231425.0418757424
1438,2271897.409866423
1439,2226866.082353885
1440,2220084.325996195
1441,2249587.4781086007
1442,2208387.993768827
1443,2216498.4501948687
1444,2207682.53169801
1445,2211577.931712354
1446,2180427.791768323
1447,2186211.870986888
1448,2212724.733969751
1449,2209753.5195561848
1450,2176241.0260083396
1451,2212815.8224433274
1452,2167871.5344208023
1453,2143015.9264517208
1454,2111379.172457505
1455,2122735.883883018
1456,2108147.12800336
1457,2088536.6085677978
1458,2093880.7711185706
1459,2110689.8832034455
1460,2170160.4106568703
1461,2155131.8879890433
1462,2157266.346679151
1463,1983352.2614574567
1464,2002888.5931617257
1465,2041211.470631296
1466,2031416.7367342536
1467,2064668.7485198383
1468,2107706.3662590557
1469,2109685.1856956305
1470,2090056.5495880598
1471,2047415.7545950005
1472,2047921.8390964535
1473,2069478.0023992476
1474,2105019.6997537864
1475,2150947.2298447927
1476,2147344.5715620257
1477,2180715.0830781152
1478,2257337.5747357956
1479,2224547.8846828197
1480,2237373.816345442
1481,2247943.4187260293
1482,2274565.781894209
1483,2288876.0489178677
1484,2309426.6670153835
1485,2305432.3525560037
1486,2295652.9880583324
1487,2329988.4969371
1488,2244062.7445395477
1489,2246094.5616895496
1490,2179337.1570555917
1491,2182248.906295385
1492,2152766.5261208103
1493,2112202.1840109387
1494,2151315.1603080546
1495,2105876.6908001285
1496,2116267.4318728247
1497,2115346.1835867604
1498,2106547.4021922047
1499,2030873.445443
1500,2057452.5696289218
1501,2050097.4655798946
1502,2064724.966598426
1503,2109572.7503244975
1504,2108214.589742665
1505,2086044.7767449617
1506,2126830.7565148277
1507,2146384.9484254387
1508,2134527.916277007
1509,2134150.933461798
1510,2122004.8022586764
1511,2079300.4782410942
1512,2033239.3750094664
1513,2054002.7815529688
1514,2068388.4929138864
1515,2045256.506797507
1516,2008892.113782707
1517,2030083.720092695
1518,2020796.497426276
1519,1980466.1352357059
1520,2004652.3593027326
1521,1996461.677927969
1522,2046762.2096095881
1523,2132174.9129498284
1524,2145630.4049956864
1525,2127798.0237766723
1526,2107303.931974483
1527,2088134.0300699791
1528,2141705.1442413996
1529,2432450.1554539446
1530,2500437.8829593556
1531,2494250.106112644
1532,2502387.4004047443
1533,2564207.1184755596
1534,2567102.0939146946
1535,2541677.3973325035
1536,2558387.6516602095
1537,2572879.9020782057
1538,2587202.9421305275
1539,2619279.0001241104
1540,2576050.816775318
1541,2561930.069670815
1542,2600275.1780647724
1543,2631950.633749007
1544,2608640.291656307
1545,2598525.9591836017
1546,2642972.8384760274
1547,2639481.5670049964
1548,2609073.386612911
1549,2645384.229261713
1550,2638310.068398901
1551,2625953.7314659916
1552,2658068.8655405203
1553,2609498.3069332074
1554,2599994.028159319
1555,2541888.444234235
1556,2521621.6491537024
1557,2571715.65740242
1558,2548718.481962941
1559,2566372.934128361
1560,2556976.6111076865
1561,2577790.6666086675
1562,2565660.5381885963
1563,2598610.5733705154
1564,2577296.4773938893
1565,2571648.919208283
1566,2551410.6749796
1567,2527808.9063422084
1568,2547632.6927635195
1569,2573802.832907995
1570,2556748.4316887874
1571,2543335.67594371
1572,2554108.984032056
1573,2585239.7073320136
1574,2568108.2986840503
1575,2612839.9851881904
1576,2627976.3700569365
1577,2622024.192190376
1578,2619815.183508058
1579,2635441.649856128
1580,2625028.14365821
1581,2641950.832941065
1582,2573487.650278206
1583,2665416.977932257
1584,2676282.457928665
1585,2668062.593191257
1586,2670172.3280802057
1587,3027263.7219592044
1588,2984752.109920183
1589,2923869.1179306083
1590,2923730.709007952
1591,2872842.7830366236
1592,2880368.051838728
1593,2881628.7026196974
1594,2868226.5939922435
1595,2853514.945818362
1596,2905695.3086844487
1597,2952168.3299733703
1598,2946207.517010507
1599,2933952.709316863
1600,2906395.9755324326
1601,2943255.2500778786
1602,2901501.518632727
1603,2896499.4957207697
1604,2872929.680798657
1605,2887023.2562788497
1606,2938942.6302712634
1607,2912874.0632013245
1608,2897966.468351139
1609,2937842.0771316527
1610,2905897.064006253
1611,2922191.0060782684
1612,2933659.6097642393
1613,2934820.599379676
1614,2971066.8576696715
1615,2932849.5898787365
1616,2907200.9336134545
1617,2883542.790061833
1618,2896302.485494955
1619,2931763.8649962144
1620,2946304.1148111615
1621,2925623.4159786245
1622,2883514.1439606664
1623,2907533.7466745875
1624,2911018.7671081363
1625,2987590.141826734
1626,2958644.4306580066
1627,2967868.834333122
1628,3031300.64682952
1629,2997228.678452154
1630,2991798.380124318
1631,2978103.196463203
1632,2922261.8655242645
1633,2949572.212586996
1634,2971016.62877281
1635,2973491.77982189
1636,2962590.8951612776
1637,2967446.333706544
1638,2919913.4343236587
1639,2950880.122912993
1640,3012107.879318401
1641,3093784.053983553
1642,3160512.0507427077
1643,3132277.030750165
1644,3229061.07677168
1645,3293171.023696008
1646,3324114.553869576
1647,3323104.631271519
1648,3323824.3388155797
1649,3279224.0199068813
1650,3568930.0548238955
1651,3582201.7511078003
1652,3548420.1069511473
1653,3568021.920275414
1654,3617324.797901572
1655,3612312.597912893
1656,3605146.3032054263
1657,3585056.7032951117
1658,3617994.319482549
1659,3570552.3880436043
1660,3526774.453024949
1661,3535527.945649307
1662,3563179.407438363
1663,3553400.946507134
1664,3575936.894781875
1665,3587885.6663526082
1666,3611942.9598206882
1667,3609183.422596698
1668,3596605.3082531914
1669,3489196.9958272222
1670,3359339.408644492
1671,3166806.293923698
1672,3185415.682856487
1673,3398726.6659785993
1674,3509592.949925374
1675,3507258.3062226973
1676,3473257.5099880337
1677,3363355.1719119134
1678,3458219.407137234
1679,3419373.8663593577
1680,3380801.7113521793
1681,3502620.0349687836
1682,3497809.779401388
1683,3534339.182235215
1684,3581821.719113088
1685,3529368.2524102116
1686,3539395.061296943
1687,3571521.260896412
1688,3647173.58089196
1689,3653628.7090509203
1690,3707608.0161029086
1691,3639860.9347611065
1692,3625005.8436536486
1693,3610744.0689496337
1694,3545829.6666413965
1695,3412064.784815973
1696,3360522.44729706
1697,3466098.640418312
1698,3523747.851385617
