,0
1282,3368425.076992664
1283,3419259.785944994
1284,3406280.9981150385
1285,3456350.96352903
1286,3446351.1752030877
1287,3483965.0313198436
1288,3492302.0990113225
1289,3515202.707735665
1290,3490327.2248288714
1291,3495370.823197088
1292,3494296.5430170563
1293,3519512.535699586
1294,3541036.8795951754
1295,3541433.4599902728
1296,3538936.3776196465
1297,3528539.910254964
1298,3491022.3493434824
1299,3526469.364723572
1300,3536195.4465553365
1301,3540075.0496413405
1302,3526150.3127142764
1303,3516786.2125941203
1304,3483209.1287449542
1305,3504406.8994435384
1306,3452334.443673188
1307,3405074.667061607
1308,3460007.57213936
1309,3515523.7116144206
1310,3480685.259171915
1311,3474634.7646072647
1312,3433706.571027661
1313,3360862.103737911
1314,3363080.858329765
1315,3285400.6474406924
1316,3245079.7977723647
1317,3253994.5969893388
1318,3236417.787786852
1319,3295599.0869664173
1320,3294621.040020758
1321,3309390.334992356
1322,3155279.4064896284
1323,3126857.509429544
1324,3223894.6598168784
1325,3277581.8082735464
1326,3145252.793631426
1327,3086882.324277678
1328,3098121.341263445
1329,3120577.4663812644
1330,3237088.5395377716
1331,3118378.21863194
1332,3074962.1481864066
1333,3110313.688943404
1334,3064505.7903953623
1335,3054326.0528198555
1336,3001837.082038103
1337,3007231.1973576425
1338,3068089.965524513
1339,3062349.8700722177
1340,3089623.8456616453
1341,3069981.3439105446
1342,3069380.770883605
1343,2995302.6398257413
1344,2965131.442931455
1345,2971002.4028466563
1346,3015148.330317491
1347,3080520.58514426
1348,3098903.8453944665
1349,3061488.290975465
1350,3022812.6641780003
1351,3027088.9599236683
1352,3074107.1380637484
1353,3079793.002264097
1354,3132603.633327732
1355,3167937.034642121
1356,3211538.2155264704
1357,3287926.6788820843
1358,3263404.474133867
1359,3254980.6578895207
1360,3253743.8767370908
1361,3219302.3465888323
1362,3167393.9535950646
1363,3165799.177944203
1364,3219620.4055304476
1365,3234000.619316846
1366,3266645.8499672026
1367,3258350.7687857687
1368,3249030.337713271
1369,3207171.7806480825
1370,3209843.4904621067
1371,3167621.1628327607
1372,3160516.4340500413
1373,3220437.606441757
1374,3228856.4535958036
1375,3236827.3877639445
1376,3285302.355888417
1377,3282932.3176805084
1378,3363614.4819525317
1379,3348167.7894645804
1380,3355657.481732758
1381,3344167.2810439686
1382,3386774.6592008835
1383,3384856.704913125
1384,3398612.0648667114
1385,3384511.634454208
1386,3320073.8864662466
1387,3348318.6322286525
1388,3319636.0765320384
1389,3366719.722526948
1390,3399959.2463715263
1391,3399456.617410672
1392,3387899.50447156
1393,3337201.670097731
1394,3460406.0457197414
1395,3428630.6060589277
1396,3458663.0074562877
1397,3465829.3961051023
1398,3450517.92080644
1399,3424468.9226721544
1400,3433262.432290966
1401,3404788.2851777873
1402,3415044.4978313013
1403,3323182.914503643
1404,3290923.8983906168
1405,3331780.5732335392
1406,3285343.2420844967
1407,3292633.2678950625
1408,3275239.4830278796
1409,3306738.9054126353
1410,3301631.145628996
1411,3271875.672293531
1412,3341389.442450798
1413,3340699.1694480903
1414,3334122.8685046
1415,3384103.9616081393
1416,3411274.2404279
1417,3397397.379154489
1418,3390723.311520951
1419,3385972.783932272
1420,3372440.236507897
1421,3359051.776892805
1422,3319378.092545852
1423,3309034.8979470395
1424,3322960.4962955914
1425,3355839.73652004
1426,3359286.494736285
1427,3382156.8892085575
1428,3406046.6181091703
1429,3427174.4079717766
1430,3376903.048896555
1431,3389159.166559557
1432,3379115.594510041
1433,3345864.775285006
1434,3331251.0168003947
1435,3370097.8210189296
1436,3396944.066662629
1437,3422755.627232243
1438,3462222.9153688117
1439,3411855.0424813097
1440,3375751.931712494
1441,3414689.086559673
1442,3340197.4838342043
1443,3352021.4001319045
1444,3347660.4235615004
1445,3353448.9467625916
1446,3300766.480147838
1447,3311024.2746550553
1448,3340182.3184725544
1449,3351632.7356688217
1450,3273377.9135729684
1451,3324347.933316811
1452,3256983.1987626716
1453,3161937.5081188316
1454,3096492.7129910383
1455,3123487.0206463854
1456,3077592.4477025773
1457,3045697.064467671
1458,2968478.769409938
1459,3024398.308356796
1460,3056960.1793835573
1461,3092342.2338236193
1462,3156679.3730401257
1463,3129308.0287838834
1464,3135473.266084596
1465,3182859.342348505
1466,3185030.5849619526
1467,3191385.712288669
1468,3242157.464116459
1469,3220337.1623898414
1470,3213373.123277765
1471,3166040.0611703536
1472,3143975.2121959887
1473,3138807.272383261
1474,3176773.370365918
1475,3194513.7897172277
1476,3177607.6035534693
1477,3167042.30419466
1478,3162959.9851997383
1479,3117097.6720537916
1480,3109088.312576425
1481,3120306.833068976
1482,3107992.418626956
1483,3123535.766199991
1484,3133654.9871910955
1485,3144132.467135602
1486,3139851.4104948174
1487,3148663.4219273413
1488,3101337.9605999184
1489,3101076.1898517483
1490,3086238.621164112
1491,3120749.3164340886
1492,3051053.2016011635
1493,3060844.0691486923
1494,3098004.6101779686
1495,3055881.6281754575
1496,3069097.552922381
1497,3012926.8174141995
1498,2984702.0108449245
1499,2877781.495009069
1500,2932942.093277709
1501,2969015.707566187
1502,2999123.4411317827
1503,3048411.1777287982
1504,3081007.2887459407
1505,3070409.937732035
1506,3100894.4840874663
1507,3079688.582958103
1508,3080049.006258956
1509,3056772.3851753334
1510,3047513.3196461787
1511,2984309.4139764784
1512,2915125.450783665
1513,2910361.5233898824
1514,2919703.531649997
1515,2882283.8892321237
1516,2860571.319786095
1517,2881321.9129481395
1518,2907225.3131756587
1519,2911146.981452385
1520,2947755.6952820662
1521,2940743.9300764357
1522,3005592.0254778764
1523,3101613.9300748
1524,3133449.5637689615
1525,3105929.513498055
1526,3011160.368693897
1527,2962322.5081556765
1528,2968682.611343286
1529,3113166.4510104298
1530,3081776.4406389133
1531,3085912.3444678136
1532,3050029.6565260994
1533,3077757.6728064627
1534,3097055.1469403086
1535,3078728.0464156927
1536,3131581.113574319
1537,3126421.5199125092
1538,3167055.9261585213
1539,3201740.244636994
1540,3166161.0821285066
1541,3148176.084583082
1542,3166490.7169813584
1543,3143945.8993960097
1544,3104259.354807364
1545,3128298.8079567174
1546,3172868.499680474
1547,3238672.4768431806
1548,3254402.986137456
1549,3329244.102831631
1550,3342445.061008562
1551,3340763.656782386
1552,3351972.154508568
1553,3307556.759809065
1554,3314384.589277331
1555,3233774.0053031323
1556,3211581.8199415114
1557,3236756.699055834
1558,3190219.141862358
1559,3231954.0263565197
1560,3211010.367331596
1561,3261097.5852004695
1562,3252143.026193623
1563,3265925.736358807
1564,3257027.3731995244
1565,3321916.183796106
1566,3255515.736254238
1567,3234567.8023459385
1568,3195632.722048985
1569,3217239.7171449936
1570,3193979.8397681676
1571,3163179.770519177
1572,3124191.604230154
1573,3132497.3808322335
1574,3133302.9571833294
1575,3159877.010139347
1576,3155400.8018382937
1577,3150960.9192189765
1578,3146067.566163823
1579,3096705.0899446225
1580,3108595.465427778
1581,3115918.629854987
1582,3059303.18536058
1583,3125352.7099431953
1584,3117304.9554102398
1585,3148723.5591051215
1586,3193230.7670573397
1587,3296433.416260784
1588,3250026.636349471
1589,3239901.3080460774
1590,3213016.1062645763
1591,3144809.6166977193
1592,3148345.986889671
1593,3164974.230767699
1594,3106636.34291299
1595,3068153.3934813025
1596,3105612.601148883
1597,3149648.2628680277
1598,3134829.6805711086
1599,3095937.1695556985
1600,3099292.8528851103
1601,3150714.2331886194
1602,3124112.144847758
1603,3115074.441807181
1604,3144652.4158980623
1605,3155580.620052598
1606,3174479.719864248
1607,3160262.1788911745
1608,3114844.637928983
1609,3158532.4606311177
1610,3158400.467269253
1611,3113603.6908814567
1612,3124506.4937094785
1613,3154426.0227671345
1614,3161093.891423404
1615,3139863.5554385185
1616,3120234.803117462
1617,3082271.6777305924
1618,3081405.418811958
1619,3138775.8784576287
1620,3126872.6962981415
1621,3113774.9808662427
1622,3084217.264015899
1623,3089791.66062686
1624,3096091.077293498
1625,3139750.212315046
1626,3139420.567107466
1627,3148195.350287414
1628,3161555.488772412
1629,3146166.4556711824
1630,3130899.0527542634
1631,3110194.592406383
1632,3050774.3901258227
1633,3044967.7656252594
1634,3052719.2468297323
1635,3061754.854170853
1636,3058524.2812832827
1637,3071080.557427518
1638,3023105.538326247
1639,3045332.2300647525
1640,3100586.0316274827
1641,3195912.663574652
1642,3280538.1949748825
1643,3275505.274989263
1644,3389385.205495879
1645,3931446.8037246666
1646,3873914.2227441357
1647,3869590.3847294827
1648,3868044.3980088695
1649,3764209.8941362826
1650,3645456.936652498
1651,3666542.5431323336
1652,3670792.351752654
1653,3693745.8155610636
1654,3698278.6131279045
1655,3658832.144106997
1656,3690750.8687042394
1657,3679429.7256599804
1658,3764193.3891350073
1659,3757573.6995725124
1660,3714729.799113034
1661,3705977.940610744
1662,3863316.5202366873
1663,3856117.466554212
1664,3837989.2667325903
1665,3841883.5815665014
1666,3863808.0547464713
1667,3836095.5791122513
1668,3863983.6200811705
1669,3781722.95578424
1670,3580928.8354010517
1671,3447210.357374415
1672,3403914.170565368
1673,3675930.7582424944
1674,3728348.771481617
1675,3686190.013148277
1676,3616246.083275564
1677,3496515.091663197
1678,3593321.031888218
1679,3546000.612093023
1680,3513541.965399068
1681,3595184.7591293696
1682,3583832.241765987
1683,3633416.4573966167
1684,3659220.4680157173
1685,3644575.948818422
1686,3713838.311603083
1687,3719017.9660290247
1688,3758571.6491816235
1689,3679432.4133450706
1690,3715326.007049935
1691,3641831.948340834
1692,3639681.061452775
1693,3658396.5260616923
1694,3579581.6406348934
1695,3478595.2175541823
1696,3477496.350772736
1697,3556879.4832107862
1698,3574033.5259732055
1699,3663753.614685649
1700,3748159.5917015634
1701,3770638.988469158
1702,3752647.103004493
1703,3734161.6336855474
1704,3760076.3417687034
1705,3777927.8676648415
1706,3809986.554847318
1707,3802908.72666251
1708,3866228.0689216354
1709,3870325.902773771
1710,3892498.4591446514
1711,3800303.5036788858
1712,3755725.013658009
1713,3807453.302131853
1714,4093854.82150768
1715,4156360.7749462016
1716,4131712.55670581
1717,4158057.7842157795
1718,4181949.073634087
1719,4147642.0484067514
1720,4206570.293147749
1721,4212266.977639451
1722,4246254.330951469
1723,4263745.542364708
1724,4278185.4195706
1725,4227048.448462154
1726,4245974.329861501
1727,4285436.107480533
1728,4261577.834534287
1729,4180197.055400905
1730,4248450.328049784
1731,4228077.490850587
1732,4312130.344453613
1733,4303288.691996533
1734,4408095.69213476
1735,4404490.532247577
1736,4360221.217731839
1737,4359185.884967732
1738,4371109.404939807
1739,4326882.602327793
1740,4467262.488811322
1741,4440320.462216893
1742,4382548.805035742
1743,4463275.915718654
1744,4441843.490624389
1745,4437591.489897547
1746,4375612.065192394
1747,4362899.542791907
1748,4300117.468183532
1749,4353375.905981114
1750,4328519.678490399
1751,4412323.94457857
1752,4361870.603035295
1753,4302891.006781423
1754,4352038.174867205
1755,4365012.530216649
1756,4366743.948770495
1757,4355721.998752311
1758,4437621.169494256
1759,4519445.207103784
1760,4486882.6720511215
1761,4416346.3290127795
1762,4317250.166497606
1763,4321431.604818472
1764,4327384.320502076
1765,4227126.338059364
1766,4157768.661750997
1767,4166838.0611720174
1768,4225257.871487129
1769,4075487.9313315474
1770,4157811.5917673395
1771,4041436.1705157384
1772,4083927.7992789894
1773,4064530.9123848453
1774,4110685.0147998156
1775,4215244.437499175
1776,4137473.487913368
1777,4145670.4579894505
1778,4069529.645886949
1779,4247777.9865289815
1780,4316938.55896077
1781,4367381.733964347
1782,4438514.21665911
1783,4226189.330189559
1784,4120307.8353290423
1785,3979743.248117889
1786,3973690.190844153
1787,3946548.1360463407
1788,3981612.15199867
1789,3975621.638373205
1790,3971605.7391412435
1791,4021780.2448298964
1792,4121063.726160697
1793,4056706.4344572574
1794,4077197.454489523
1795,4109117.1561149936
1796,4047448.206392056
1797,4068929.837067259
1798,4104946.554911698
1799,4100859.7353037903
1800,4058475.3632922457
1801,4181180.2629144876
1802,4181449.712078686
1803,4144285.7032471984
1804,4135040.0033924095
1805,4043708.446716879
1806,4036566.535377012
1807,4100270.352250574
1808,4142676.959798567
1809,4223834.080069725
1810,4245031.793867478
1811,4232591.4136118665
1812,4277777.191351528
1813,4287231.237240059
1814,4286659.840472495
1815,4311850.135574397
1816,4304260.256171066
1817,4289073.242620587
1818,4274235.256199496
1819,4263893.355622546
1820,4329243.615770372
1821,4362629.020829596
1822,4330510.08756636
1823,4359635.268427243
1824,4333056.925429459
1825,4289631.5502518015
1826,4335021.512382446
1827,4303607.3846053695
1828,4297208.15070431
1829,4279234.719025988
1830,4319699.752519713
1831,4369858.837248893
1832,4378721.170403075
1833,4412269.844344275
1834,4456517.22197589
1835,4383741.93563456
1836,4376225.400100869
1837,4413594.264697015
1838,4179226.766142637
1839,4204602.606375912
1840,4117549.022395771
1841,4103524.9346179045
1842,4017307.852188591
1843,4029709.3302436844
1844,4060928.3058703067
1845,4027657.319898666
1846,4046127.8267373564
1847,4076323.07526785
1848,4133003.8977567116
1849,4143584.3859087583
1850,4204968.972258312
1851,4160687.811861284
1852,4149283.992386759
1853,4134785.8176408517
1854,4167528.0854882235
1855,4107677.791605252
1856,4110045.974789728
1857,4073544.6602035398
1858,4128216.299570678
1859,4096327.434128761
1860,4188699.3857399323
1861,4218715.815562174
1862,4212132.659118295
1863,4261612.851045849
1864,4279329.519252378
1865,4270263.689008411
1866,4248376.011274429
1867,4202156.849142002
1868,4168488.697847619
1869,4169077.684170996
1870,4235501.875685076
1871,4237089.278179544
1872,4183791.7388637355
1873,4177667.509488299
1874,4177122.679095993
1875,4180643.0678192414
1876,4132186.1026566885
1877,4025947.958975033
1878,4037820.798086109
1879,4051011.8236106196
1880,4059075.0505708614
1881,4084844.7310412056
1882,3931101.93296759
1883,3890471.0650302432
1884,3958471.8770614094
1885,3982558.710094065
1886,4029080.705707448
1887,4070116.8203339893
1888,4045651.2852969174
1889,4062019.5861839405
1890,4048034.1868161103
1891,4107313.400261211
1892,4161995.285531184
1893,4193594.5472963573
1894,4172297.878038409
1895,4194998.7139934115
1896,4188590.459929822
1897,4269188.584441741
1898,4287589.300642422
1899,4312188.734853137
1900,4296991.1269275425
1901,4320722.733810334
1902,4303248.940686585
1903,4295608.4353005
1904,4314941.170249161
1905,4339004.393299214
1906,4471503.473112947
1907,4495207.145386977
1908,4484516.6662920015
1909,4496739.882619177
1910,4487723.381384639
1911,4548410.572658525
1912,4545695.207374989
1913,4560171.601740216
1914,4562709.750349027
1915,4563771.698288617
1916,4554260.786104337
1917,4549727.190233913
1918,4518905.603231218
1919,4534973.610210155
1920,4521028.123148001
1921,4508926.97851021
1922,4489901.380901138
1923,4489494.930523977
1924,4474989.116396963
1925,4473812.747456039
1926,4474537.338775949
1927,4489316.210432538
1928,4471841.708346155
1929,4459879.32189774
1930,4469935.504894122
1931,4485496.96898759
1932,4535497.504311746
1933,4537027.0846850155
1934,4507744.21430756
1935,4416043.626542511
1936,4470617.383639776
1937,4416313.293885322
1938,4432068.861335381
1939,4485722.3431975255
1940,4468947.930828502
1941,4450673.125407446
1942,4483764.6304934
1943,4511688.157957249
1944,4573945.299854413
1945,4571942.769413314
1946,4498350.264329798
1947,4549452.144422032
1948,4541092.439975362
1949,4502972.73291203
1950,4516465.387805721
1951,4489550.981831296
1952,4511265.751830985
1953,4511664.671420222
1954,4513777.334452784
1955,4503637.9509433275
1956,4565664.536041508
1957,4548680.5928994315
1958,4566520.66680648
1959,4520504.9767494155
1960,4522450.734146663
1961,4530610.52761035
1962,4619287.7950899
1963,4655402.452747931
1964,4629310.8828822775
1965,4643331.344465698
1966,4721890.127793514
1967,4690690.163782235
1968,4640617.413138907
1969,4618944.04337209
1970,4618984.435926714
1971,4556235.077375476
1972,4550663.248471717
1973,4464238.957076618
1974,4426142.465587962
1975,4424926.526509886
1976,4543541.21090327
1977,4589470.593724668
1978,4559499.391290229
1979,4427419.004684457
1980,4378291.280461526
1981,4274248.112396917
1982,4404208.7458751155
1983,4439139.437697136
1984,4478526.071380968
1985,4419403.154119144
1986,4470869.267915118
1987,4465761.717753124
1988,4423526.659297174
1989,4427568.32854633
1990,4463813.091515219
1991,4478747.188920973
1992,4404476.7484343285
1993,4345725.284062932
1994,4360631.841965348
1995,4430788.225515683
1996,4412076.005151457
1997,4481495.179603295
1998,4511525.695065803
1999,4586248.238428199
2000,4585458.964903266
2001,4624319.013812679
2002,4629776.385937746
2003,4634268.8851175355
2004,4593858.107244996
2005,4613655.99555722
2006,4626636.879376687
2007,4615917.624748766
2008,4596521.701822259
2009,4588366.855037849
2010,4598558.136981832
2011,4561349.758833621
2012,4548107.808065129
2013,4484388.299878898
2014,4566314.566861115
2015,4570899.526804576
2016,4613521.892739117
2017,4684270.292773239
2018,4687080.60539011
2019,4676271.142752791
2020,4694328.65937624
2021,4685964.687627481
2022,4694685.583689052
2023,4675705.2162202075
2024,4684220.75395187
2025,4661694.170510163
2026,4677954.739523127
2027,4759872.894820066
2028,4786273.560501771
2029,4854834.673516874
2030,4834466.994190653
2031,4783428.5526129985
2032,4663563.381913436
2033,4631777.202315707
2034,4625346.833660955
2035,4641741.848841218
2036,4658226.811454914
2037,4656853.788539588
2038,4689237.066080178
2039,4697408.10773573
2040,4704236.771408422
2041,4727939.056792836
2042,4759824.764616563
2043,4766888.514123998
2044,4758436.1921452535
2045,4788374.427493558
2046,4810815.06029097
2047,4831638.476899481
2048,4826458.700039979
2049,4829648.941053898
2050,4813949.792799131
2051,4817731.886374294
2052,4782981.216326299
2053,4852853.781221565
2054,4826163.298259894
2055,4817362.79729537
2056,4809757.923675911
2057,4833171.908573879
2058,4853197.938648852
2059,4872256.25739155
2060,4898744.263079131
2061,4911948.0409509735
2062,4912349.06106872
2063,4921590.624081787
2064,4930740.211888208
2065,4950096.581448087
2066,4928990.971294288
2067,4824730.964223314
2068,4819706.0107617425
2069,4750707.774689595
2070,4732791.814904546
2071,4761866.5657272665
2072,4770151.677827453
2073,4830860.223018585
2074,4831360.0423563635
2075,4820181.451772138
2076,4872245.8376197815
2077,4849266.305677288
2078,4831075.597635477
2079,4809790.451549483
2080,4791277.849068992
2081,4791538.505845776
2082,4783417.481023869
2083,4788983.953846293
2084,4784472.032643319
2085,4863356.076066683
2086,4861272.695203013
2087,4869048.909712018
2088,4889019.383054008
2089,4897905.340174726
2090,5010456.030097129
2091,5065789.679209378
2092,5062461.469113713
2093,5077125.725081953
2094,5260770.118109672
2095,5299230.671659776
2096,5321421.110109721
2097,5382274.434347519
2098,5407980.5773732215
2099,5381843.53564621
2100,5424341.364105496
2101,5412684.971671147
2102,5393128.81434867
2103,5403638.895260014
2104,5413225.900934228
2105,5441374.805187615
2106,5474877.221921426
2107,5338982.169668222
2108,5400511.131099778
2109,5422349.469058073
2110,5467510.351527324
2111,5507478.580450531
2112,5543135.597388065
2113,5627364.210023285
2114,5638131.832081753
2115,5663622.612671055
2116,5599869.303806175
2117,5611663.75821417
2118,5662385.390545563
2119,5708494.850490981
2120,5667357.1389580285
2121,5691812.204369573
2122,5705240.738323564
2123,5510750.425477046
2124,5470596.432929062
2125,5531540.053518979
2126,5515978.042744126
2127,5467678.904153337
2128,5453587.612453704
2129,5555612.202018111
2130,5517506.4824658
2131,5569750.849968772
2132,5556030.903063531
2133,5605569.780539404
2134,5530237.13522429
2135,5386137.582908543
2136,5462289.986157593
2137,5332652.758883554
2138,5280626.877596166
2139,5221776.976335972
2140,5297660.064802939
2141,5268786.926371616
2142,5337698.358421446
2143,5396942.630712036
2144,5404020.241108805
2145,5483433.508329206
2146,5502262.610844105
2147,5553491.938902239
2148,5538875.475038636
2149,5607143.3455907395
2150,5638998.756404308
2151,5623550.994802445
2152,5650900.109403965
2153,5693699.615959725
2154,5522492.522787464
2155,5506037.253573288
2156,5426805.5751159135
2157,5469770.834951084
2158,5405755.5561065525
2159,5407684.882242034
2160,5405290.226781611
2161,5366688.293000335
2162,5391449.677528433
2163,5399752.030086316
2164,5384768.482686846
2165,5362262.400631802
2166,5270668.820589047
2167,5312521.016793804
2168,5361683.7912864555
2169,5359106.885177974
2170,5384081.571381634
2171,5290744.292223409
2172,5288324.889840237
2173,5265120.0979592325
2174,5368716.425609495
2175,5381201.1414253935
2176,5348082.047069717
2177,5316535.569423663
2178,5304924.472487264
2179,5346817.264611739
2180,5394144.130075339
2181,5450156.058182135
2182,5438342.349828899
2183,5386757.916422533
2184,5382977.650737036
2185,5430413.304047409
2186,5375818.776955087
2187,5391128.789515569
2188,5408155.643665819
2189,5425505.85281957
2190,5367808.880590903
2191,5340170.999323954
2192,5310373.3014150625
2193,5348281.091034478
2194,5401517.399110421
2195,5404255.427027335
2196,5380565.586451787
2197,5334418.095919741
2198,5355748.348583998
2199,5466133.460045684
2200,5494719.494229923
2201,5549616.9976962935
2202,5516842.859553373
2203,5541194.289636059
2204,5508542.027604613
2205,5613738.166738192
2206,5665061.876447993
2207,5654861.065088831
2208,5629651.624720883
2209,5721145.865753723
2210,5713286.016997732
2211,5723607.130546192
2212,5736406.758699535
2213,5737407.535151246
2214,5740774.909445933
2215,5692785.69814876
2216,5713807.568429331
2217,5601868.780971794
2218,5613906.579194229
2219,5629395.221660249
2220,5625212.510382076
2221,5894779.0797868315
2222,5882428.8773312755
2223,5879761.085543408
2224,5930856.046545401
2225,5931288.927022799
2226,5971167.1321698
2227,5933123.517437328
2228,5976089.091937083
2229,6013830.338997597
2230,5964670.533304318
2231,5946410.202257176
2232,5932951.455299247
2233,5934290.497864509
2234,5904808.058557132
2235,5971831.582562775
2236,5895267.8971568
2237,5891077.993653313
2238,5982822.077836123
2239,5991197.434473459
2240,6018088.05091092
2241,6096727.549541281
2242,6057410.160276577
2243,5908465.416866753
2244,5907887.869488953
2245,5842812.527730204
2246,5776006.316120909
2247,5813349.256631211
2248,5889848.977934494
2249,5962225.728333823
2250,5997513.4056569515
2251,6020298.597272726
2252,6016778.881548414
2253,6017684.626377973
2254,6066644.441370987
2255,6151913.435405437
2256,6225899.223815136
2257,6188463.204125328
2258,6154825.64337165
2259,6147085.9501069505
2260,6127104.328194102
2261,6108422.58376726
2262,6067110.387270758
2263,6060446.274493716
2264,6049136.569751761
2265,6156356.811463108
