,0
1385,4454862.940142
1386,4340545.2471590005
1387,4409509.828562001
1388,4385531.913647
1389,4597627.1470800005
1390,4704857.982712001
1391,4695082.597033001
1392,4726629.349175001
1393,4687636.202594001
1394,4763199.342456001
1395,4775944.781020001
1396,4790105.003442
1397,4766154.308369
1398,4766370.303248
1399,4376022.666992
1400,4333270.5924740005
1401,4326175.481114
1402,4350987.506715001
1403,4232128.705372
1404,4163122.4662369997
1405,4241705.173700001
1406,4222489.66709
1407,4236503.335195
1408,4213677.505418
1409,4274809.839619
1410,4295399.089180001
1411,4309801.0516449995
1412,4397731.050150001
1413,4479014.947013
1414,4490233.1436209995
1415,4506695.652403001
1416,4522075.358575
1417,4525726.611395001
1418,4495879.085155001
1419,4482081.61857
1420,4510448.400889001
1421,4595869.878201001
1422,4612976.494053001
1423,4577494.419459001
1424,4572555.587554
1425,4609116.094775001
1426,4558212.442958001
1427,4638070.820572
1428,4651697.086302
1429,4609893.833676
1430,4468872.177757001
1431,4495358.245313001
1432,4488877.501755001
1433,4494051.512492
1434,4406419.757148
1435,4453643.614036
1436,4410365.632951
1437,4423877.66994
1438,4502003.461438
1439,4420157.264631
1440,4409290.309944
1441,4464269.951994
1442,4372479.561079001
1443,4398150.400543001
1444,4381021.284691
1445,4388900.278681
1446,4323662.201035
1447,4334889.72025
1448,4386680.033994
1449,4380546.96387
1450,4313372.411403
1451,4396219.813778
1452,4304146.906406
1453,4239833.274752
1454,4177526.9218969997
1455,4196736.436749
1456,4161904.098828
1457,4118448.5621829997
1458,4139910.998048
1459,4179011.1326849996
1460,4297630.610035001
1461,4267116.897612001
1462,4280686.983309001
1463,3996218.154634
1464,4026767.37324
1465,4100639.353423
1466,4086796.342433
1467,4136342.4577029995
1468,4220621.337766
1469,4232115.619945001
1470,4198320.2365500005
1471,4130472.4263890004
1472,4141111.142306
1473,4178281.718019
1474,4239565.660937001
1475,4319979.224768001
1476,4317391.772968001
1477,4386267.007752
1478,4518273.294602
1479,4462394.326616
1480,4483403.258647
1481,4494345.801342
1482,4548883.290794
1483,4565723.667595
1484,4601525.076935001
1485,4590834.008851
1486,4580593.335781
1487,4638607.066331001
1488,4493305.94027
1489,4494066.839774
1490,4382141.169493
1491,4393606.382829
1492,4339238.1387680005
1493,4257184.335785001
1494,4327063.237995001
1495,4238813.37179
1496,4257967.489461001
1497,4250402.5796
1498,4229491.659666
1499,4085288.900137
1500,4141429.622284
1501,4154801.860461
1502,4178625.144894
1503,4260284.733416
1504,4261185.532088
1505,4219642.9469880015
1506,4290941.68448
1507,4319875.306740001
1508,4292159.389544
1509,4281417.740877001
1510,4261070.704829001
1511,4176861.077288
1512,4091612.289473
1513,4136896.7225589994
1514,4184558.5933649996
1515,4140712.96884
1516,4064904.421249
1517,4102792.515138
1518,4080951.081848
1519,3996605.453242
1520,4045227.150093
1521,4039029.359744
1522,4125104.707968
1523,4293194.018921
1524,4318709.393084001
1525,4286285.344393001
1526,4198846.898338
1527,4167585.251374
1528,4274562.274763001
1529,4739279.478157002
1530,4864906.416323001
1531,4857757.771651001
1532,4876172.478369
1533,4988380.4834199995
1534,4989787.199461001
1535,4949074.285066
1536,4985183.101074001
1537,5014664.594107
1538,5049023.577761001
1539,5111477.521231
1540,5040933.829871
1541,5019330.785405001
1542,5082269.999333001
1543,5141599.875488999
1544,5113652.333315
1545,5093283.425613001
1546,5160511.945846001
1547,5158976.337282
1548,5099050.370688
1549,5163458.243345001
1550,5146095.880561001
1551,5120255.481134
1552,5173288.170237
1553,5078200.120557001
1554,5067232.024309
1555,4949243.741533002
1556,4907187.663196
1557,4992483.235389
1558,4952366.406867
1559,4989192.065104
1560,4979796.1780240005
1561,5028254.168683
1562,5002013.517128
1563,5063531.459711
1564,5028330.3957630005
1565,5015807.217778001
1566,4956956.553309001
1567,4915625.673861001
1568,4947066.040079
1569,5000819.057010001
1570,4964444.102137
1571,4943692.804816001
1572,4964669.936318001
1573,5037218.246859
1574,5003670.673634999
1575,5078604.655533
1576,5108282.975918
1577,5102027.208473001
1578,5098494.718346001
1579,5127179.624787001
1580,5115806.943949001
1581,5142621.278487
1582,5014388.636263001
1583,5193407.433588001
1584,5207826.725572
1585,5200161.498466001
1586,5208618.788128
1587,5882462.019822
1588,5815956.336803001
1589,5717035.959811001
1590,5711720.903441001
1591,5612177.795397
1592,5634606.607619001
1593,5631595.054282
1594,5596525.441019001
1595,5557242.506288
1596,5651905.76132
1597,5746130.182360001
1598,5729321.781768001
1599,5707161.449115001
1600,5663253.187241001
1601,5743494.385366
1602,5667402.908257
1603,5659499.179235
1604,5617858.270437001
1605,5642251.932233001
1606,5732316.772495001
1607,5684524.335663
1608,5649204.295561001
1609,5733578.268415001
1610,5676168.704512
1611,5696406.409075
1612,5720085.985569001
1613,5716181.218979
1614,5779481.942949001
1615,5706471.701599999
1616,5658859.274442
1617,5613243.106378
1618,5633920.067471001
1619,5707682.367442
1620,5730166.032570002
1621,5686992.91542
1622,5610311.752275
1623,5656458.2769800015
1624,5663365.541328002
1625,5804119.362304001
1626,5743638.18583
1627,5763163.902922001
1628,5868533.984786
1629,5810070.948068001
1630,5800182.115703
1631,5771500.970936
1632,5662975.444748001
1633,5711097.031065001
1634,5754709.888546
1635,5757413.267021001
1636,5737198.177953
1637,5743188.825144
1638,5654721.896722
1639,5704369.339526001
1640,5817230.951863001
1641,5969971.732481
1642,6084244.884448
1643,6039085.508826001
1644,6215050.951639001
1645,6303052.520983001
1646,6370325.805409
1647,6369461.349971
1648,6340233.522703
1649,6276773.867602
1650,6809859.104887001
1651,6821888.290872001
1652,6762266.912865001
1653,6804763.106405
1654,6897360.993161
1655,6885796.634539001
1656,6866767.9308360005
1657,6828845.437907
1658,6889273.522363001
1659,6794293.314775
1660,6718858.4966090005
1661,6751580.320830001
1662,6765130.397562
1663,6755494.358143001
1664,6797748.919875001
1665,6823770.813731001
1666,6872224.179096
1667,6870922.151580001
1668,6836338.546004
1669,6625653.650631
1670,6338776.546628001
1671,5964243.050737001
1672,5987401.387977001
1673,6416871.838405001
1674,6637541.935461001
1675,6634730.934623
1676,6570945.2332620025
1677,6354459.14469
1678,6541612.106244001
1679,6471697.5599340005
1680,6394634.890057
1681,6626416.928723001
1682,6604894.874127003
1683,6674262.845523001
1684,6762294.838141998
1685,6669065.247713
1686,6692582.993033001
1687,6753255.419878002
1688,6876620.171236001
1689,6883202.447071
1690,6986669.108393002
1691,6866297.3155660005
1692,6841926.269731
1693,6817766.944392
1694,6709418.905325
1695,6467434.838368
1696,6369406.137243001
1697,6560825.512054001
1698,6662860.690140001
1699,6809148.895288001
1700,6947704.2943009995
1701,6879912.623908999
1702,6929702.628322998
1703,6833368.446332001
1704,6912109.867491
1705,7027621.016295998
1706,7012326.250406001
1707,6959794.885058
1708,7167539.5827549985
1709,7265075.524313
1710,7295164.047657001
1711,7162686.037422
1712,7098715.328204
1713,7204314.866157001
1714,7662707.273485
1715,7775883.478433997
1716,7795433.605834001
1717,7879942.034856
1718,7984144.550986
1719,7966611.286269001
1720,8005044.148893001
1721,7983576.249044002
1722,8162316.164621
1723,8327601.885465
1724,8375815.247363001
1725,8322586.518671
1726,8353469.738731001
1727,8507316.38334
1728,8415984.904268999
1729,8138068.309071001
1730,8214547.080645002
1731,8157447.278364001
1732,8405959.135733
1733,8385026.011846
1734,8470548.441220999
1735,8586193.815591998
1736,8500738.814321999
1737,8540257.322797999
1738,8518558.319872
1739,8428136.038475
1740,8596656.015071
1741,8559128.090604
1742,8434905.313865999
1743,8535369.732722001
1744,8500442.573817
1745,8585287.678084
1746,8427560.012074
1747,8403974.137477
1748,8131700.332022
1749,8342845.313121001
1750,8346540.508547003
1751,8553033.745358
1752,8484202.33463
1753,8386144.559614003
1754,8401059.773466
1755,8390774.164389
1756,8405544.598162
1757,8392121.922653
1758,8532820.193195999
1759,8757306.139999
1760,8695422.444361
1761,8531661.071042001
1762,8082978.159572002
1763,8042311.766112001
1764,8013659.116108
1765,7702240.576662999
1766,7695139.051837001
1767,7820363.399901
1768,7830826.707430002
1769,7402394.9922870025
1770,7550413.076915001
1771,7262839.627177
1772,7305960.381283999
1773,7277920.663075001
1774,7310314.935996001
1775,7585236.767545
1776,7576529.479114001
1777,7635545.767242
1778,7405086.777067
1779,8006222.200462
1780,7497195.642403
1781,7352389.899791001
1782,7071496.688674001
1783,6828784.482008001
1784,6888095.486169
1785,6474447.954585
1786,6309884.66206
1787,6239987.365603001
1788,6338093.338320001
1789,6487896.414551001
1790,6534136.905341
1791,6710347.95036
1792,6875878.685021001
1793,6765197.130402
1794,6873174.280807
1795,7163516.374932
1796,7067787.073122999
1797,7085891.898451
1798,7108015.061456
1799,7100914.836594
1800,7065142.738749
1801,7394347.020160001
1802,7412103.701743
1803,7376885.547936
1804,7350817.143081003
1805,7197146.241785
1806,7172593.806856
1807,7176359.030428001
1808,7162058.885697
1809,7296953.279513998
1810,7341396.040666001
1811,7392700.599266001
1812,7373117.555349001
1813,7207486.106355999
1814,7111917.263482
1815,7137357.530273
1816,7215527.825767
1817,7316846.533032
1818,7469442.681083
1819,7426154.858794
1820,7603914.159873999
1821,7667305.779386999
1822,7610334.829904003
1823,7671744.949748
1824,7612944.892085999
1825,7520275.288072003
1826,7710238.804381
1827,7575957.362825
1828,7611858.386251
1829,7626759.033584001
1830,7716309.297065001
1831,7860205.408563
1832,7927821.685813
1833,7983311.684813003
1834,8093013.448725001
1835,8006157.535772
1836,8056145.997853001
1837,8032478.835789
1838,7870434.657128001
1839,7937058.920464001
1840,7822237.759991
1841,7682654.308562
1842,7611933.6130220005
1843,8262849.859185
1844,8545904.327918999
1845,8398933.104411999
1846,8392496.177336
1847,8258084.839586
1848,8430211.438287
1849,8492911.956032999
1850,8769432.74811
1851,8882729.036774999
1852,8935183.437328
1853,8840166.588698
1854,8865369.791498
1855,8679379.913472
1856,8710154.269572
1857,8716168.254202
1858,8770661.414168999
1859,8698916.715022
1860,8803938.737673
1861,8861246.448309999
1862,8935419.055768
1863,8909482.83293
1864,9035202.311255999
1865,8991849.733134996
1866,9085921.801491
1867,9048486.629401999
1868,9067484.374402998
1869,9034268.546040999
1870,9066333.230427003
1871,9075246.741956
1872,8960961.557681
1873,8912505.195534
1874,8955657.9718
1875,8896083.437376
1876,8941490.310594998
1877,8806545.616411002
1878,8891848.324707
1879,8926404.317932999
1880,8864043.984267
1881,9005626.413847
1882,8713858.793267999
1883,8609117.315598996
1884,8812345.819799999
1885,8913020.676812
1886,8923098.122565
1887,9038023.648709
1888,9063226.396137
1889,9174896.107254997
1890,9164172.449416999
1891,9280816.82812
1892,9375204.678927999
1893,9319667.285792
1894,9258002.779315997
1895,9249290.994775001
1896,9183419.132144997
1897,9196112.48502
1898,9231084.515456
1899,9326689.889742
1900,9309467.768949999
1901,9320452.976476997
1902,9259011.658943998
1903,9211891.810696
1904,9234799.421423
1905,9419747.467713997
1906,9494794.032424001
1907,9600047.6292
1908,9514556.903007
1909,9454693.575574001
1910,9530495.941522002
1911,9599997.460568
1912,9610018.590944001
1913,9632550.508963
1914,9631324.052711003
1915,9664538.446794
1916,9676390.140392
1917,9635536.882220998
1918,9581320.386503
1919,9588872.247675
1920,9586993.791676
1921,9506743.918210002
1922,9529654.135406999
1923,9566637.039882
1924,9506025.309819
1925,9529514.252785997
1926,9637424.109775
1927,9663858.558267001
1928,9617296.898684
1929,9630931.89011
1930,9650580.022624
1931,9674772.219177999
1932,9860665.426792
1933,9813097.295428999
1934,9798298.911378
1935,9507250.608749002
1936,9651270.465767
1937,9533402.953474
1938,9541633.52496
1939,9659353.590156998
1940,9758548.829443002
1941,9712721.293713
1942,9769570.087095998
1943,9887757.240045
1944,10061167.792378
1945,10063844.253248999
1946,9983807.120081
1947,10188062.364759997
1948,10334433.483999997
1949,10326751.797225999
1950,10425019.896018
1951,10415215.091517
1952,10383800.530649
1953,10505519.392763996
1954,10478159.073199999
1955,10453923.317724999
1956,10487685.978443
1957,10357660.935057
1958,10394681.7829
1959,10337066.664121
1960,10272340.962218
1961,10156304.857891
1962,10214157.606484
1963,10212293.723517999
1964,10125444.876636
1965,10248343.6871
1966,10482347.909061002
1967,10450790.655379998
1968,10296862.148116
1969,10240213.225004997
1970,9758246.433052002
1971,9911631.24126
1972,9854793.315303
1973,9625665.698809
1974,9636828.174311
1975,9492780.72899
1976,9854571.592561
1977,9888877.280826
1978,9704949.643025998
1979,9345951.853790998
1980,9312798.530292999
1981,9069442.932010999
1982,9359938.157719
1983,9412936.547422
1984,9535996.417492999
1985,9575889.461491
1986,9811177.924747
1987,9874690.180433
1988,9806269.993956001
1989,9812004.923598
1990,9657803.456857001
1991,9614380.726400001
1992,9467236.137696002
1993,9374516.459437
1994,9338557.251795001
1995,9562861.443466997
1996,9623100.221518999
1997,9705955.524929998
1998,9669925.891222
1999,9700228.705688
2000,9603631.109093001
2001,9778892.802697
2002,9712981.547137
2003,9624780.317629
2004,9585496.044769
2005,9694915.084908
2006,9754177.876889998
2007,9747431.111603
2008,9697088.190864
2009,9629074.56387
2010,9754268.354183
2011,9758110.489334999
2012,9677786.902216999
2013,9493650.498439
2014,9542411.296512999
2015,9578928.643940998
2016,9844812.358461
2017,10030589.873592
2018,10041906.755625
2019,10030429.640517998
2020,10073691.765487
2021,10232188.812185
2022,10272343.033497002
2023,10188819.831556
2024,10163029.636397999
2025,10178041.458127
2026,10175283.173824001
2027,10286324.175486999
2028,10343822.614311997
2029,10510581.99171
2030,10546937.200583
2031,10524755.560932
2032,10455711.592150997
2033,10371446.287134998
2034,10480577.515222
2035,10561914.773907997
2036,10230955.078991
2037,10204696.182733001
2038,10260971.938219
2039,10343267.186276998
2040,10372282.802397998
2041,10440115.812784
2042,10554001.030301
2043,10559659.756321002
2044,10632217.625788996
2045,10648034.103276003
2046,10660672.173041
2047,10791051.499734998
2048,10781327.146108998
2049,10743723.454523997
2050,10665135.54252
2051,10700275.775058001
2052,10656852.863222998
2053,10766065.943099
2054,10706439.598114999
2055,10722254.034312
2056,10684143.272419997
2057,10679329.118340997
2058,10735172.552344
2059,10759902.158037
2060,10757164.674448002
2061,10779147.090184001
2062,10751949.573634999
2063,10764572.775497
2064,10769117.629728999
2065,10757104.208336001
2066,10814639.608852
2067,10646113.171051998
2068,10714410.587799001
2069,10703614.994495
2070,10683942.832922997
2071,10699626.595624002
2072,10813808.912322
2073,11024690.275715
2074,11049709.230704
2075,11166450.147017997
2076,11219665.312748998
2077,11398493.612868
2078,11422467.22457
2079,11298392.130275998
2080,11258373.223221
2081,11394410.839432
2082,11336567.239231002
2083,11264705.311787002
2084,11128367.378710998
2085,11332903.669439
2086,11350567.327475
2087,11293372.841307998
2088,11335558.075869
2089,11304709.872488
2090,11421442.277513
2091,11430430.563411001
2092,11446137.542378
2093,11554422.208044
2094,11631169.70689
2095,11913266.230182
2096,11899934.410310999
2097,11829224.751842
2098,11785132.57727
2099,11755338.376453
2100,11934723.606569
2101,11981376.021502001
2102,11938364.544701999
2103,11917665.327580001
2104,12078564.835659001
2105,12039631.608121999
2106,12145864.586300999
2107,11868775.948571999
2108,12033410.263996
2109,12049934.178111
2110,12183697.531864999
2111,12195558.827680001
2112,12295354.314055
2113,12453999.712574998
2114,12484242.319298001
2115,12499733.466372998
2116,12467465.80685
2117,12486527.651596
2118,12633107.499454997
2119,12686994.524856
2120,12596277.808836
2121,12677658.335203001
2122,12674131.069334
2123,12277194.838651998
2124,12109510.474959
2125,12302474.625386998
2126,12245418.790442
2127,12099349.819549
2128,12362336.950017
2129,12467511.705888
2130,12424201.016899
2131,12539921.885860998
2132,12528601.291168999
2133,12568374.178988999
2134,12448902.189144999
2135,12233577.713411
2136,12399557.672059
2137,12215980.901917998
2138,12131602.76281
2139,11959081.179297999
2140,12172036.121963998
2141,12091725.616263999
2142,12259994.785048999
2143,12469163.712499999
2144,12443966.283824999
2145,12597724.847011
2146,12543154.408091998
2147,12570944.303900998
2148,12672007.754543
2149,12836540.769435
2150,12872642.992849
2151,12895491.361992
2152,12856225.823613
2153,13009923.021526
2154,13028528.831826001
2155,13175818.067711
2156,13081087.011242
2157,12782063.923782
2158,12409885.665082
2159,12507676.312557
2160,12519981.216736998
2161,12412659.145495
2162,12428121.273962999
2163,12484901.573299
2164,12464966.405297
2165,12375214.563476998
2166,12064869.030884998
2167,12208287.955115
2168,12400435.088319998
2169,12399045.867145
2170,12350175.281161
2171,12128142.209129
2172,12104293.292822998
2173,12040965.003445
2174,12213538.189542998
2175,12108198.662904
2176,12042906.238766
2177,11964261.701085
2178,11977375.984064002
2179,12075003.332144998
2180,12240337.357076
2181,12398154.614519998
2182,12362551.707954999
2183,12206177.009344002
2184,12232161.425913
2185,12373190.356924998
2186,12207995.350581
2187,12361270.653779
2188,12411134.239687
2189,12606937.804627
2190,12514485.338181999
2191,12463156.507962001
2192,12315124.559772
2193,12269159.431485001
2194,12294533.79568
2195,12182072.261058
2196,12071709.025718
2197,11881642.472275
2198,11875161.113721998
2199,12023916.125219
2200,12084364.034348
2201,12149625.450597
2202,12125558.658642
2203,12099824.709413
2204,12196635.634649
2205,12390689.143756
2206,12489927.619636
2207,12510570.066717
2208,12467686.431548
2209,12559461.226530999
2210,12632950.798609998
2211,12662502.901751
2212,12710713.931904001
2213,12743351.015641998
2214,12603868.054262
2215,12478861.666636001
2216,12447381.027469
2217,12258725.570017999
2218,12370615.600826
2219,12332273.405555999
2220,12330954.786523998
2221,13861052.64194
2222,13984337.49708
2223,13919635.777999
2224,13895623.686734999
2225,13800973.519802999
2226,14011280.303641
2227,14122535.047846
2228,14150384.288329998
2229,14267715.545723999
2230,14219021.776084999
2231,14172109.142500998
2232,14214243.349411
2233,14295497.380354999
2234,14166931.759144
2235,14295244.099471
2236,14199727.005181998
2237,14160140.279732
2238,14331488.892126
2239,14519105.587343998
2240,14859698.421481
2241,14975631.190027
2242,14958587.754255
2243,14564726.756112998
2244,14756101.651936999
2245,14591351.552655999
2246,14230538.149443999
2247,14322236.927117001
2248,14455996.562103
2249,14538168.696222
2250,14581701.478056
2251,14681017.209932
2252,14638591.764513
2253,14626836.305591999
2254,14734525.755832
2255,14818387.308229
2256,14949851.518636
2257,14902356.194053
2258,14787588.020649001
2259,14756684.228346
2260,14684102.161596002
2261,14766201.747968998
2262,14832148.632187998
2263,14877181.022007
2264,14681282.6374
2265,14915969.405405
2266,15092797.160086999
2267,15164524.123502001
2268,15403775.525537997
2269,15604366.675449
2270,15669871.586855
2271,15683894.042249
2272,15943293.323445998
2273,16288808.721505
2274,16268799.587621
2275,16184352.665425
2276,16165268.605698
2277,16176303.520476999
2278,16561710.642712
2279,16965139.042971
2280,16899444.391566
2281,17128711.310987998
2282,17422483.629406
2283,17588798.512742996
2284,17801921.262077
2285,17976494.120883998
2286,17277642.794964
2287,17684379.98467
2288,17178285.633945
2289,17832751.115873
2290,17508405.526679
2291,16693234.904114
2292,16609334.376374
2293,17166608.623045
2294,17499943.655649
2295,17938668.458345998
2296,18096056.999883
2297,17938809.809482
2298,18168446.153539
2299,18318259.302899
2300,18352300.569883
2301,18552666.51433
2302,18826440.838271
2303,18698186.222068
2304,18698052.062211998
2305,18463583.988743
2306,18546332.248595998
2307,18819818.744536
2308,18975238.898264997
2309,19060288.762365997
2310,19149706.15771
2311,19488258.510583
2312,19717033.389422998
2313,19570302.53668
2314,19591979.751751
2315,19497598.894484
2316,19379649.657419
2317,19049556.421883002
2318,19524299.036921997
2319,19453463.683044
2320,18997667.288964
2321,18397606.652370997
2322,19176570.448402997
2323,18449041.7262
2324,17697644.726506997
2325,17902714.615875002
2326,17013609.546042
2327,17259230.242544
2328,17507230.948074
2329,17978761.179433998
2330,17414624.328888
2331,17434792.738797
2332,17809106.433597
2333,17691510.293587998
2334,17958723.823561
2335,17753685.256017
2336,17890310.243392
2337,18625790.485665
2338,18901474.174354997
2339,19214225.181805998
2340,18848476.582742
2341,18741637.69439
2342,18054645.056093
2343,18048582.111662
2344,18727983.807356
2345,19360783.286167
2346,19269800.336813
2347,19479805.454026997
2348,19340967.390070997
2349,19375265.085584
2350,19507002.945381
2351,19740271.23029
2352,19650169.919983
2353,19843491.470902998
2354,19873769.488341
2355,19799401.858253002
2356,19786264.962963
2357,19485031.004674
2358,19619330.704885002
2359,19542641.930977996
2360,19458827.522827998
2361,19602122.182407
2362,19553612.503291
2363,19802117.335029002
2364,19811413.824669
2365,19893563.558787
2366,19918719.500958
2367,20064535.216913998
2368,20115311.359092
2369,20281515.312888
2370,20565137.37686
2371,20927958.191719003
2372,20926300.983361
2373,20833815.622715
2374,20776959.263162
2375,20827522.769682
2376,20942659.643976998
2377,21002630.379540004
2378,21225008.450396
2379,21115747.879573
2380,21212363.346217
2381,21328807.706
2382,21515975.092359997
2383,21279477.972466
2384,21104666.14442
2385,20478257.540704
2386,20809436.552743
2387,20444343.242448997
2388,20925070.530915
2389,20905038.191704
2390,21084987.04623
2391,20840301.134495
2392,20917752.226108
2393,21064092.581583
2394,21401345.160641998
2395,21449697.124201
2396,21576864.550155
2397,22082670.300902
2398,22283587.561422
2399,22384131.319728002
2400,22640628.313444003
2401,22617096.049626
2402,22273030.297324
2403,22300784.736772
2404,22187157.001683
2405,22496940.762097
2406,22927359.33623
2407,22280688.872175
2408,22355656.921446
2409,21895008.16725
2410,21883683.537054002
2411,22140789.008126
2412,22593294.922985
2413,22474747.868193995
2414,22756526.299216002
2415,22926735.180401
2416,23206910.151697
2417,23349674.521926
2418,23201763.932479
2419,23309168.355412997
2420,23592864.687643997
2421,23157204.590436
2422,23209771.302075997
2423,23172010.960888
2424,23095704.188438002
2425,23160882.638949998
2426,23416864.761740997
2427,23400910.621979
2428,23440361.055166
2429,23711755.604785
2430,23782311.711384997
2431,24552336.938976
2432,24605824.921035003
2433,24734538.19833
2434,25034065.5801
2435,24486634.343521
2436,24064334.665950995
2437,23982615.104027
2438,23839075.271803
2439,24421710.178418
2440,24451631.058544
2441,24478194.457456
2442,24252687.287309002
2443,23516592.597437
2444,23904500.49098
2445,23721934.275291998
2446,23950344.505987
2447,23618790.974837996
2448,23851747.695958003
2449,24309645.044307
2450,24302955.882691
2451,24753298.167673998
2452,24641679.740837
2453,24675078.274321
2454,24300161.842523996
2455,24097384.864593998
2456,23567468.678071
2457,23325394.913190998
2458,23023194.707677998
2459,23114400.283320997
2460,21710764.19158
2461,21295084.853074
2462,22143362.342384003
2463,21794241.376931
2464,22515414.931109
2465,22643233.630956
2466,21911502.32734
2467,21846364.700928997
2468,22147840.435039997
2469,21902620.663553
2470,20630502.555657
2471,22049755.062849004
2472,20442383.815904
2473,19216239.380758
2474,19121742.102098998
2475,19938938.520958997
2476,20705218.281046003
2477,20667241.004295003
2478,20237445.342539
2479,20416270.180184998
2480,21760180.653411996
2481,21749243.342338
2482,21231440.945847
2483,20314541.952112
2484,20245438.399272
2485,19848311.680659994
2486,20118855.285707004
2487,19840329.985359
2488,18856844.717168
2489,18608686.79935
2490,18865321.544099
2491,18685831.868281998
2492,19630519.845614
2493,19637958.969778996
2494,20794970.383038
2495,20733282.289596997
2496,20926944.054244004
2497,21891096.483747
2498,20648036.552386
2499,20999765.352748003
2500,20138082.67163
2501,20307186.373431
2502,20340748.639655
2503,20578078.192489997
2504,20528712.803392
2505,19720495.774266
2506,18874820.960899003
2507,19239964.570853
2508,18581920.373694
2509,18157378.965108
2510,17156914.880487997
2511,16720049.699687999
2512,18262107.555143997
2513,18161020.400178
2514,18338481.006327
2515,18627833.785010997
2516,19045380.124402
2517,18519140.026410002
2518,19439521.627999
2519,20054752.389843997
2520,20378262.665312
2521,20433986.808371
2522,20391529.023963
2523,20200569.540197
2524,19920664.266775
2525,20613530.815041
2526,20727548.730965
2527,20845560.486707997
2528,20899784.151456
2529,20140168.484575998
2530,20242523.441754997
2531,20402812.060486
2532,20605260.981295
2533,20206749.265100997
2534,19678550.566907004
2535,20615590.781521
2536,21145740.501909
2537,20076957.232823
2538,20203449.656947996
2539,20517680.308579996
2540,20293892.046406996
2541,19982232.465217
2542,19690234.365232
2543,19714405.641387
2544,20270680.578225996
2545,20290418.232493
2546,20096083.148672
2547,19942775.549354997
2548,20166592.967446998
2549,20101139.978136998
2550,20093527.849928
2551,20253956.035149
2552,20280751.67159
2553,20328265.455808
2554,20380907.618704
2555,20360250.145095002
2556,20733224.242565
2557,21010237.617478002
2558,20960601.52366
2559,20691667.904464997
2560,20182438.695779998
2561,20126428.500873
2562,20734895.085085
2563,20777490.207596
2564,20990713.813184995
2565,20945199.937165998
2566,21263513.860386003
2567,21625728.547929995
2568,21846235.964861
2569,22251610.981032
2570,22550850.189804997
2571,21885245.694858998
2572,21993441.934577003
2573,22098722.642692
2574,21885504.737802
2575,21975675.102339003
2576,22073651.477613
2577,22469135.000857003
2578,22476377.681493003
2579,22565129.353674
2580,22538348.027011
2581,22757135.074428
2582,22909079.773237
2583,22740897.732679
2584,22884698.796928003
2585,22844598.184375998
2586,22839845.160347
2587,22862521.999231
2588,23065818.90997
2589,23108009.227969
2590,23092395.634186003
2591,23389615.842652995
2592,23830729.097214
2593,23574923.609144
2594,23621717.194436997
2595,24176776.712577
2596,24037728.012746
2597,23900795.927096996
2598,23727351.265879
2599,23583320.996627
2600,24320761.650939003
2601,24168007.785122
2602,23787325.168959
2603,23750638.353228
2604,23541160.348626997
2605,23439347.368779
2606,22600679.71095
2607,22822409.441159
2608,23200812.419882
2609,23644818.554263
2610,23194067.320410002
2611,23042877.625767
2612,23043839.081532
2613,23066367.585131
2614,22538901.352195997
2615,22626243.562333
2616,22772638.853982
2617,22560748.77193
2618,22539592.667733
2619,22039035.246859998
2620,21055286.25797
2621,21529039.575114995
2622,21668663.972576
2623,21878633.466881998
2624,22496755.86046
2625,23159878.098217003
2626,23195349.601315
2627,23091587.238045998
2628,23270943.839527998
2629,23261315.954128
2630,23454834.286358
2631,23667736.037038997
2632,23756349.418282997
2633,23881703.41521
2634,23801776.32804
2635,23839848.488369998
2636,23377897.727724995
2637,23617475.718241
2638,23693039.764308
2639,23564865.710586
2640,23918697.877875
2641,24069760.237497997
2642,24137601.008564997
2643,24177015.416136
2644,24271026.601899996
2645,24677474.676388998
2646,25029272.399825
2647,24845731.929252
2648,24968458.246268
2649,25087252.214664
2650,24938865.479335
2651,24723590.762325
2652,24571230.691839002
2653,24412943.930239
2654,24685960.083136
2655,24800771.877844002
2656,24888146.286069997
2657,24571035.962582998
2658,24236479.075062
2659,23890852.008021
2660,23722599.723428
2661,23328030.276767
2662,23205116.626392998
2663,22815419.581493
2664,22072927.552637
2665,22368823.583074998
2666,22444406.587987993
2667,22945735.411942996
2668,22640331.418332
2669,22359962.149619002
2670,22863033.867844995
2671,22101573.575669
2672,22244835.854532
2673,22472618.033155996
2674,22776578.823137
2675,22596227.436153
2676,22871550.437813997
2677,22645223.031618997
2678,21943099.995954998
2679,22195741.034061998
2680,22112525.079585996
2681,22141818.980056
2682,22431998.368197996
2683,22313482.795260996
2684,22438356.278119996
2685,22588489.927109
2686,23082674.558245
2687,22990019.789134994
2688,22950224.946622
2689,22818412.125258
2690,22865867.170138
2691,23113769.059124
2692,23051544.532602996
2693,22685828.727195
2694,22867094.003749
2695,22827813.542532
2696,22897375.186789
2697,22559430.879225
2698,22458189.619519997
2699,21939207.883458
2700,22274391.035178997
2701,21949638.759003
2702,21762799.116574
2703,21910677.900082998
2704,21887368.350982998
2705,21589679.998128
2706,21740357.467370003
2707,21951411.320198994
2708,21860887.362804
2709,21528725.643286
2710,21752237.298899
2711,21750849.78145
2712,21906957.649070002
2713,21955765.189957
2714,22328523.629898
2715,22426936.746147998
2716,22535516.174715
2717,22172581.862663
2718,22515286.688908
2719,22264161.62257
2720,22242550.387694005
2721,22485476.007478002
2722,22281866.346317995
