,0
1276,2617039.312773251
1277,2717889.289218466
1278,2517650.999022535
1279,2428475.5368779376
1280,2436688.2705678307
1281,2422820.1443576817
1282,2469896.3456745236
1283,2508937.3898899476
1284,2511551.7767093345
1285,2521568.022815981
1286,2462647.5136850458
1287,2506480.2334482386
1288,2507863.4204981057
1289,2490486.712904789
1290,2459318.8019109503
1291,2475434.8454987328
1292,2463408.177165387
1293,2484694.537354255
1294,2515436.2450000867
1295,2521978.1145518394
1296,2530603.65257027
1297,2546734.10687533
1298,2525990.7331682863
1299,2557660.762742023
1300,2598153.3511382416
1301,2597629.127873368
1302,2593190.029241026
1303,2583584.041583465
1304,2577136.890860342
1305,2590864.2657840853
1306,2589677.246141361
1307,2598961.6423770273
1308,2611460.387876874
1309,2653937.5843821284
1310,2620106.934361367
1311,2613751.487748719
1312,2567017.3923778282
1313,2524834.827997563
1314,2536982.001149005
1315,2469682.264493651
1316,2436879.6758741257
1317,2450388.243238253
1318,2450504.0035793525
1319,2490127.378249109
1320,2483832.650946774
1321,2436769.415371796
1322,2359633.0669137784
1323,2331137.914240369
1324,2380616.43708895
1325,2416708.7493866705
1326,2320843.401452439
1327,2290180.3715048926
1328,2310891.1125210226
1329,2321589.044691248
1330,2374913.9198965337
1331,2368748.3495677034
1332,2395426.3507215017
1333,2389496.1344087366
1334,2360601.541253467
1335,2426087.9410122302
1336,2257516.8795995573
1337,2234395.941415583
1338,2249842.6511901226
1339,2267885.426068225
1340,2281850.513107224
1341,2277754.835439444
1342,2284690.3534896984
1343,2211175.3523943727
1344,2191467.056871266
1345,2172039.631984076
1346,2191199.5126980124
1347,2254735.0507395347
1348,2275316.8251362867
1349,2234429.006531627
1350,2211465.9311997085
1351,2228657.888611999
1352,2222314.9063623385
1353,2245335.539647745
1354,2276350.678926883
1355,2272004.162007739
1356,2312138.653359288
1357,2305559.251319714
1358,2299294.1716015497
1359,2324000.8049678993
1360,2326488.282269729
1361,2304420.5004591555
1362,2287777.3985553076
1363,2286098.0940951374
1364,2388220.1799455886
1365,2424755.3889514506
1366,2410655.1643304457
1367,2433921.9684317023
1368,2444708.759772928
1369,2390382.3132548495
1370,2402217.7398925796
1371,2413760.7407904356
1372,2405687.5309028723
1373,2453152.0578315547
1374,2411229.8519525086
1375,2398742.4609997086
1376,2419802.159734539
1377,2399578.850414981
1378,2421517.494956689
1379,2407324.1359666483
1380,2409327.1802518605
1381,2402247.736946054
1382,2446221.585614171
1383,2449142.689099251
1384,2472939.8116548746
1385,2454357.7623322513
1386,2398305.8544583903
1387,2430014.97079304
1388,2419185.1453922824
1389,2524324.403064552
1390,2574600.2820772287
1391,2574511.20827595
1392,2607346.159040371
1393,2595447.457400563
1394,2631557.7626413475
1395,2639809.041484067
1396,2645515.766916577
1397,2631593.83574344
1398,2626720.871205209
1399,2444016.769263205
1400,2416746.243707783
1401,2413009.016222674
1402,2421700.3419228843
1403,2363746.59587226
1404,2326915.981182646
1405,2370617.58087686
1406,2358955.760156454
1407,2362263.944481929
1408,2356378.3246012055
1409,2385133.306340541
1410,2393488.400467791
1411,2403747.5546991816
1412,2450241.2655724613
1413,2490914.003147926
1414,2501121.224353585
1415,2511063.698832513
1416,2521995.6899669548
1417,2519652.5574981207
1418,2508534.353991544
1419,2500466.1354497857
1420,2513449.263287977
1421,2552558.0937843095
1422,2557103.508044812
1423,2540576.2549553886
1424,2544026.9775972483
1425,2557029.8744689864
1426,2537317.465004453
1427,2578736.2201623586
1428,2591503.260349159
1429,2579210.8440784942
1430,2516798.867278276
1431,2526452.6445794567
1432,2524519.286732974
1433,2521762.94331415
1434,2477167.2739444757
1435,2505129.6326852934
1436,2483552.216049928
1437,2491701.4092975124
1438,2536471.842430263
1439,2495208.22375036
1440,2482974.280736357
1441,2512704.477372336
1442,2467073.9270141926
1443,2478934.3031892134
1444,2472641.4361570263
1445,2474510.588667039
1446,2442887.9932516282
1447,2445480.1914954777
1448,2472628.781462777
1449,2469865.644738669
1450,2434452.2780983113
1451,2483137.3665202255
1452,2430272.592592667
1453,2378281.638473418
1454,2345529.6372163873
1455,2357079.0947253155
1456,2335511.7539370093
1457,2311212.030953929
1458,2325877.3558961423
1459,2348269.249887621
1460,2406715.2438935293
1461,2389180.1110188547
1462,2403511.4766797367
1463,2292365.0764051527
1464,2303369.040994381
1465,2342529.049694293
1466,2337360.1926645306
1467,2353177.8303301972
1468,2401399.901165465
1469,2410098.9818940195
1470,2397414.9439467713
1471,2368887.2425148827
1472,2382418.52916477
1473,2398085.409009358
1474,2429152.193626539
1475,2463309.0162531827
1476,2459037.888715423
1477,2496295.898175788
1478,2550991.2309637517
1479,2525353.0848916834
1480,2527957.371891623
1481,2527748.775983576
1482,2555878.0231119865
1483,2555049.8130089613
1484,2564005.618522854
1485,2559216.511029655
1486,2556438.5034423443
1487,2583318.60868912
1488,2531304.502836197
1489,2530187.069781614
1490,2472874.846232866
1491,2487641.3859494817
1492,2457796.9526921925
1493,2415073.2890872774
1494,2443856.934780133
1495,2397111.625341087
1496,2409453.778598934
1497,2407136.6088469853
1498,2395523.5522149033
1499,2312536.956207888
1500,2342664.669708437
1501,2365697.7111784434
1502,2379283.8027554513
1503,2419404.747328104
1504,2425871.81107733
1505,2403439.750770144
1506,2431404.33963763
1507,2440028.6150125093
1508,2423781.1205595853
1509,2414579.9083151617
1510,2410036.625291628
1511,2369199.465435633
1512,2321202.4675374837
1513,2346786.9345639753
1514,2379587.1129184463
1515,2354199.5257860166
1516,2316206.522602638
1517,2329050.3733823434
1518,2315878.9893974154
1519,2276957.2764574112
1520,2308174.1913239504
1521,2304354.778754471
1522,2336922.1751830867
1523,2424257.902467862
1524,2436379.1464236076
1525,2419037.4389161994
1526,2330863.1329264226
1527,2291167.419264868
1528,2345550.314004878
1529,2536265.8029812598
1530,2601135.872153241
1531,2601850.36714325
1532,2611552.884576469
1533,2668663.096136385
1534,2670237.6660661874
1535,2650680.004047666
1536,2667813.418073209
1537,2675341.3060418773
1538,2697978.1820872254
1539,2735210.5245153145
1540,2703139.467271106
1541,2691828.0154663096
1542,2720257.843816501
1543,2749334.3351070564
1544,2735173.6767507764
1545,2727035.980340862
1546,2760864.0482714544
1547,2760799.6322683613
1548,2733491.6811833032
1549,2762922.3864019383
1550,2747506.628172846
1551,2734061.729500223
1552,2760605.7654422903
1553,2707762.0910635656
1554,2708385.4345720373
1555,2647020.3928715577
1556,2629875.1940114275
1557,2654770.525162507
1558,2641288.96523234
1559,2658620.5809167246
1560,2653397.3754188903
1561,2683694.162679423
1562,2670436.9581378386
1563,2706493.617188466
1564,2689208.5567577975
1565,2686577.8697916265
1566,2644788.482300205
1567,2622431.8851289665
1568,2633874.702332199
1569,2654050.8092185487
1570,2636237.9006673964
1571,2627900.6219183644
1572,2630887.985221354
1573,2677455.394367206
1574,2663659.072300528
1575,2696396.8460886944
1576,2709352.265179481
1577,2708885.2647559117
1578,2708069.5786082507
1579,2720025.6974337567
1580,2722324.1820757897
1581,2733853.8450509184
1582,2670853.650723176
1583,2764515.5613294034
1584,2767752.8565112287
1585,2767766.8326745564
1586,2775390.8026220244
1587,3130418.6214559083
1588,3099545.5601113825
1589,3073569.188879414
1590,3071534.4710755683
1591,3024643.49933604
1592,3030392.3136806535
1593,3024513.319296225
1594,3001775.961487319
1595,2966942.6134894956
1596,3013385.7381289103
1597,3066592.140469883
1598,3055380.0484442613
1599,3044828.477514298
1600,3030199.154868413
1601,3077100.707650805
1602,3038508.6855009696
1603,3029628.1638209955
1604,3011355.9738545017
1605,3022237.8238766887
1606,3058545.92830221
1607,3029049.552546656
1608,3012493.578379901
1609,3060337.9069485636
1610,3033724.1147545027
1611,3036269.1593505223
1612,3051428.98367589
1613,3046721.8595845927
1614,3073024.511246543
1615,3034849.065573686
1616,3011515.715466913
1617,2986532.02813092
1618,2995075.374287227
1619,3038613.260806527
1620,3046592.422355217
1621,3022924.3633376467
1622,2982309.5478063943
1623,3006955.2466995614
1624,3011981.5059824972
1625,3084506.0721476064
1626,3050763.142740699
1627,3060395.2978931493
1628,3102846.887273608
1629,3073057.6872347794
1630,3069351.3111116556
1631,3052067.090080455
1632,2994210.0833561956
1633,3011740.557027397
1634,3033703.2203966025
1635,3034443.931629589
1636,3025856.9154481115
1637,3027654.108258495
1638,2990762.4222654905
1639,3019645.110936673
1640,3066781.1155087743
1641,3142768.4148210394
1642,3193137.388596055
1643,3174556.6856377902
1644,3263395.315710951
1645,3310435.52816554
1646,3339766.131071423
1647,3345839.7224735855
1648,3314608.620847854
1649,3295528.8105183365
1650,3519045.29719422
1651,3517739.3462804775
1652,3491301.130342048
1653,3523638.0001287614
1654,3571764.329197342
1655,3564502.4635520335
1656,3561949.910349335
1657,3560050.8686137944
1658,3588808.4443042483
1659,3535911.0979550527
1660,3504933.1035469165
1661,3522151.644525294
1662,3525527.614383025
1663,3524280.02223713
1664,3540407.7473899024
1665,3554405.8653241615
1666,3578764.612243721
1667,3580862.594756984
1668,3561210.203818844
1669,3460826.9592790506
1670,3302092.4499520324
1671,3133560.670174035
1672,3121392.805863186
1673,3326330.1920205983
1674,3429081.0157667603
1675,3426133.595827276
1676,3392095.339277973
1677,3285295.3838088103
1678,3377697.3650243757
1679,3353619.952139679
1680,3311144.9977049865
1681,3418560.1422599545
1682,3399536.837301238
1683,3429994.323398123
1684,3466764.7188065685
1685,3422467.0570482006
1686,3449657.3972740695
1687,3477529.5814307374
1688,3528091.9678047164
1689,3516192.520619745
1690,3565725.5694201887
1691,3514578.6267254176
1692,3503714.446586862
1693,3493513.332343809
1694,3449876.438462405
1695,3341462.739822989
1696,3306376.236527634
1697,3396684.458572559
1698,3444665.3689657585
1699,3517676.1851881878
1700,3590288.5516314963
1701,3564075.7845567917
1702,3585642.0264314935
1703,3557252.4823523345
1704,3582028.2043135087
1705,3629053.4940423216
1706,3620924.477202954
1707,3597954.713748125
1708,3684245.158014764
1709,3731986.259826233
1710,3744799.300728843
1711,3693378.964333657
1712,3659435.446626678
1713,3712917.585222934
1714,3968418.3438991583
1715,4038459.079282836
1716,4037622.5153527926
1717,4070305.969294192
1718,4100006.595463528
1719,4082479.8170718844
1720,4106611.6324925786
1721,4111925.0645849374
1722,4185572.5330121983
1723,4248745.519300104
1724,4275712.224287895
1725,4243793.186759462
1726,4249481.935816507
1727,4313574.714283283
1728,4272300.252814587
1729,4157767.416514291
1730,4201246.294626476
1731,4171468.0812560027
1732,4286095.6865397915
1733,4276954.227489102
1734,4316515.552617541
1735,4367316.692179223
1736,4330588.166659354
1737,4339081.434125698
1738,4334235.057131913
1739,4302361.476839169
1740,4387895.2636917345
1741,4372828.412896159
1742,4305504.435397415
1743,4370743.967377325
1744,4355070.615595042
1745,4388674.388501591
1746,4316061.984992915
1747,4310460.650829396
1748,4187118.889684391
1749,4291170.571141248
1750,4295889.473330101
1751,4396437.217165941
1752,4363452.612693557
1753,4301034.925095446
1754,4317479.9952856125
1755,4322498.499922408
1756,4334753.796268134
1757,4327218.7972477395
1758,4391290.745189957
1759,4491017.635784395
1760,4463323.9479808165
1761,4385276.7364261495
1762,4197732.216276651
1763,4188917.5206966144
1764,4163233.9067108775
1765,4008482.514820165
1766,4004711.9078740333
1767,4053178.89827034
1768,4065131.0859360616
1769,3871945.030480605
1770,3956348.791524373
1771,3804297.7463008827
1772,3815823.3736391743
1773,3807902.716529817
1774,3816618.6404648
1775,3954980.564017623
1776,3944063.801473487
1777,3974292.932030408
1778,3868610.621757427
1779,4132922.537180702
1780,3969193.133911752
1781,3904728.093687121
1782,3762264.6525608604
1783,3644149.642400403
1784,3665416.3311317507
1785,3463014.7228894318
1786,3380953.8321714513
1787,3349238.7896020915
1788,3398701.3089191457
1789,3460204.318693764
1790,3492786.1636601584
1791,3579888.920588022
1792,3670649.6890329886
1793,3622136.2695131907
1794,3660625.4998548557
1795,3791170.5046257125
1796,3729620.469784046
1797,3738409.1551809255
1798,3759834.734173786
1799,3743550.3017971506
1800,3722423.2731950246
1801,3876956.3334356975
1802,3890006.0664755125
1803,3864340.0907648774
1804,3846356.294493213
1805,3766422.032015531
1806,3767135.93690545
1807,3789684.372220278
1808,3770768.6424626512
1809,3842288.177384855
1810,3862624.0307138655
1811,3888110.3043244467
1812,3891699.0462377784
1813,3831785.5842592306
1814,3775665.3981056726
1815,3791873.3585950625
1816,3826227.9274392426
1817,3866466.0302476045
1818,3933408.1933704293
1819,3904964.404425582
1820,3995936.7612240403
1821,4025822.539182331
1822,4005506.7468433455
1823,4035763.9497946138
1824,4007730.696091602
1825,3956809.8488444476
1826,4044672.516211861
1827,3979712.651831772
1828,3994096.62497336
1829,3997829.2988704024
1830,4039506.288793127
1831,4108127.929365231
1832,4136240.7989048082
1833,4166382.977328315
1834,4227031.649791194
1835,4189571.5659327833
1836,4196334.44348426
1837,4191701.110440934
1838,4058586.2759641423
1839,4092456.255053287
1840,4033421.5918164086
1841,3975797.6524681607
1842,3929576.526385808
1843,4182535.045559117
1844,4307637.41316498
1845,4232772.580459789
1846,4232706.310077231
1847,4178498.605098346
1848,4258571.915398661
1849,4279696.460980095
1850,4410489.968098095
1851,4459328.491052281
1852,4490507.035413938
1853,4443893.5799695905
1854,4462823.8349794755
1855,4369406.291545536
1856,4385797.058970915
1857,4380813.910879511
1858,4407514.685282937
1859,4367068.487664665
1860,4433835.712614357
1861,4463669.666799785
1862,4489434.461445319
1863,4486302.959486337
1864,4548574.934682613
1865,4530463.806246819
1866,4561902.334995501
1867,4535039.292073686
1868,4547586.6861200435
1869,4533686.04473838
1870,4545354.898251171
1871,4540930.033866762
1872,4494559.933612443
1873,4454441.18324525
1874,4465775.45540162
1875,4440175.658770818
1876,4469560.01171782
1877,4413701.820480811
1878,4447318.01488133
1879,4480263.180742866
1880,4450430.670560424
1881,4522634.645347008
1882,4373018.74984317
1883,4308841.911724453
1884,4402125.850365805
1885,4458923.394760349
1886,4473252.152013923
1887,4517490.2078577485
1888,4528218.9676811285
1889,4575387.0284809405
1890,4570464.297702526
1891,4632194.017243608
1892,4672998.317623395
1893,4662571.984557799
1894,4645140.778388052
1895,4644493.74730805
1896,4618912.190327355
1897,4629182.835166667
1898,4627296.308881955
1899,4713589.157481817
1900,4704287.688287703
1901,4723870.526213687
1902,4703710.82960916
1903,4686613.564272705
1904,4679262.42779872
1905,4753440.168341757
1906,4793032.960163494
1907,4831704.983094364
1908,4797934.948682862
1909,4779470.937660977
1910,4816822.662183595
1911,4854000.389079056
1912,4858476.349081573
1913,4869367.501206601
1914,4867324.594229875
1915,4885523.2615254065
1916,4883300.382915432
1917,4868993.469737989
1918,4841354.0412564725
1919,4846838.666667946
1920,4846986.400116518
1921,4815476.601513604
1922,4825781.153683649
1923,4844212.611857516
1924,4821439.309245558
1925,4835256.4082192555
1926,4875735.313393469
1927,4887702.283010793
1928,4866505.371040933
1929,4864366.805413125
1930,4874145.51735006
1931,4884543.084397132
1932,4959762.1495556915
1933,4940480.230363475
1934,4933314.271591984
1935,4794521.781419998
1936,4866002.971067867
1937,4805487.727899774
1938,4800160.263742227
1939,4860802.720295822
1940,4902874.823251542
1941,4880182.486498848
1942,4901874.711301235
1943,4968817.993399169
1944,5038754.798470584
1945,5034991.146489291
1946,4993238.108019321
1947,5095270.527706452
1948,5154352.070619499
1949,5140589.098211392
1950,5183054.004679027
