,0
1280,2823401.9237836064
1281,2810547.0622269544
1282,2870594.767165527
1283,2919647.490095999
1284,2919155.6967371083
1285,2929153.84588611
1286,2841871.9977889173
1287,2900702.0390323536
1288,2902191.0505069867
1289,2876401.9727237206
1290,2830635.601306014
1291,2849703.256938892
1292,2829049.698973095
1293,2864492.3758815965
1294,2911300.106396607
1295,2921682.156662536
1296,2926226.7673265357
1297,2942686.071100514
1298,2921580.3505537664
1299,2954920.716911532
1300,3013799.289924155
1301,3012505.2102082656
1302,3010166.5813506073
1303,2998217.4944344256
1304,2986443.725256535
1305,3001574.3566577705
1306,3005315.0340630133
1307,3020728.680127572
1308,3032775.029071531
1309,3068957.293384347
1310,3026652.9109318056
1311,3001720.106948586
1312,2938621.60823259
1313,2874736.520685752
1314,2895332.586827285
1315,2808547.6997695393
1316,2769643.3950374383
1317,2773545.9285940197
1318,2763407.7574116206
1319,2815008.462727997
1320,2807014.753439442
1321,2745093.244877573
1322,2660082.8400198445
1323,2622070.846651454
1324,2688467.666630443
1325,2724544.6975253304
1326,2616991.471261702
1327,2579382.465020273
1328,2608226.3086117455
1329,2612446.217447001
1330,2669837.054440747
1331,2676792.939503693
1332,2719786.364320346
1333,2708972.5148651376
1334,2673476.551753537
1335,2763580.668139713
1336,2529734.144850863
1337,2483711.221978101
1338,2508912.7175409347
1339,2534945.192887438
1340,2559299.186427295
1341,2558335.263450241
1342,2571195.5836225045
1343,2478007.8164162734
1344,2445941.443766329
1345,2416384.3897729283
1346,2444706.5577861923
1347,2523400.661103549
1348,2540280.74993806
1349,2488664.020519219
1350,2466968.521957177
1351,2486594.541099671
1352,2479686.7638082406
1353,2510704.9709452433
1354,2543059.5198977157
1355,2542085.1772020985
1356,2595629.7126891958
1357,2588620.8976758416
1358,2581688.0236418424
1359,2609030.1313400655
1360,2603337.9035620615
1361,2575116.898749856
1362,2559217.07608232
1363,2556419.1084299046
1364,2684179.773435925
1365,2729999.956478401
1366,2714165.284501955
1367,2747510.7925302256
1368,2765488.2904297984
1369,2695817.5006773383
1370,2702370.112663634
1371,2711890.532999612
1372,2698561.0044166883
1373,2762711.3459681747
1374,2711382.1700740973
1375,2693164.834147533
1376,2716974.567383192
1377,2693428.4785665683
1378,2720106.43783049
1379,2705980.4883166137
1380,2701135.2529210467
1381,2699169.5616860455
1382,2755172.44531518
1383,2758445.2817656663
1384,2790976.0965703526
1385,2763728.239940929
1386,2691061.1934086047
1387,2734580.5938485293
1388,2719130.994968662
1389,2846904.1839071135
1390,2911487.7110064863
1391,2906991.4936319324
1392,2925264.1491527567
1393,2900660.2610883974
1394,2953171.8508053133
1395,2959319.156746738
1396,2968908.0732285255
1397,2951775.6225991165
1398,2951168.3297342425
1399,2716478.1391346008
1400,2690018.7935457285
1401,2684850.285169464
1402,2700853.3029918247
1403,2626551.8861008002
1404,2582008.7933426388
1405,2632912.055947295
1406,2619929.468897947
1407,2628999.675632564
1408,2613914.551290653
1409,2651712.960669438
1410,2661836.6497753263
1411,2669067.023219385
1412,2721855.554602333
1413,2770660.9948445614
1414,2776283.9335402176
1415,2786372.3164653163
1416,2794653.354606155
1417,2796095.280216956
1418,2777268.7531950753
1419,2767601.24743144
1420,2784088.7588970116
1421,2836556.6174298185
1422,2844296.741760951
1423,2822304.211794123
1424,2818315.7352392296
1425,2840051.135830917
1426,2815519.4865281563
1427,2866715.7909697616
1428,2874144.413083811
1429,2848998.8242360298
1430,2760809.677414013
1431,2772760.593172392
1432,2767798.89652133
1433,2769909.2158406284
1434,2716523.4061184325
1435,2747596.1339865895
1436,2721212.1525651882
1437,2730459.888058852
1438,2779562.31718862
1439,2727092.7574252062
1440,2715830.0808094987
1441,2752928.731127021
1442,2699520.817379998
1443,2711282.836085458
1444,2701672.9999380223
1445,2705702.6412490727
1446,2665908.281753933
1447,2672050.4483887595
1448,2705834.5880335206
1449,2702572.2124400074
1450,2659057.1698328895
1451,2709238.06747149
1452,2649619.8824373707
1453,2607087.7665580474
1454,2567715.9310122333
1455,2581461.4563566595
1456,2560248.505496468
1457,2534276.0585273826
1458,2541258.4143211697
1459,2563747.782986636
1460,2632812.9977036742
1461,2614362.7270381786
1462,2622548.3404269563
1463,2448851.507006722
1464,2467853.318153886
1465,2512321.978704648
1466,2502895.264463308
1467,2533231.973841825
1468,2582431.851506542
1469,2586559.1803778396
1470,2567570.4401385924
1471,2524461.465159416
1472,2530138.071373568
1473,2551817.703972968
1474,2589286.9918035474
1475,2636786.2884597117
1476,2632319.627910319
1477,2670269.7908903654
1478,2744823.2063288633
1479,2710110.811566032
1480,2719976.0192982475
1481,2728115.601695206
1482,2756856.55778368
1483,2767525.2871475196
1484,2786223.7881940436
1485,2782240.3642087826
1486,2773914.272782434
1487,2807935.8723282674
1488,2728822.933292742
1489,2729768.6102371695
1490,2661067.0376053783
1491,2670029.8850262417
1492,2636748.418772885
1493,2591382.7049957355
1494,2633219.789675622
1495,2580776.77441819
1496,2593587.4785863445
1497,2589142.258819329
1498,2577701.536295016
1499,2490012.6384280743
1500,2521572.0706613883
1501,2525101.728008233
1502,2541235.3797934568
1503,2590296.9198186165
1504,2591765.7924211607
1505,2566541.598705508
1506,2608241.333309881
1507,2625501.824874867
1508,2610736.823321782
1509,2606798.8226973317
1510,2595236.091032263
1511,2545204.788410971
1512,2490243.5476818928
1513,2515577.1746290405
1514,2538577.911219013
1515,2510477.842741196
1516,2466858.1500595715
1517,2489513.740662842
1518,2477071.3790699355
1519,2428867.4981742655
1520,2461178.405171546
1521,2452861.7306749485
1522,2507150.441043943
1523,2610482.639913438
1524,2625720.6900883205
1525,2604847.0017111506
1526,2556103.3947173357
1527,2525919.7217998626
1528,2589701.423127746
1529,2892661.4596517435
1530,2971003.2913909666
1531,2966370.0872448008
1532,2976444.435455277
1533,3047154.439436307
1534,3049720.299520361
1535,3021996.1222383967
1536,3041236.8220087253
1537,3055179.5590537023
1538,3074835.1459021643
1539,3114537.127565429
1540,3068201.490338733
1541,3052874.653446354
1542,3093638.139659863
1543,3130275.977383096
1544,3106350.4053225466
1545,3094615.946846566
1546,3143693.5207391605
1547,3140749.1192955263
1548,3105778.458429551
1549,3146920.2903261413
1550,3135377.0537348106
1551,3119880.7332630963
1552,3157301.264142855
1553,3095648.4294070965
1554,3087958.0762970867
1555,3015339.996508854
1556,2991871.1304528797
1557,3041711.246973253
1558,3018178.5813896204
1559,3039586.8906794824
1560,3030100.8295122744
1561,3058970.709119948
1562,3043783.776863173
1563,3084879.7278446723
1564,3060676.8601634735
1565,3056534.651013464
1566,3022216.2167389486
1567,2995331.7959409496
1568,3013835.7835726044
1569,3041882.8802644475
1570,3021902.402878026
1571,3008471.511244833
1572,3018214.0856020083
1573,3059692.239308272
1574,3041152.7663972685
1575,3088783.631028019
1576,3104959.2687058295
1577,3100058.3867142317
1578,3097960.463470648
1579,3113414.655003925
1580,3106474.5556264347
1581,3124236.740328673
1582,3045162.0755045447
1583,3153479.8735451517
1584,3162863.366100582
1585,3156820.754905449
1586,3161450.0434054085
1587,3575519.040880372
1588,3531287.3546931
1589,3475387.639384788
1590,3474818.038386582
1591,3420188.5155709023
1592,3427800.416474386
1593,3426048.5215319125
1594,3408142.247135786
1595,3383978.0637919554
1596,3440530.8535545454
1597,3495262.158747235
1598,3486154.1174620176
1599,3470462.059598285
1600,3444513.0337846763
1601,3492330.5977017614
1602,3445564.784695377
1603,3438056.90946463
1604,3415581.4744063336
1605,3430871.502043307
1606,3484122.6954860073
1607,3452447.3264541696
1608,3432519.8475273107
1609,3482846.4270992912
1610,3449008.62640957
1611,3461240.1499279025
1612,3475681.293003426
1613,3475322.379088064
1614,3513425.8885838008
1615,3468532.562065293
1616,3439762.6813679757
1617,3411031.7394029247
1618,3423809.2440424585
1619,3470355.5633769683
1620,3483560.249582704
1621,3458805.9357728087
1622,3410479.15629266
1623,3438057.8434286206
1624,3442020.306780522
1625,3526988.042798531
1626,3492976.4595264187
1627,3504917.7630779124
1628,3569842.2305132262
1629,3532406.5286045875
1630,3526557.9514573663
1631,3508579.7019873504
1632,3442316.431338079
1633,3468814.646901753
1634,3493358.79968529
1635,3495700.700624823
1636,3484289.9998545335
1637,3488848.469584792
1638,3439294.6010544105
1639,3472872.252351166
1640,3536469.6466920786
1641,3625529.9208420473
1642,3697654.5053368644
1643,3669300.5512165735
1644,3779124.186769364
1645,3883396.244716793
1646,3913256.49763484
1647,3914150.568138054
1648,3905524.1059876727
1649,3856836.394788896
1650,4142387.758709033
1651,4154240.847761878
1652,4120339.0776224704
1653,4147631.5278774076
1654,4201925.602697215
1655,4193095.307268069
1656,4189896.1899805674
1657,4172489.8924712026
1658,4215792.090679016
1659,4160681.7234004694
1660,4112284.109050144
1661,4123798.993105528
1662,4152630.379330738
1663,4143777.3189109163
1664,4167315.694134025
1665,4181638.562720196
1666,4209317.058316584
1667,4208734.159655241
1668,4191327.3599554966
1669,4067299.2260851674
1670,3901921.953928799
1671,3680782.6061052964
1672,3692780.658921348
1673,3946750.087912108
1674,4075795.6641651476
1675,4071737.960394454
1676,4029661.1013639825
1677,3900278.5545388274
1678,4009613.7790027587
1679,3969472.8960770457
1680,3922663.1818338726
1681,4062530.215340606
1682,4052299.293214125
1683,4093113.9203834534
1684,4145206.8232738553
1685,4086802.4619419165
1686,4100997.552989146
1687,4138277.3272883673
1688,4219509.465455835
1689,4223798.010912344
1690,4285863.004372119
1691,4214709.234088143
1692,4198616.898319206
1693,4182472.347726949
1694,4116030.0027079554
1695,3968006.8764153533
1696,3911279.285394429
1697,4029781.636960541
1698,4094825.3985219197
1699,4185393.395225554
1700,4273470.567730427
1701,4230796.929559227
1702,4261101.90689406
1703,4203320.379624623
1704,4248895.476032122
1705,4320822.519543673
1706,4311186.981153371
1707,4281931.144371757
1708,4404314.189630438
1709,4464566.604994264
1710,4481343.046451743
1711,4398498.200816266
1712,4359326.103041311
1713,4420922.178100989
1714,4694999.2414371325
1715,4770122.904210939
1716,4783511.073709368
1717,4828362.305600044
1718,4891758.676659534
1719,4881818.332942798
1720,4904644.672870393
1721,4889263.797875316
1722,5000040.853715413
1723,5103424.950976516
1724,5133270.574345568
1725,5099288.597121338
1726,5125413.546212922
1727,5222602.235420447
1728,5166242.995461906
1729,4997841.215970588
1730,5045186.531017904
1731,5010486.616313932
1732,5159186.381379831
1733,5143842.237863075
1734,5198893.928484672
1735,5272616.015513463
1736,5216607.041307619
1737,5242392.145236879
1738,5229754.751735286
1739,5171074.519790384
1740,5282308.324990496
1741,5259554.274560176
1742,5182868.902304989
1743,5239453.599785945
1744,5218688.8944360595
1745,5270875.38266591
1746,5175501.115894516
1747,5159157.078555624
1748,4995263.185001257
1749,5128777.679433726
1750,5133625.28759337
1751,5263349.517806821
1752,5222913.179108199
1753,5165979.260922931
1754,5173669.170814555
1755,5167035.706120839
1756,5173468.665767171
1757,5165699.186049692
1758,5257876.868692447
1759,5397754.097070394
1760,5360537.686995987
1761,5259524.576071356
1762,4972690.926551698
1763,4950836.319720908
1764,4937394.894078367
1765,4746902.463909383
1766,4740120.737351533
1767,4816314.104612438
1768,4820003.533879651
1769,4550540.441625424
1770,4638425.396042438
1771,4462480.4925706275
1772,4492076.294487212
1773,4473089.087222171
1774,4495454.122893259
1775,4661432.644868605
1776,4658131.259856713
1777,4694253.947364924
1778,4558481.085984618
1779,4938858.436268971
1780,4610169.358726923
1781,4524056.745600745
1782,4357925.482648245
1783,4200517.054685521
1784,4232005.154007615
1785,3974833.9142280295
1786,3871446.9210526776
1787,3826561.211948358
1788,3888890.0310682207
1789,3984316.833352409
1790,4011452.496309302
1791,4118260.894460212
1792,4219717.681283546
1793,4152604.1070829136
1794,4222504.754329366
1795,4405096.398572598
1796,4348724.4293771135
1797,4358147.047877633
1798,4370282.768197201
1799,4366748.241309667
1800,4344715.568199094
1801,4548592.253854325
1802,4558873.406093698
1803,4535222.516020067
1804,4516363.389417468
1805,4420002.304644305
1806,4404358.1534438
1807,4405475.434785031
1808,4397461.288804616
1809,4481516.559665529
1810,4509621.754762323
1811,4538128.913653416
1812,4522502.717135654
1813,4417130.560215785
1814,4358098.739862185
1815,4373820.825003554
1816,4422385.342266568
1817,4487917.053083774
1818,4586205.197941957
1819,4560236.544170812
1820,4669299.929798625
1821,4706687.202892079
1822,4670447.879602348
1823,4708159.167064326
1824,4668186.36736541
1825,4611936.555569876
1826,4731576.371430936
1827,4649337.927423955
1828,4672229.734933706
1829,4680634.625806467
1830,4735051.068865102
1831,4823559.737818627
1832,4866196.0125217335
1833,4905459.280069715
1834,4978225.994939086
1835,4922236.246481586
1836,4955180.8395384615
1837,4942424.335321605
1838,4845058.951257678
1839,4887833.579966786
1840,4817726.863108685
1841,4740462.599779758
1842,4700578.922433561
1843,5113585.342219345
1844,5292474.08645716
1845,5196930.570106587
1846,5194226.361878353
1847,5109060.402692706
1848,5217274.704285518
1849,5257955.683357591
1850,5431916.226130698
1851,5503963.122289838
1852,5538977.880937853
1853,5478768.610423807
1854,5488964.739139823
1855,5373318.592421415
1856,5390366.575243988
1857,5393817.840112689
1858,5428301.449770698
1859,5381356.641460673
1860,5446965.179189419
1861,5479861.270925762
1862,5522831.773801291
1863,5510194.253705355
1864,5587919.707278001
1865,5562974.6843373105
1866,5622618.454160706
1867,5597829.645111266
1868,5605657.5653391285
1869,5584710.654117886
1870,5605835.779856283
1871,5610552.197066183
1872,5541302.5830114875
1873,5516108.2319781445
1874,5541766.025637775
1875,5506600.200947749
1876,5532404.924200751
1877,5453566.22436349
1878,5506509.019921366
1879,5524802.177391635
1880,5487149.546717851
1881,5572327.602875373
1882,5395487.5360945705
1883,5333775.851316193
1884,5455882.450828337
1885,5514676.536375119
1886,5521789.809596142
1887,5591856.447534679
1888,5606537.147293384
1889,5672341.488093698
1890,5664098.407380915
1891,5736837.893147967
1892,5797430.475437401
1893,5764816.30218389
1894,5726008.6551377615
1895,5718968.708634849
1896,5678291.05804636
1897,5689860.844002397
1898,5713952.795505559
1899,5769245.222656356
1900,5758592.922670099
1901,5766429.79752634
1902,5728693.361623817
1903,5700083.928960018
1904,5705336.383575302
1905,5819193.788000006
1906,5868123.834544501
1907,5932660.949025094
1908,5880044.794923079
1909,5838799.924747527
1910,5884998.813583967
1911,5926749.950696753
1912,5931061.640693318
1913,5944827.893662364
1914,5945901.576368416
1915,5966121.7222129665
1916,5973438.938770975
1917,5945041.830939704
1918,5910470.79014921
1919,5915490.321235037
1920,5914045.3674610015
1921,5861457.217097073
1922,5877157.2885575155
1923,5899746.535817632
1924,5861558.310589094
1925,5876868.918088095
1926,5947084.474502895
1927,5963809.1150894975
1928,5936246.713549013
1929,5945682.117117738
1930,5956426.252178945
1931,5969371.395606328
1932,6084902.55627095
1933,6054766.391534079
1934,6050299.364560886
1935,5876475.62350106
1936,5960002.190373704
1937,5884048.592413982
1938,5883740.642527138
1939,5949344.818755386
1940,6012053.586949788
1941,5985976.694947785
1942,6022532.3058615625
1943,6096399.261339035
1944,6207546.228138234
1945,6213660.309046572
1946,6163566.711777031
1947,6291082.414951352
1948,6383413.459710255
1949,6382374.743671616
1950,6443217.827718312
1951,6437444.360703844
1952,6417516.954384927
1953,6493693.994715413
1954,6474718.665500721
1955,6459072.940079705
1956,6477422.098545795
1957,6395899.616598595
1958,6418377.942909455
1959,6381725.325159918
1960,6338451.64971273
1961,6266039.798767926
1962,6305156.742227004
1963,6306305.322107174
1964,6251221.703505255
1965,6323205.794154761
1966,6467093.122202895
1967,6444581.861681725
1968,6351747.395123273
1969,6319173.342726508
1970,6017780.551944473
1971,6113833.654739626
1972,6081857.388451336
1973,5935848.796096414
1974,5944507.847045145
1975,5856923.659032186
1976,6081256.806481959
1977,6102632.8202793775
1978,5985001.570775053
1979,5765955.885266912
1980,5743022.393217292
1981,5596239.877675508
1982,5776205.129900957
1983,5802997.699906656
1984,5879943.942247292
1985,5905787.938176041
1986,6054880.542690665
1987,6095078.133822276
1988,6053400.044587719
1989,6055793.229023515
1990,5954818.650990727
1991,5925111.633522058
1992,5833143.462759816
1993,5778246.875229303
1994,5754441.294592851
1995,5896502.3798539415
1996,5934055.769404846
1997,5980524.495046135
1998,5957187.769050909
1999,5970518.082441311
2000,5909841.790947943
2001,6017018.122837514
2002,5975870.8814491555
2003,5918657.906297684
2004,5892863.477010742
2005,5958444.5132247135
2006,5996262.694268874
2007,5991407.456500499
2008,5959854.3045353135
2009,5916911.381414846
2010,5994060.31752471
2011,5996632.833342528
2012,5945823.425744848
2013,5832546.966321078
2014,5861592.289676191
2015,5885729.116158049
2016,6054647.8546008505
2017,6171739.986052628
2018,6177687.557117601
2019,6170148.449151179
2020,6194543.187335429
2021,6296923.486322657
2022,6322590.194069783
2023,6267468.4276206065
2024,6250998.440960811
2025,6261585.415264302
2026,6258156.624965594
2027,6329058.029157855
2028,6365336.8978060605
2029,6470483.785530539
2030,6492113.93822985
2031,6473046.198258878
2032,6430432.618043081
2033,6377823.0387665685
2034,6437864.081305257
2035,6491298.079794653
2036,6279313.37905646
2037,6260394.202479855
2038,6295782.117956941
2039,6347835.611100044
2040,6362698.940786682
2041,6407329.2061568145
2042,6476785.378216039
2043,6476622.072239056
2044,6522705.006155758
2045,6533470.122256356
2046,6541061.224824014
2047,6624742.386206186
2048,6618050.044281676
2049,6593485.620378344
2050,6541717.8031071555
2051,6565125.052380627
2052,6537300.276473949
2053,6600797.269082524
2054,6566131.960475253
2055,6574084.53758839
2056,6549900.111902411
2057,6546372.780326514
2058,6581498.142329088
2059,6598682.695170584
2060,6596269.4812861625
2061,6611156.303796848
2062,6595207.967124162
2063,6599704.489508092
2064,6602412.794268244
2065,6595745.894941439
2066,6628166.732962028
2067,6527343.318424459
2068,6564690.129555919
2069,6559063.552176831
2070,6546381.325805355
2071,6555579.796500201
2072,6622130.485541408
2073,6754107.176541015
2074,6769415.288021527
2075,6842555.454510857
2076,6878140.984346764
2077,6986389.699079133
2078,7002079.015966153
2079,6925115.565539423
2080,6900784.282801213
2081,6983993.921907567
2082,6950892.2892753035
2083,6906643.774053005
2084,6823691.530126663
2085,6950110.721010879
2086,6962481.824390503
2087,6928427.511847529
2088,6951056.638498252
2089,6928055.553260641
2090,6997435.781863883
2091,7000283.051388356
2092,7011818.458709717
2093,7079931.447441934
2094,7129612.983816675
2095,7306057.207108666
2096,7296284.546560423
2097,7252044.997533261
2098,7224971.914580914
2099,7200722.554619152
2100,7310639.142033147
2101,7338622.242902924
2102,7311258.31034615
2103,7299291.136056402
2104,7400096.716096604
2105,7376068.996700551
2106,7439303.094665382
2107,7273302.525536567
2108,7376266.132273643
2109,7386414.513469843
2110,7469428.146588667
2111,7477498.603650983
2112,7543175.371847681
2113,7643560.5927277375
2114,7662272.5193498535
2115,7671293.488204804
2116,7651962.854492781
2117,7662458.081874342
2118,7746711.208385687
2119,7783514.557555153
2120,7722830.07909495
2121,7773921.936237326
2122,7774838.494448217
2123,7536207.027269061
2124,7438924.053410516
2125,7556210.579378854
2126,7523971.561038805
2127,7436787.633376932
2128,7599786.968191615
2129,7653943.332644904
2130,7633043.109306785
2131,7701491.869396904
2132,7694448.082787668
2133,7716306.2087422125
2134,7644617.519833141
2135,7518433.235983391
2136,7615154.487291447
2137,7508372.945135778
2138,7454038.675263022
2139,7348697.116160677
2140,7479298.22388736
2141,7432565.9055072805
2142,7534147.915144742
2143,7660188.484151371
2144,7643714.760761536
2145,7734781.520699045
2146,7694833.551837459
2147,7706110.376166462
2148,7765136.134285525
2149,7868101.446666232
2150,7887558.892838225
2151,7901398.929397795
2152,7878385.283289268
2153,7971811.313486524
2154,7980018.347809708
2155,8073723.538661654
2156,8020248.591894602
2157,7828530.037156836
2158,7589430.343028705
2159,7650543.409950388
2160,7647707.047671585
2161,7582625.136455226
2162,7589217.369760902
2163,7622182.243445127
2164,7605446.757882042
2165,7546943.892627502
2166,7358238.220074404
2167,7443641.253563066
2168,7560073.548217707
2169,7556342.9277655305
2170,7526047.476653692
2171,7392565.330252916
2172,7377590.27669626
2173,7338754.178460968
2174,7439719.9390993165
2175,7375607.08760643
2176,7334908.7419417305
2177,7284165.266613698
2178,7289431.770808554
2179,7349237.390757813
2180,7452041.653878588
2181,7549925.000807068
2182,7529503.425907773
2183,7433766.534229031
2184,7450869.864048854
2185,7538736.968179352
2186,7436940.273333876
2187,7527832.477178744
2188,7561509.66553416
2189,7688049.717706661
2190,7631237.930049581
2191,7592918.972077742
2192,7500813.531714529
2193,7471210.669683857
2194,7494315.2920102
2195,7430049.879971981
2196,7361229.792599038
2197,7244188.833782006
2198,7236096.795633027
2199,7329108.298761214
2200,7368888.993053846
2201,7407113.912025386
2202,7391571.299570564
2203,7375174.635810232
2204,7437788.513515097
2205,7556301.176199928
2206,7620726.051800699
2207,7631866.746418406
2208,7603843.1830060035
2209,7663238.866128235
2210,7708485.956626982
2211,7724669.177143108
2212,7750115.723859712
2213,7770051.203833013
2214,7680750.123671427
2215,7607520.822559921
2216,7584358.760778061
2217,7463829.511253792
2218,7534007.495477847
2219,7511466.526422399
2220,7508388.691838876
2221,8438360.103548918
2222,8509399.537210742
2223,8467191.137966756
2224,8456557.269433318
2225,8393476.156801
2226,8516722.427575523
2227,8582036.398297146
2228,8600114.204811865
2229,8669960.481751045
2230,8641383.456853628
2231,8614112.371027408
2232,8640604.544699648
2233,8693524.998242227
2234,8621062.842220947
2235,8695806.705555145
2236,8639314.21255871
2237,8614750.6510583
2238,8717272.118706638
2239,8832836.22544514
2240,9047901.982524276
2241,9122180.123612242
2242,9108945.255689645
2243,8866222.128018811
2244,8980739.392538765
2245,8875940.279359907
2246,8656384.917588629
2247,8712809.31352507
2248,8797441.218336836
2249,8849490.073670901
2250,8872669.266976768
2251,8926275.478496887
2252,8900365.509888548
2253,8892528.250939006
2254,8963030.486516032
2255,9010482.211372472
2256,9091595.61466599
2257,9065769.568819858
2258,8996842.716371676
2259,8977003.893414186
2260,8933406.244554237
2261,8990724.217179615
2262,9029630.08169706
2263,9055964.23344118
2264,8937874.11553192
2265,9077327.0341125
2266,9189613.016237693
2267,9232656.805294525
2268,9375882.748279652
2269,9502002.434968503
2270,9543811.777616242
2271,9553557.778984599
2272,9714584.796558732
2273,9924905.922529414
2274,9915988.53530192
2275,9853676.427692924
2276,9841280.80144035
2277,9849690.358273998
2278,10095107.46178623
2279,10352199.082056597
2280,10315170.40912684
2281,10465690.910146916
2282,10648456.334433228
2283,10760306.462067446
2284,10900846.468096256
2285,11005254.138590366
2286,10559125.96314963
2287,10837143.750864526
2288,10528777.325007163
2289,10926790.035331685
2290,10731122.569110828
2291,10227756.270704832
2292,10165734.52079491
2293,10504274.323624063
2294,10710751.48790159
2295,10981518.936979946
2296,11068430.127930362
2297,10970873.21250868
2298,11116906.352278596
2299,11217695.561821349
2300,11236493.733756913
2301,11353547.958619148
2302,11519604.403011812
2303,11438379.369005356
2304,11438505.23674055
2305,11293843.776932793
2306,11344835.484442813
2307,11515681.556514962
2308,11613679.729229292
2309,11670840.393494347
2310,11723730.54941144
2311,11931052.351489482
2312,12072915.280754143
2313,11987143.68579568
2314,12005111.898300556
2315,11943470.242763458
2316,11868343.187891217
2317,11663754.4580865
2318,11967412.019768773
2319,11930637.28691511
2320,11649739.962698312
2321,11281980.964207722
2322,11744627.878674336
2323,11297632.739792604
2324,10820539.763372825
2325,10942328.237085672
2326,10382432.411996474
2327,10531088.189455604
2328,10675445.320365485
