,0
1281,3023049.612219701
1282,3063817.966113133
1283,3112889.1762207123
1284,3117201.362689276
1285,3149768.0527399993
1286,3144914.0918543017
1287,3188187.276348348
1288,3202153.11540876
1289,3213007.2888147794
1290,3191014.3241633317
1291,3203799.9545394974
1292,3202173.6871887934
1293,3218583.834182617
1294,3227473.3957025167
1295,3226626.368435259
1296,3248462.764473486
1297,3243989.8989361315
1298,3208726.1309941495
1299,3246589.4016033383
1300,3257675.2419587285
1301,3260111.095143075
1302,3246064.478528137
1303,3235101.9555505733
1304,3216603.051906655
1305,3237475.0711650816
1306,3199055.2066007797
1307,3176521.007196113
1308,3218056.1065528523
1309,3277522.5847228426
1310,3243592.739595553
1311,3261907.413567061
1312,3220649.744705215
1313,3168800.2841107654
1314,3174326.0190647817
1315,3101637.670264173
1316,3074688.631937832
1317,3098129.482647875
1318,3106786.206659258
1319,3150641.868529357
1320,3144384.9390755994
1321,3113398.403938032
1322,3000943.3940294133
1323,2973983.9112556456
1324,3039983.645122668
1325,3094268.2707071286
1326,2980770.220604649
1327,2936896.7092766217
1328,2953345.5718137007
1329,2979475.210549017
1330,3059505.0939923762
1331,3009847.823009971
1332,2999217.479801021
1333,3015334.276844911
1334,2983098.55988717
1335,2987494.6441604467
1336,2913192.047203772
1337,2915209.29517042
1338,2944574.1815159894
1339,2950399.0155151202
1340,2966817.1422951333
1341,2944247.4039008636
1342,2940626.7416675375
1343,2870227.7323210156
1344,2851355.543118252
1345,2856065.0060610487
1346,2882193.0606159614
1347,2940200.956199699
1348,2964889.5735684894
1349,2937482.1376464996
1350,2900190.0017621797
1351,2920766.010172957
1352,2944075.4360740217
1353,2945953.1858730298
1354,2992575.195099911
1355,3009136.8947587246
1356,3046689.6639782717
1357,3088395.585361808
1358,3069925.1417104714
1359,3080941.5382520803
1360,3082867.2808604892
1361,3061413.940030532
1362,3022556.1136255935
1363,3022628.984779105
1364,3092304.723806067
1365,3122202.127092233
1366,3130896.628326633
1367,3129527.8138674106
1368,3127636.556939044
1369,3085484.865466989
1370,3101291.839803488
1371,3095237.329993789
1372,3092479.9158090744
1373,3173828.1744890087
1374,3165353.9220024846
1375,3165966.674287893
1376,3198926.611613285
1377,3185442.9390845173
1378,3229685.7191214836
1379,3218552.4703445565
1380,3223166.8691735244
1381,3211180.0117975906
1382,3247438.8655063007
1383,3245644.955530229
1384,3261983.2858641464
1385,3247319.556208988
1386,3191194.985182409
1387,3212394.0767144477
1388,3199102.865882047
1389,3253247.3489110176
1390,3284357.9434004785
1391,3284060.1395053724
1392,3312414.9577946276
1393,3286984.6171931894
1394,3358977.45558766
1395,3344861.5997714153
1396,3361214.704198991
1397,3359221.3016941007
1398,3351134.7838758267
1399,3293129.4043208756
1400,3282319.122576814
1401,3264929.6584216133
1402,3263520.2789496165
1403,3182969.6886662426
1404,3153412.003833118
1405,3187420.268274646
1406,3162750.260525497
1407,3155181.868498428
1408,3150847.3051139945
1409,3174991.5781087424
1410,3179812.4544669245
1411,3173399.4043971696
1412,3230277.683731673
1413,3244534.980262684
1414,3252498.102697348
1415,3288354.6126453415
1416,3318405.7640728727
1417,3297533.149936617
1418,3302564.059662133
1419,3300248.4228462204
1420,3296775.2533261813
1421,3296701.6587899528
1422,3280538.7656795303
1423,3270677.2211806877
1424,3290216.0548688546
1425,3302872.0918346
1426,3299876.526325967
1427,3324862.0496156253
1428,3353405.5766966436
1429,3369036.498249003
1430,3328674.664828374
1431,3336385.4238780793
1432,3335266.709541988
1433,3304836.8869516808
1434,3273302.0948317116
1435,3308427.114026853
1436,3278642.2133499198
1437,3298647.9128498
1438,3330870.2281325725
1439,3294999.3497371315
1440,3275122.303424257
1441,3318142.8167839316
1442,3248148.1790165277
1443,3267589.699324077
1444,3272167.9567179456
1445,3273414.576018873
1446,3222434.1884682956
1447,3220788.329425301
1448,3256859.6377371554
1449,3254276.305884928
1450,3190359.5854655732
1451,3260688.830731205
1452,3185433.5142587023
1453,3086213.412667734
1454,3032347.6120692636
1455,3040075.045163751
1456,3020520.2326896847
1457,3000173.8613836784
1458,3003912.7894162266
1459,3039456.4105487103
1460,3096342.240768156
1461,3084552.9211698016
1462,3130475.140880512
1463,3116163.978939881
1464,3118250.0400594175
1465,3167469.2487739166
1466,3164810.283620936
1467,3168945.885877069
1468,3229343.2098741313
1469,3229448.6100012995
1470,3235289.1962280534
1471,3216319.075839522
1472,3231415.69451535
1473,3229493.119284987
1474,3256675.4115762883
1475,3273403.1758706006
1476,3261966.709756244
1477,3285301.1067041196
1478,3298468.024147795
1479,3258936.097476546
1480,3258168.184366858
1481,3254375.4789827927
1482,3262458.1750006415
1483,3264602.967699692
1484,3264371.5441988893
1485,3271685.833612648
1486,3282116.5026252232
1487,3300584.4756676396
1488,3279920.068480209
1489,3274637.9213340664
1490,3243093.7836228875
1491,3270292.4231128874
1492,3224105.088337554
1493,3200121.0167988143
1494,3216677.5666249823
1495,3161626.632835797
1496,3173360.308556769
1497,3203422.190241594
1498,3159265.288320735
1499,3065920.0489274603
1500,3118557.0266041723
1501,3174085.8841093318
1502,3187175.59345349
1503,3222737.1650479934
1504,3242587.7914472856
1505,3230195.718120244
1506,3245075.6404930768
1507,3228894.7739997036
1508,3208101.840755054
1509,3184882.1085833195
1510,3181809.5396449
1511,3137162.6946791536
1512,3074801.4102054653
1513,3096340.2928861477
1514,3147574.520609731
1515,3110803.478244155
1516,3074918.0749764903
1517,3078334.5640141494
1518,3069925.1192436516
1519,3051310.6673193555
1520,3098903.8473595297
1521,3095214.549399119
1522,3121307.8457099395
1523,3219383.2808724693
1524,3239643.5149914417
1525,3210422.08942083
1526,3071692.6565648112
1527,3008812.0112454947
1528,3055324.710180551
1529,3134953.140601804
1530,3171230.7813186552
1531,3184766.691605603
1532,3183887.8414218654
1533,3230793.3688506386
1534,3231807.190865203
1535,3215760.069141985
1536,3245476.678979522
1537,3245709.9833228057
1538,3291125.379441275
1539,3344886.0354664833
1540,3327068.568151618
1541,3321707.010070719
1542,3338406.5491691376
1543,3357393.7348914333
1544,3340673.1459655166
1545,3338949.487485183
1546,3367523.2560758158
1547,3394139.8375655073
1548,3385220.974281074
1549,3424675.268774444
1550,3405727.454569907
1551,3384101.521100003
1552,3408466.2994542145
1553,3353385.5985271856
1554,3365929.086453632
1555,3289017.12739542
1556,3274940.2351549314
1557,3291011.142990791
1558,3280059.938250858
1559,3307448.370323796
1560,3313920.9920706153
1561,3326378.960013674
1562,3317411.726966298
1563,3347736.7015844397
1564,3328180.3897069986
1565,3335286.485957276
1566,3258339.5199853727
1567,3237776.4926927607
1568,3233247.803843021
1569,3250397.3177372827
1570,3235380.033986278
1571,3235055.6748798266
1572,3225072.1194012584
1573,3270634.112542281
1574,3259234.2976984405
1575,3276518.5655156663
1576,3290272.040348308
1577,3294437.2227784824
1578,3288605.868686979
1579,3278673.2073728484
1580,3292606.1563872998
1581,3289510.070961821
1582,3221088.587586647
1583,3304539.365924958
1584,3306745.3543066103
1585,3327843.6386757907
1586,3356859.0534839258
1587,3605701.428174844
1588,3583095.63314873
1589,3580117.549657747
1590,3577464.6513453806
1591,3528730.183625067
1592,3535936.1987825357
1593,3525411.6239977404
1594,3484558.157816834
1595,3435803.464583931
1596,3474355.1613557516
1597,3538954.7072341475
1598,3529425.131534794
1599,3513258.0161902695
1600,3515806.6228791294
1601,3587312.1617910108
1602,3552551.375674569
1603,3546701.867445723
1604,3546265.2016231613
1605,3553587.964311899
1606,3580208.0391937126
1607,3551361.9539205167
1608,3521396.249323512
1609,3576143.405007246
1610,3560854.5478017884
1611,3532654.010988838
1612,3554927.3237895705
1613,3555334.2314999616
1614,3570271.7676891354
1615,3528213.7672264427
1616,3511040.3617804726
1617,3477925.8494960503
1618,3477688.647635749
1619,3541528.1535345977
1620,3540199.1872243867
1621,3521507.2392055616
1622,3480356.1258406164
1623,3507045.369959333
1624,3494030.9755408466
1625,3560722.294881848
1626,3540116.66070353
1627,3572970.970336213
1628,3601162.232839206
1629,3578889.765290243
1630,3578774.330265312
1631,3548771.0866669337
1632,3481787.7925462276
1633,3481242.989086271
1634,3496312.373845112
1635,3496397.7351020034
1636,3489551.317534704
1637,3493034.4230339276
1638,3458930.807317071
1639,3485595.815515392
1640,3522259.352161033
1641,3601676.898711042
1642,3650256.935007889
1643,3644773.0277596507
1644,3728716.9151677606
1645,3869444.621763834
1646,3874004.9658417082
1647,3872829.1091855965
1648,3827945.460388671
1649,3802345.4798155273
1650,3877699.453053204
1651,3863518.746704548
1652,3858390.0791479335
1653,3889408.99827816
1654,3930932.913815638
1655,3922124.497454033
1656,3924635.135633739
1657,3938851.64483961
1658,3983481.744562424
1659,3931866.821290913
1660,3914264.5011769137
1661,3937868.425465129
1662,3963964.67951189
1663,3966030.123379038
1664,3974249.43275001
1665,4002874.2874064273
1666,4029945.962207748
1667,4026333.3118407805
1668,4003011.092084182
1669,3896751.409622215
1670,3704872.2304579956
1671,3526379.0056973766
1672,3497728.610140686
1673,3715863.013589111
1674,3810342.355256864
1675,3806131.851068986
1676,3761408.5855207127
1677,3632330.0888975323
1678,3734541.5394875393
1679,3725281.5863390374
1680,3669532.007209216
1681,3789724.48190489
1682,3753745.133914039
1683,3783017.3488030825
1684,3815449.484353309
1685,3774051.2262396137
1686,3821406.242066043
1687,3852975.994158762
1688,3886091.1376436534
1689,3867109.961372359
1690,3929921.287531035
1691,3899760.8847113303
1692,3900815.7399138184
1693,3883380.6673638537
1694,3838978.2548652226
1695,3728871.067558167
1696,3705043.8314719903
1697,3802485.1245626993
1698,3852448.7290945076
