,0
1282,2208655.5108390716
1283,2229409.468194022
1284,2232599.9369198433
1285,2264355.9466824606
1286,2265965.0092708766
1287,2274927.415532367
1288,2288548.4436979196
1289,2283843.8513377584
1290,2272971.334468374
1291,2286573.8525468656
1292,2289096.8339017313
1293,2301344.095255124
1294,2305570.84128536
1295,2314871.0404832363
1296,2323351.487244905
1297,2331708.4857826266
1298,2314821.8316461965
1299,2349408.442549379
1300,2345808.883082885
1301,2347508.5549729164
1302,2346155.8633772284
1303,2344472.8958196472
1304,2341998.81431382
1305,2340477.4716521315
1306,2310588.1732914895
1307,2306795.0050326497
1308,2325832.3016482284
1309,2341978.7109090914
1310,2332670.5713137863
1311,2347254.221719175
1312,2346067.5486646774
1313,2337407.3154088496
1314,2353441.335999169
1315,2333727.340672211
1316,2322299.275453588
1317,2334729.9795161015
1318,2354102.416141752
1319,2366900.1752061173
1320,2380624.261779379
1321,2380354.822584918
1322,2356361.6995931948
1323,2329397.518555751
1324,2336137.541619432
1325,2360708.527609519
1326,2317749.893075573
1327,2299836.8915133015
1328,2321098.182910426
1329,2334648.083077005
1330,2353425.5082485476
1331,2355501.1150743742
1332,2354056.518282815
1333,2367863.4845531136
1334,2366678.1680896543
1335,2374439.193311653
1336,2354262.8176793763
1337,2359092.404964456
1338,2369541.584875086
1339,2381210.9284919687
1340,2371083.6007592995
1341,2366394.16451919
1342,2371282.9362379396
1343,2354982.419210874
1344,2373415.7373371175
1345,2373575.1960694753
1346,2380097.7708367473
1347,2397525.457990639
1348,2401834.795545541
1349,2385182.023813732
1350,2355335.014555033
1351,2364377.644971756
1352,2368712.395394749
1353,2353549.142851508
1354,2374216.374271385
1355,2377154.142440739
1356,2390911.686276213
1357,2399752.5537363756
1358,2396852.798534898
1359,2412158.731041243
1360,2416074.8651997233
1361,2426873.342416591
1362,2425181.997727608
1363,2434181.3480446488
1364,2447820.3600141034
1365,2454593.0752155455
1366,2455956.330884928
1367,2456044.977073522
1368,2442147.21037603
1369,2412281.7044936107
1370,2420092.958662481
1371,2422713.723199049
1372,2422760.952982074
1373,2444641.6012002225
1374,2445951.7056875066
1375,2453371.464670889
1376,2451898.182049417
1377,2438888.09698688
1378,2456779.792960114
1379,2452208.6945942356
1380,2455298.9477543426
1381,2449136.1437296392
1382,2461246.2744326843
1383,2460777.81723253
1384,2474454.5028953883
1385,2463316.7228254015
1386,2445825.3917539795
1387,2459013.0053546475
1388,2448799.914462203
1389,2454990.446403859
1390,2462733.3350041467
1391,2458729.599546267
1392,2466896.021618846
1393,2445015.5678877216
1394,2464905.923428968
1395,2456838.85710946
1396,2461918.3599033346
1397,2463398.309152103
1398,2456169.4253358203
1399,2446647.44918901
1400,2443903.563299323
1401,2429329.2060980983
1402,2420065.0004476714
1403,2374028.6422231644
1404,2371845.5526739424
1405,2391155.940461968
1406,2369332.486093245
1407,2355566.327268738
1408,2347755.757055901
1409,2374021.2832447016
1410,2377894.274453375
1411,2375435.3799107578
1412,2394569.5068973484
1413,2400499.248315248
1414,2398097.127858983
1415,2425443.929523606
1416,2442494.455590586
1417,2451629.1257060356
1418,2457884.471445092
1419,2453014.461111667
1420,2457039.382426964
1421,2458835.0288720923
1422,2466840.7812816463
1423,2463816.551643299
1424,2464348.792485927
1425,2459715.2685834733
1426,2460379.168855667
1427,2471873.2160147233
1428,2490006.8836009423
1429,2480005.801528819
1430,2464364.554193347
1431,2468732.458723639
1432,2462828.94644814
1433,2452551.8323313245
1434,2456556.998470665
1435,2473118.484532902
1436,2475875.671057255
1437,2480792.1538336007
1438,2482117.0635428587
1439,2457112.6497356948
1440,2441990.16561438
1441,2472638.548001871
1442,2437888.745249592
1443,2460767.020743573
1444,2459138.120992628
1445,2449134.254588631
1446,2409999.026843719
1447,2409743.6787238377
1448,2434648.2590243863
1449,2429941.1529976483
1450,2391081.5244196085
1451,2432356.3970433604
1452,2381875.993294152
1453,2372489.968218588
1454,2321127.8286995105
1455,2313300.373734807
1456,2292557.7044546893
1457,2297001.9404339213
1458,2337450.2673748545
1459,2354579.0201091776
1460,2392221.433099289
1461,2377147.7057342064
1462,2407520.997328857
1463,2424427.4474605373
1464,2418124.2857693406
1465,2450526.479610879
1466,2444529.490372514
1467,2470669.6929155523
1468,2498658.413637515
1469,2493915.9325734237
1470,2488373.9430671674
1471,2510201.732929215
1472,2528898.019660906
1473,2522462.6650820314
1474,2530831.4013313735
1475,2531550.9350902415
1476,2537975.3171023894
1477,2546944.2259698873
1478,2550174.6721145925
1479,2552721.0914379107
1480,2568154.2543077115
1481,2562617.621050758
1482,2567082.435453663
1483,2588049.3482962097
1484,2585658.965125797
1485,2588262.502330398
1486,2592942.4583844044
1487,2582201.01935925
1488,2567797.791664085
1489,2575028.009543674
1490,2581219.694543952
1491,2583231.509536816
1492,2592773.0118252467
1493,2565508.732361503
1494,2561009.4980132356
1495,2521754.0053686
1496,2539184.519007376
1497,2501170.743584223
1498,2488151.720726447
1499,2458871.5922492836
1500,2505173.033187204
1501,2564479.030773583
1502,2554768.618059294
1503,2579705.4563654996
1504,2587306.6012789006
1505,2586504.7095801327
1506,2596032.7299615927
1507,2592148.7073349506
1508,2582375.5609089704
1509,2562113.6133093443
1510,2558078.6523193833
1511,2512048.599179802
1512,2499593.349865173
1513,2539647.8401771663
1514,2586380.784325614
1515,2562333.0216121892
1516,2555097.3417029255
1517,2547599.6338552153
1518,2525511.1499597603
1519,2514389.149550716
1520,2547059.601887734
1521,2539223.557072066
1522,2554153.0203692154
1523,2595809.5643785736
1524,2573578.174202362
1525,2574472.4027013495
1526,2528093.8713503606
1527,2494294.608048617
1528,2533175.034661399
1529,2492142.7130223066
1530,2511804.630464902
1531,2555871.549872027
1532,2564160.8799504386
1533,2599905.9619892463
1534,2592511.833417993
1535,2578767.1871120087
1536,2603792.165909547
1537,2602714.4439339656
1538,2622850.2322915834
1539,2632425.210056981
1540,2632586.9230082394
1541,2630474.8972932776
1542,2623748.496145816
1543,2641731.2972432408
1544,2649732.281176578
1545,2667870.0647759186
1546,2673465.4531792942
1547,2670440.693985466
1548,2664960.714181423
1549,2688716.9606874743
1550,2673941.358289112
1551,2665278.4619741123
1552,2665069.7934076907
1553,2622631.615726756
1554,2643937.655519843
1555,2595763.472288102
1556,2586317.460705568
1557,2628853.0801533554
1558,2610124.1522522373
1559,2644664.088416951
1560,2625137.162001338
1561,2656931.6676502423
1562,2641168.93925125
1563,2667976.2107764143
1564,2666366.645098783
1565,2657672.059884351
1566,2613783.3299828377
1567,2606758.0493457196
1568,2624135.6612092773
1569,2655827.1723622414
1570,2627303.7276370972
1571,2610143.652858659
1572,2622702.58955726
1573,2638672.7961022086
1574,2633516.8212052523
1575,2644757.8337090025
1576,2659205.0435783165
1577,2668511.8066627313
1578,2654324.2671188414
1579,2659951.6723511666
1580,2667393.2102437476
1581,2665538.348583095
1582,2630683.0462774155
1583,2653476.100582027
1584,2648954.167105048
1585,2664811.326971234
1586,2675932.4228187036
1587,2687699.023179702
1588,2674783.951500545
1589,2681557.38062976
1590,2663791.9687560825
1591,2633197.2583442167
1592,2664898.166378454
1593,2670406.935870357
1594,2649259.1849150294
1595,2637899.204780399
1596,2651359.7680171435
1597,2694218.7267567487
1598,2683421.2640475724
1599,2676567.844485019
1600,2673914.3181843804
1601,2705088.6486208085
1602,2714875.418589833
1603,2718335.916499429
1604,2711405.901199784
1605,2709500.772634166
1606,2713279.511138416
1607,2703109.433864131
1608,2676005.916720596
1609,2696099.906090121
1610,2690268.039096794
1611,2683078.0953661567
1612,2687043.828709515
1613,2685126.4935760135
1614,2693920.207707484
1615,2671727.5160992243
1616,2654263.4409482796
1617,2638749.5064025535
1618,2639826.5234650588
1619,2672995.6645429106
1620,2680516.365032714
1621,2661545.3965621954
1622,2646749.065831651
1623,2668597.5000186306
1624,2675504.2753889794
1625,2704386.5491625043
1626,2695366.1395846587
1627,2704358.153939356
1628,2710936.250255177
1629,2686699.737935679
1630,2685864.269564263
1631,2694047.272820483
1632,2638381.444147731
1633,2642063.8413307397
1634,2659915.129887542
1635,2655549.490157275
1636,2646967.445039895
1637,2666658.668600954
1638,2627301.2934452863
1639,2644311.3696641685
1640,2684354.872550095
1641,2716764.149815183
1642,2732416.252088219
1643,2729036.528149906
1644,2735423.6755203386
1645,2718961.32212
1646,2713937.628117725
1647,2689327.6303921733
1648,2682244.7961955816
1649,2653636.081635226
1650,2628191.6218042183
1651,2614097.0200707507
1652,2652616.2648445163
1653,2674200.0441356963
1654,2681179.002189509
1655,2683071.5104946382
1656,2675723.2164536268
1657,2678155.2040553484
1658,2672663.4899515314
1659,2640613.032920514
1660,2629331.5994555377
1661,2659198.643569182
1662,2627620.0584691204
1663,2628903.334520702
1664,2622888.0970718893
1665,2628811.2039605924
1666,2650587.2119913823
1667,2644379.290447955
1668,2623424.3222085554
1669,2572827.016195176
1670,2493699.6152224387
1671,2401969.6399317845
1672,2367092.619695322
1673,2462788.30379454
1674,2530617.6520281998
1675,2526099.3133284952
1676,2504004.87845794
1677,2441334.9294480286
1678,2488227.2538130395
1679,2492422.9122699527
1680,2455466.8889139206
1681,2523979.2526283073
1682,2486927.594568564
1683,2494059.6249471977
1684,2517372.7922352618
1685,2503482.0097659393
1686,2532028.537786795
1687,2558457.5254421784
1688,2550758.6949788276
1689,2505669.657020905
1690,2528563.1541044894
1691,2504145.3413861096
1692,2495325.6303316755
1693,2473818.42019446
1694,2470614.135042715
1695,2415294.204859012
1696,2432088.3511234326
1697,2479472.036827951
1698,2489240.6129280515
1699,2529630.4080309113
1700,2574658.6467368426
1701,2563777.801661563
1702,2578753.285036524
1703,2599475.8215778656
1704,2606258.8884405093
1705,2618866.89248602
1706,2612506.419255467
1707,2585797.9605344087
1708,2615106.2427572045
1709,2625757.1149936253
1710,2631899.7356587346
1711,2638168.5049139285
1712,2628904.0007209526
1713,2679362.8777523255
1714,2706676.1933004395
1715,2711071.5455005835
1716,2720916.0273518814
1717,2718268.890870848
1718,2710691.805010663
1719,2701621.994513554
1720,2717856.1730186166
1721,2735028.309282363
1722,2717846.9729469637
1723,2725705.5094822478
1724,2725855.02737175
1725,2703763.2870941334
1726,2713678.1908413144
1727,2699389.0477695637
1728,2664082.8515584664
1729,2636202.653440788
1730,2671325.0032351264
1731,2684952.3994950824
1732,2729036.158040266
1733,2717820.577424184
1734,2738560.7280974784
1735,2738607.921039465
1736,2742387.633223617
1737,2743433.6357367286
1738,2737168.661372677
1739,2722612.9215082265
1740,2752265.645038667
1741,2730732.4804888545
1742,2693954.674349527
1743,2754743.5437152255
1744,2738817.3832598166
1745,2714169.6942019467
1746,2731534.065944414
1747,2726034.3898993786
1748,2684011.6378400833
1749,2689313.1528546857
1750,2704791.5629009185
1751,2740188.8265524865
1752,2707959.7451803684
1753,2662321.9564616145
1754,2690219.8809189713
1755,2715999.429850548
1756,2736988.1644029124
1757,2731013.278290911
1758,2730637.330287718
1759,2755987.341818108
1760,2735346.3870014953
1761,2707729.793973541
1762,2669105.5502036554
1763,2667022.1025893576
1764,2634159.193976375
1765,2584119.630338667
1766,2559388.2691420726
1767,2561974.1299900864
1768,2579440.650242055
1769,2517677.1362107233
1770,2545242.537799499
1771,2481149.4305727724
1772,2490105.0741361603
1773,2465177.0185859143
1774,2490327.311940162
1775,2531342.731786415
1776,2502715.6775422744
1777,2529881.351055806
1778,2506953.2250104365
1779,2516979.1478401246
1780,2580851.7860849067
1781,2591477.2223134097
1782,2568581.76746376
1783,2575881.7532802993
1784,2579276.0131656774
1785,2521727.9931913195
1786,2482660.974838844
1787,2499556.4436929906
1788,2498411.829761605
1789,2469993.498401162
1790,2510172.73734722
1791,2545721.73249535
1792,2584779.1314889924
1793,2567737.6229876843
1794,2568436.2682833434
1795,2614796.0458321352
1796,2597984.871754752
1797,2610096.695777669
1798,2649757.9451422216
1799,2639633.8512949906
1800,2622432.3569068136
1801,2668032.9152700896
1802,2660163.076625184
1803,2666474.2329514693
1804,2671324.8666028865
1805,2667551.2083881684
1806,2656477.1321633304
1807,2661760.0047217933
1808,2659828.8520964724
1809,2701248.6286749416
1810,2705306.3438208234
1811,2707261.199589447
1812,2721108.499537843
1813,2740682.4505991787
1814,2749764.5147632603
1815,2753177.7921158853
1816,2747563.17883764
1817,2742439.497488428
1818,2743310.3314350974
1819,2746770.004666172
1820,2764569.867376021
1821,2782800.8002397916
1822,2773469.419715617
1823,2795594.8837326122
1824,2788777.252563683
1825,2765933.818622121
1826,2784346.8288994543
1827,2761912.099102798
1828,2761636.6175793484
1829,2754979.372799452
1830,2779672.564463941
1831,2803256.814345785
1832,2804920.844073403
1833,2806670.0798448147
1834,2829738.477300637
1835,2844135.3008160973
1836,2839694.434256329
1837,2824596.871138518
1838,2821655.0088820113
1839,2822428.39660354
1840,2831300.353469941
1841,2835340.11086928
1842,2806918.4182469803
1843,2790486.1049447097
1844,2813619.244595377
1845,2795049.6593629164
1846,2784884.952867316
1847,2780886.9391567595
1848,2791621.803176209
1849,2791982.5406686724
1850,2820450.375947672
1851,2774398.921436746
1852,2777215.1353916423
1853,2744252.897057404
1854,2773366.3918776447
1855,2740431.9541053893
1856,2725704.2264752393
1857,2726524.4614447807
1858,2736629.5933886967
1859,2733957.7643461875
1860,2767746.6042798213
1861,2775638.99679586
1862,2769673.325292194
1863,2777178.147960884
1864,2762044.208651606
1865,2763084.3805775875
1866,2780353.8735183133
1867,2784669.8250890635
1868,2798230.2353927605
1869,2797021.787723571
1870,2812542.1525988975
1871,2813374.268568937
1872,2809076.213649032
1873,2791951.412598323
1874,2782852.058131762
1875,2775339.4770978633
1876,2784933.333248899
1877,2781077.3083278723
1878,2796689.089538946
1879,2798910.9693858325
1880,2791713.4306142963
1881,2817264.4923017332
1882,2738848.7491221237
1883,2695891.406072584
1884,2725325.5078547946
1885,2767622.8809159384
1886,2787756.783553018
1887,2792888.5202352274
1888,2784793.8532239394
1889,2789744.397440967
1890,2786454.216431022
1891,2826373.3095378415
1892,2835623.3881718367
1893,2850491.876499713
1894,2856989.913496271
1895,2873553.612797377
1896,2872919.0188514884
1897,2878573.5318802064
1898,2888220.2659250568
1899,2899214.5785675202
1900,2887655.580509085
1901,2896772.9011400715
1902,2888346.4129125206
1903,2889246.804794349
1904,2875792.460930939
1905,2876886.4443549514
1906,2874629.5246324325
1907,2875541.4520977093
1908,2857835.603565308
1909,2859861.1636152556
1910,2860801.3698735205
1911,2880500.3764020577
1912,2874219.183923937
1913,2874668.7276360816
1914,2878520.3327639005
1915,2894310.8740914185
1916,2881688.379879435
1917,2887182.915320687
1918,2870752.3101264117
1919,2874209.8675291035
1920,2875842.461430722
1921,2872644.71631125
1922,2869811.844889318
1923,2873796.732310854
1924,2859898.78317298
1925,2850474.0513496534
1926,2839416.889370651
1927,2854761.006730788
1928,2845606.3644577023
1929,2837645.4058043705
1930,2843490.670844112
1931,2854082.79694222
1932,2851186.1696801377
1933,2850791.5703405375
1934,2848126.9150246186
1935,2791278.297228528
1936,2821160.1914234143
1937,2780534.1866899966
1938,2779092.821005632
1939,2804236.2185770143
1940,2802057.4205578547
1941,2796890.3356903484
1942,2797634.9713033354
1943,2821437.5488951895
1944,2835246.968238908
1945,2820984.958575687
1946,2795151.507564211
1947,2816286.45799111
1948,2818173.4032256883
1949,2790581.8781214436
1950,2815948.6732179984
1951,2814052.278122653
1952,2800804.3341582576
1953,2812788.4467670294
1954,2815863.4505889723
1955,2800009.30351436
1956,2804974.7129922863
1957,2772759.3471695995
1958,2777782.820158131
1959,2773726.7709156023
1960,2777181.2025081324
1961,2764580.8867773036
1962,2784743.5457018535
1963,2786604.789092153
1964,2789594.692394718
1965,2800377.0187803362
1966,2813881.610546829
1967,2795805.516422857
1968,2789866.1275443053
1969,2790983.9776026295
1970,2788366.5339627545
1971,2786729.0184986116
1972,2765373.3949259818
1973,2755024.8686524066
1974,2746683.226078333
1975,2742608.9386561736
1976,2794578.5510230334
1977,2800618.637895193
1978,2838430.204936625
1979,2856158.847861015
1980,2858309.977068261
1981,2858501.1522778356
1982,2857935.3089828813
1983,2863941.6939479434
1984,2873085.0304699317
1985,2857610.3954739957
1986,2871037.4254270215
1987,2878760.791279213
1988,2888267.4430434
1989,2898319.1274176072
1990,2893137.332587039
1991,2897209.5527127073
1992,2890729.742104695
1993,2888551.456158206
1994,2887912.1320282733
1995,2894009.5560362665
1996,2892894.6422717622
1997,2933114.5330397976
1998,2930786.521422974
1999,2953800.235335981
2000,2968197.7788471137
2001,2986970.2532446454
2002,2965509.3026648317
2003,2971762.4958567303
2004,2971473.201450628
2005,2981233.192182673
2006,2991827.302121265
2007,2987242.011261323
2008,2977042.785324445
2009,2977180.2630129834
2010,2977987.096830881
2011,2957979.0982653676
2012,2957334.1002456774
2013,2940312.623273242
2014,2959804.747814647
2015,2971006.381505792
2016,2972303.5954454243
2017,2979894.898177357
2018,2973983.089100663
2019,2975013.3766251015
2020,2985055.579194247
2021,2975573.569090805
2022,2969880.0560904127
2023,2971541.4737238036
2024,2967860.182919675
2025,2956923.022678856
2026,2960857.736185602
2027,2959655.6820043623
2028,2986713.3781088665
2029,3001140.868093087
2030,3005071.1833400317
2031,3016324.95559676
2032,3003934.6309386734
2033,2994873.1202068697
2034,2990127.6429935624
2035,2980373.1808604253
2036,2997678.9277755516
2037,2991098.5653863256
2038,2993652.896932478
2039,2995871.9002551297
2040,3011019.7855176535
2041,3031013.4305276624
2042,3047153.4798307233
2043,3058671.843274623
2044,3068486.838947729
2045,3074594.654291413
2046,3071147.255680739
2047,3089726.897494916
2048,3105849.2756095906
2049,3106490.715217922
2050,3121828.9602585104
2051,3117492.40650656
2052,3106053.878368389
2053,3142019.7521930584
2054,3127464.4582830225
2055,3125916.014362391
2056,3124205.1048841192
2057,3121084.2596424953
2058,3115534.918554905
2059,3118247.544231132
2060,3130431.121991041
2061,3134533.0731550963
2062,3130120.025751883
2063,3153982.6175989774
2064,3146762.6905992953
2065,3149493.7624181383
2066,3150829.864939625
2067,3118132.858114145
2068,3111544.0046562282
2069,3115759.6586251766
2070,3110918.50946081
2071,3115735.133159025
2072,3133897.45821674
2073,3122732.642159134
2074,3127922.37673995
2075,3121147.7437510155
2076,3118852.3757594773
2077,3121376.339532272
2078,3122327.4114273973
2079,3128053.714513908
2080,3128889.771952007
2081,3131820.1393460687
2082,3132375.6708085965
2083,3121840.7508256724
2084,3106353.867232396
2085,3133920.17431581
2086,3132846.58883696
2087,3129072.3564812616
2088,3155914.5353510557
2089,3160574.676559951
2090,3185247.5384523226
2091,3243309.0229457384
2092,3245901.583908135
2093,3243178.989564388
2094,3236101.256549771
2095,3231025.649929551
2096,3234656.989397018
2097,3223340.455527808
2098,3225137.25090061
2099,3238487.72088774
2100,3234080.4592355923
2101,3233866.594980527
2102,3228409.5741262124
2103,3222654.425525278
2104,3223232.233675989
2105,3238173.2374595595
2106,3230702.2996299267
2107,3183461.586925023
2108,3196916.372075559
2109,3220276.2238281816
2110,3227918.0464230357
2111,3230673.8862428963
2112,3242582.6564967064
2113,3252597.0540314615
2114,3253602.4603113146
2115,3246980.309781685
2116,3256825.8907040767
2117,3284824.7250949815
2118,3298898.037401395
2119,3295797.6642124522
2120,3283669.0986328395
2121,3292268.6266547972
2122,3282580.57304113
2123,3288864.4637432094
2124,3273929.338356317
2125,3295890.774656822
2126,3303276.274432893
2127,3293328.99823192
2128,3283632.8142375983
2129,3309155.007719625
2130,3297560.5877075195
2131,3289441.126226202
2132,3289179.0063906037
2133,3282459.3326478503
2134,3285919.3218769426
2135,3273301.645449813
2136,3294039.6975607052
2137,3269569.1476523336
2138,3290555.1104727685
2139,3296483.9411774846
2140,3298606.9190517142
2141,3276785.4771981365
2142,3294495.902332706
2143,3293683.3213813603
2144,3291353.0200254773
2145,3321918.883126647
2146,3313949.192117069
2147,3334871.5865912144
2148,3333475.114776359
2149,3328314.5737220487
2150,3352180.731484933
2151,3348214.7649826966
2152,3346029.4252947853
2153,3334966.685438099
2154,3367020.0880423556
2155,3353028.282053403
2156,3355215.339076811
2157,3359876.145750217
2158,3358297.1611292413
2159,3367248.3796217893
2160,3370989.4848582866
2161,3372663.561728186
2162,3377976.2388537196
2163,3374312.4814495235
2164,3369774.0298634777
2165,3365926.6447176416
2166,3340742.595529624
2167,3350300.773815135
2168,3364122.181877562
2169,3355296.0399600235
2170,3372689.1888663126
2171,3335949.339427207
2172,3319027.085063898
2173,3330432.7685766662
2174,3363389.9046824044
2175,3348333.1972774584
2176,3337620.801297288
2177,3344782.4337482355
2178,3351807.060190933
2179,3358992.488725669
2180,3367064.965780707
2181,3385258.823208591
2182,3388410.0703835
2183,3361794.2734171543
2184,3362808.416627024
2185,3367293.8323632553
2186,3362787.874918488
2187,3397214.880121442
2188,3406723.330733496
2189,3416840.3372182883
2190,3424799.9482390946
2191,3428697.8316908698
2192,3429516.6477159928
2193,3427939.156698885
2194,3433114.601047488
2195,3423529.0884952643
2196,3417894.3236520477
2197,3406865.2235264005
2198,3397578.4706903626
2199,3399866.619578983
2200,3410975.623492439
2201,3413575.255012745
2202,3435811.645156608
2203,3447829.406526516
2204,3455924.3891409193
2205,3466816.289982434
2206,3464295.46056329
2207,3462636.6070948583
2208,3467949.54002961
2209,3480917.0778251947
2210,3477861.497034848
2211,3482682.2842724095
2212,3481328.7844759775
2213,3510699.2880626875
2214,3516621.486931283
2215,3519841.382703576
2216,3542089.0022291513
2217,3544746.8237760924
2218,3557787.6674210154
2219,3556626.6755956593
2220,3579184.4281052686
2221,3592130.71994816
2222,3572042.4881182653
2223,3577546.5251416955
2224,3593283.148885564
2225,3592677.000808543
2226,3598758.4407108165
2227,3596360.858926979
2228,3612007.086495721
2229,3611276.038809423
2230,3594584.463121157
2231,3597717.786023496
2232,3606884.608147805
2233,3606279.9735064213
2234,3579437.828797882
2235,3627566.2353730123
2236,3609273.7748211264
2237,3615293.089355552
2238,3640263.650784026
2239,3627317.947025962
2240,3636100.6315389876
2241,3633974.2832463123
2242,3677671.921296114
2243,3688179.6317721773
2244,3729698.1418546513
2245,3717779.733509749
2246,3713085.47583063
2247,3700212.494829785
2248,3699586.229725218
2249,3706339.052465667
2250,3725715.7544631525
2251,3735067.901027822
2252,3738508.2785606203
2253,3765311.2955540065
2254,3747177.3447992806
2255,3772100.7084630094
2256,3796208.1383335963
2257,3797608.6457502954
2258,3794549.0262385886
2259,3800211.8675864795
2260,3793689.531079721
2261,3796616.2079307847
2262,3804842.0365224746
2263,3814115.1066337414
2264,3796435.315986417
2265,3818298.5902848016
2266,3841315.296037931
2267,3856605.0235860576
2268,3897364.2483254694
2269,3900471.862708675
2270,3906525.389612895
2271,3889119.2986724693
2272,3922403.62465824
2273,3951508.7229389604
2274,3944452.457375181
2275,3987618.9205644648
2276,3998865.384334794
2277,4023064.387956077
2278,4043863.5159963104
2279,4037066.1125265965
2280,4036303.464456321
2281,4054658.6657018624
2282,4100089.3489789977
2283,4067515.6042153244
2284,3998393.574309385
2285,3987605.066988944
2286,3976570.7005313016
2287,3884516.6003353354
2288,3710523.6025468674
2289,3807060.1156122503
2290,3798428.482224632
2291,3638719.407195004
2292,3696313.6793359714
2293,3751092.096449555
2294,3747578.6422317913
2295,3778033.5949351327
2296,3809638.9322340908
2297,3816219.659711474
2298,3771971.0009938343
2299,3744808.01046598
2300,3782879.6255488675
2301,3841680.2934350236
2302,3882602.555985871
2303,3823363.8067917265
2304,3757939.8227407094
2305,3700366.6285589924
2306,3682158.6235834956
2307,3730164.5027677496
2308,3734023.7508862875
2309,3720110.4017790454
2310,3736526.4858766617
2311,3802025.804979843
2312,3769875.7869054275
2313,3760640.0956499884
2314,3730533.3624435193
2315,3741974.3834280786
2316,3751283.799841535
2317,3692349.6900347252
2318,3710209.8146872874
2319,3705784.640285339
2320,3615156.21019355
2321,3544601.6864033216
2322,3648216.250167736
2323,3603633.69363364
2324,3595401.8561404403
2325,3624399.351881352
2326,3557220.36082229
2327,3617376.1480658003
2328,3665948.1809558207
2329,3698656.485844643
2330,3612813.7330457494
2331,3609221.8924358473
2332,3666776.562833588
2333,3638555.412097774
2334,3671520.7911276734
2335,3665645.8319467907
2336,3706275.0182451373
2337,3746565.1841744753
2338,3751008.2289282624
2339,3719967.2759724413
2340,3696470.3357480043
2341,3698925.271403488
2342,3643824.7474522614
2343,3650854.6117761885
2344,3710741.3706256934
2345,3718646.78714391
2346,3705522.881285753
2347,3692276.7160281846
2348,3662319.839393007
2349,3648701.4201258016
2350,3702324.130812872
2351,3709495.8307378395
2352,3702352.4175589103
2353,3715786.3169638207
2354,3750546.5727678165
2355,3778079.79463907
2356,3796675.1905103726
2357,3766945.0482574804
2358,3790274.0522846486
2359,3777836.962579809
2360,3779407.31759825
2361,3817976.3265620954
2362,3784972.2167509636
2363,3791339.1881248336
2364,3780783.253885281
2365,3776016.252216828
2366,3725368.208880961
2367,3766112.2815348264
2368,3728987.1502735503
2369,3765782.8807532485
2370,3801150.4099530275
2371,3802388.986077543
2372,3857733.126693922
2373,3868846.591704949
2374,3880354.381087684
2375,3881684.4599745558
2376,3890190.4724816983
2377,3874092.7987189773
2378,3883497.0825924915
2379,3878160.0749072875
2380,3861405.1420418564
2381,3825319.3500453215
2382,3829750.897126725
2383,3800479.7454949953
2384,3826692.0537069403
2385,3774444.7403955013
2386,3775926.3685160647
2387,3742259.2539366796
2388,3736197.6198557173
2389,3752249.1197145525
2390,3756651.7690259353
2391,3735855.440276282
2392,3777175.3750930345
2393,3789312.919214602
2394,3831271.4335734732
2395,3857116.834991083
2396,3828413.463243003
2397,3858827.6680260785
2398,3878392.3698413875
2399,3860452.1687295125
2400,3882799.7504419666
2401,3890437.035930505
2402,3872698.1885975497
2403,3870561.377137377
2404,3869385.1156252553
2405,3894094.4937554295
2406,3925365.675229535
2407,3941561.1044080798
2408,3919896.9802456093
2409,3897176.6317280936
2410,3920484.139853706
2411,3901027.5571765113
2412,3895026.9255849062
2413,3914044.609994018
2414,3928403.5716784555
2415,3945097.7767401095
2416,3943777.9585207584
2417,3953232.393266745
2418,3923562.9500771128
2419,3902041.403563028
2420,3925807.4416026105
2421,3901018.675371215
2422,3952410.947300953
2423,3968576.141058732
2424,3981058.363233327
2425,3986601.421977296
2426,3971928.5429304834
2427,3964383.1736792615
2428,3991490.22901298
2429,4025305.8937744806
2430,4030685.0603772337
2431,4042771.3689215383
2432,4013950.4096281785
2433,4016362.7769701444
2434,4008053.1413175804
2435,4007707.4594549276
2436,4026770.833793853
2437,4017783.8772011837
2438,4027403.2424431373
2439,4040461.911779235
2440,4048102.8566040886
2441,4056739.87309794
2442,4050436.7403780683
2443,4041082.5762299923
2444,4063247.6779390983
2445,4080225.4947957816
2446,4126205.897666741
2447,4140216.2510905936
2448,4103714.69295565
2449,4095510.1447312096
2450,4083397.8702181233
2451,4084360.3334031133
2452,4086943.6902920217
2453,4101453.9735487704
2454,4107304.3926087525
2455,4102259.705428318
2456,4065343.9544474734
2457,4036543.20730952
2458,4045537.016901792
2459,4025734.1572688473
2460,3914328.1943830675
2461,3842980.764358052
2462,3898196.792528812
2463,3882417.532985964
2464,3973352.887807158
2465,3949145.849827892
2466,3899969.2045177924
2467,3889102.2915725354
2468,3864622.9841369335
2469,3860200.3496636087
2470,3746208.299994788
2471,3820177.420133746
2472,3766418.809166481
2473,3751644.563176215
2474,3812042.0086048446
2475,3845731.6476723193
2476,3906120.7181782443
2477,3900461.535201712
2478,3929670.6198858116
2479,3952879.88974163
2480,4051532.407380034
2481,4051890.812883256
2482,4029383.8198903026
2483,3964364.0443011248
2484,3955994.968536943
2485,3939425.6381125846
2486,3956791.4165237006
2487,3981472.6181946564
2488,3918591.3451532945
2489,3838894.811862204
2490,3839599.2619491303
2491,3836817.448001146
2492,3880420.148603552
