,0
1281,2084435.164638581
1282,2109150.7789800484
1283,2126091.700718488
1284,2134214.8357790797
1285,2158923.202401362
1286,2153906.0525505897
1287,2157737.3042612667
1288,2176454.4659447544
1289,2170963.3478106232
1290,2162485.579681217
1291,2171357.249190087
1292,2165343.4146588026
1293,2171284.0365247936
1294,2169660.599053513
1295,2180993.126519232
1296,2190750.9937223527
1297,2201438.4873638717
1298,2182204.6230274057
1299,2216862.239565052
1300,2210559.3605532213
1301,2217719.6181536587
1302,2214526.812928139
1303,2217005.6025761254
1304,2213124.6533917566
1305,2211449.0463405857
1306,2189068.373656863
1307,2180402.496533473
1308,2200305.350296771
1309,2215298.6748472783
1310,2208711.481792489
1311,2225131.8924046974
1312,2232497.4877579585
1313,2231401.5253420603
1314,2247558.462929656
1315,2227701.4690451524
1316,2219638.1370151276
1317,2226452.277915735
1318,2240378.5152994897
1319,2251853.4972659927
1320,2259369.6677725683
1321,2263615.653994454
1322,2243544.7124531227
1323,2226682.4668096686
1324,2234684.059753404
1325,2257866.440538051
1326,2215980.274988028
1327,2198504.7589449915
1328,2217362.1752416207
1329,2225676.1228054645
1330,2242105.4213404693
1331,2237348.7002099473
1332,2239125.7348368694
1333,2247332.259893463
1334,2248876.1782866344
1335,2256815.1264541075
1336,2237671.4660337097
1337,2244827.352023069
1338,2261226.0898321657
1339,2269679.3341448484
1340,2258920.3929327005
1341,2252556.6057644715
1342,2258594.88233879
1343,2244942.647579763
1344,2273733.542270663
1345,2275197.41663703
1346,2279436.2372180955
1347,2292114.938298941
1348,2295245.005174261
1349,2286650.7939147614
1350,2260625.5513651413
1351,2270487.9433597503
1352,2274095.4434058825
1353,2257711.139606996
1354,2274062.3778481237
1355,2275132.087758895
1356,2289769.7169113047
1357,2300612.5639120615
1358,2302036.5599814956
1359,2316422.4184963508
1360,2315978.107109855
1361,2324192.5378377484
1362,2323737.490894985
1363,2327775.4868117673
1364,2340638.312002302
1365,2353216.51113216
1366,2354628.0694812257
1367,2361258.7956844606
1368,2352221.9528657547
1369,2332389.6979868943
1370,2339776.807983402
1371,2334834.2687998572
1372,2330237.0627393965
1373,2346830.4064167803
1374,2349561.120147582
1375,2360874.8874289603
1376,2362109.0988895614
1377,2349685.618000481
1378,2361128.0297358516
1379,2350831.8517899737
1380,2348667.646463941
1381,2344464.281727406
1382,2359888.585134628
1383,2362856.2330125193
1384,2377093.2111067562
1385,2367941.205311668
1386,2356952.1962536746
1387,2371058.7854966815
1388,2366411.510402295
1389,2373745.8442475386
1390,2382926.970152723
1391,2380006.5592232402
1392,2392699.24786378
1393,2367147.77671421
1394,2382261.307694993
1395,2378066.1520712613
1396,2381603.8625728586
1397,2387537.441696517
1398,2380716.588837657
1399,2365053.4176209173
1400,2363997.727625527
1401,2354827.976336024
1402,2336582.094851833
1403,2286629.7310907403
1404,2286255.4338954356
1405,2300433.0781553257
1406,2282085.892223152
1407,2295074.400495335
1408,2281302.5877175964
1409,2306723.4552580514
1410,2307042.1419186746
1411,2307420.9637707104
1412,2324954.130474156
1413,2327814.8889014716
1414,2319202.1039764388
1415,2344768.863333487
1416,2354292.19258303
1417,2360919.417260252
1418,2371279.7168066567
1419,2365493.1467620875
1420,2373066.533877865
1421,2374583.435202423
1422,2385370.839250799
1423,2380916.612900682
1424,2386162.1632338976
1425,2384473.84598767
1426,2390009.319496073
1427,2396116.57867869
1428,2405648.1597449826
1429,2393011.53751539
1430,2378874.80282256
1431,2378767.538778729
1432,2370917.0394263784
1433,2358151.778237933
1434,2364610.6399687934
1435,2381841.537092668
1436,2386357.829353556
1437,2394954.2139803823
1438,2392998.8100944217
1439,2379013.3746662913
1440,2362390.9145571673
1441,2390165.8858136823
1442,2356652.321935517
1443,2372921.104394569
1444,2366134.797493423
1445,2356896.2404037
1446,2315069.1523638954
1447,2311821.830928063
1448,2334572.0005745445
1449,2332253.841711632
1450,2294782.2486359878
1451,2332476.5521086436
1452,2285165.7338876426
1453,2272212.4064474506
1454,2224173.9484725865
1455,2214372.365424166
1456,2194642.8935738886
1457,2198255.3275322784
1458,2241681.80577631
1459,2254693.3476349427
1460,2298523.1397034037
1461,2284395.6218028152
1462,2310894.7260653055
1463,2330990.592899986
1464,2326740.1615742533
1465,2359036.804340198
1466,2354037.4150942424
1467,2379966.8589733336
1468,2409879.6058966303
1469,2405499.8390907766
1470,2404800.9511829847
1471,2429295.3279110626
1472,2439079.6275606444
1473,2438575.2234283164
1474,2445320.77784496
1475,2446322.8641264187
1476,2451679.5107098278
1477,2457634.1699538487
1478,2462227.985017794
1479,2466770.3116905945
1480,2483499.1198217114
1481,2476352.717698736
1482,2481523.4590779203
1483,2503194.3747320445
1484,2498465.5301096854
1485,2497284.784966308
1486,2506921.5914291097
1487,2490664.1184254205
1488,2476520.2450443255
1489,2491504.4377272646
1490,2489825.7303363206
1491,2489457.394469971
1492,2494984.9653277174
1493,2475512.352425562
1494,2467380.9618183677
1495,2425956.551525066
1496,2432524.314177165
1497,2381106.1686347155
1498,2372965.923048229
1499,2348200.490089685
1500,2397403.4484653194
1501,2450070.892818977
1502,2444546.1173131987
1503,2463267.8006492034
1504,2467563.2470347546
1505,2469339.7742464966
1506,2477642.5198608763
1507,2468578.476259602
1508,2465040.3475512443
1509,2436162.1427342375
1510,2435144.004788707
1511,2388885.7300147363
1512,2372520.3560364847
1513,2401173.266912525
1514,2447906.947528616
1515,2425213.1749000745
1516,2415349.6522486806
1517,2411220.079816707
1518,2386786.521252181
1519,2377722.7610246935
1520,2407389.6121082553
1521,2398242.427955608
1522,2415500.360249666
1523,2447754.9684219304
1524,2420578.977801556
1525,2414234.777860162
1526,2364726.2776389937
1527,2336045.285352925
1528,2362715.7932354626
1529,2330951.0107294894
1530,2355585.0096827545
1531,2397370.9324034723
1532,2388929.5802390007
1533,2424557.662307559
1534,2418608.143449401
1535,2403694.2529268153
1536,2422684.946848873
1537,2422180.6406139866
1538,2423114.863042263
1539,2423969.051893359
1540,2431163.5055752136
1541,2429407.792866699
1542,2416598.989968821
1543,2431603.850502576
1544,2437466.341254219
1545,2446312.554809065
1546,2443722.9388254695
1547,2444574.5182672003
1548,2433484.2727632155
1549,2449163.920907262
1550,2435260.0597595675
1551,2424704.1857704497
1552,2428609.9648495056
1553,2386712.2593418323
1554,2400488.8090962176
1555,2359250.2958326195
1556,2354048.300743
1557,2386204.800908042
1558,2371523.9465004024
1559,2405419.7075702036
1560,2384078.545897975
1561,2417726.021071303
1562,2404923.0416062735
1563,2425512.992267172
1564,2423985.6533608846
1565,2409053.7304763505
1566,2374594.222411503
1567,2365542.96317593
1568,2380339.169911447
1569,2413895.1699311635
1570,2387414.5041775587
1571,2375056.4440200003
1572,2385092.5388095244
1573,2395164.108566952
1574,2386586.0498322644
1575,2392476.5948065943
1576,2399992.654075106
1577,2410651.3914077496
1578,2402136.1736926795
1579,2409310.294932267
1580,2423419.3616516534
1581,2431024.7149895206
1582,2391017.096304524
1583,2405561.602784568
1584,2393042.2890486396
1585,2406884.261128775
1586,2414423.6949337763
1587,2419036.5393622173
1588,2411662.102530101
1589,2422676.088401308
1590,2406392.945399335
1591,2383227.8170289225
1592,2404938.2061331803
1593,2411486.157029304
1594,2396001.747132764
1595,2388276.9082470336
1596,2395362.578002402
1597,2431052.870771721
1598,2424671.096443654
1599,2410557.517017314
1600,2414289.368702321
1601,2440190.2383396477
1602,2445448.721443929
1603,2449325.412718238
1604,2442982.9180312776
1605,2444513.0453851176
1606,2443613.3590401504
1607,2434180.575693633
1608,2408032.015132516
1609,2424429.907296761
1610,2422302.4940118287
1611,2414796.820712615
1612,2415856.38733064
1613,2411037.3723623324
1614,2418079.537830008
1615,2395921.303398346
1616,2378530.6648028092
1617,2364222.998284166
1618,2371163.0679522473
1619,2400071.3327128403
1620,2406994.745360325
1621,2387260.882125571
1622,2378961.2126184036
1623,2400373.6941892686
1624,2410865.7689489536
1625,2432497.581677068
1626,2416101.3998318417
1627,2424834.1703327335
1628,2430253.6605869676
1629,2406678.066722866
1630,2404963.745376657
1631,2403457.781412448
1632,2351582.802339023
1633,2354931.6864220137
1634,2376355.289718925
1635,2375513.003452916
1636,2364186.0058360873
1637,2376000.4886177974
1638,2337476.1661248426
1639,2345604.18519188
1640,2377961.0010195584
1641,2404557.487917601
1642,2423645.7930799844
1643,2418438.1116593843
1644,2425237.0107006594
1645,2407958.448178758
1646,2401347.6087025157
1647,2389328.025014627
1648,2380183.5466702585
1649,2346728.705856271
1650,2325538.746589478
1651,2313419.6874959073
1652,2345675.3318721848
1653,2361326.6075757523
1654,2355258.045583883
1655,2351148.940334714
1656,2344672.588166681
1657,2339091.0097828996
1658,2353433.670034483
1659,2334051.1423734245
1660,2331581.016449933
1661,2364084.6026160633
1662,2342649.3223042386
1663,2346598.7221576064
1664,2337507.3541518045
1665,2344877.948007714
1666,2357807.531788984
1667,2348021.892429676
1668,2324288.8099984545
1669,2292174.746547129
1670,2230869.9224397503
1671,2143793.1831841054
1672,2110625.0094436607
1673,2187236.8635933576
1674,2244237.470200402
1675,2238897.723529735
1676,2224659.622643586
1677,2162441.9457225446
1678,2193574.9211782217
1679,2198264.4204446976
1680,2162279.17290256
1681,2223636.011797212
1682,2195693.8178313063
1683,2201191.934700317
1684,2212057.2009826405
1685,2199622.0499352654
1686,2231567.2628053697
1687,2255995.221624707
1688,2247720.812135179
1689,2211710.849522218
1690,2230905.9926877297
1691,2212101.5732073756
1692,2202722.038484648
1693,2182787.5621057507
1694,2174632.955654363
1695,2126636.645519279
1696,2145632.011606457
1697,2178160.8787635053
1698,2174031.3512351383
1699,2206836.8623443856
1700,2260301.7529912456
1701,2257081.1457781848
1702,2274114.818914252
1703,2288674.459727921
1704,2289455.585218416
1705,2298649.369574352
1706,2295241.80432987
1707,2274203.662464242
1708,2289900.136956357
1709,2296063.1320162727
1710,2299333.5718390336
1711,2306677.2712855153
1712,2295246.092220616
1713,2317799.0739082154
1714,2343309.781661682
1715,2346451.5843993225
1716,2350342.034105891
1717,2368129.6221007714
1718,2364850.162903838
1719,2356082.1245076107
1720,2363901.8575111777
1721,2372705.168616173
1722,2361447.3094663285
1723,2367442.6158606084
1724,2358180.485327475
1725,2339581.054935581
1726,2353028.3472197326
1727,2345235.1628787727
1728,2302829.816040431
1729,2293697.784725351
1730,2324248.5818474954
1731,2328026.69025875
1732,2370320.7844141345
1733,2359917.6119242273
1734,2367834.0522989063
1735,2361769.1003545113
1736,2363808.7254516766
1737,2352855.3236971227
1738,2354444.854298889
1739,2345274.0109441653
1740,2375121.592212566
1741,2356562.2275015
1742,2325536.9270301773
1743,2376056.1953326724
1744,2358750.58007874
1745,2331521.4497379437
1746,2363388.353622396
1747,2355447.5983185824
1748,2323204.042951613
1749,2321758.873435561
1750,2344377.8216794413
1751,2369901.507884882
1752,2339398.351878981
1753,2294293.72671163
1754,2319576.426912117
1755,2346720.7177323173
1756,2376100.9979923703
1757,2371082.3135355627
1758,2367396.0041556302
1759,2392961.100676972
1760,2372212.5335142002
1761,2350111.1323049064
1762,2307775.45221463
1763,2309926.9398400136
1764,2278542.013422277
1765,2233209.9967408194
1766,2207479.2705722316
1767,2205660.8148347666
1768,2215031.639638563
1769,2169943.7300892035
1770,2198884.850392218
1771,2147789.158502239
1772,2156106.8402802735
1773,2134670.249980339
1774,2146499.0820921925
1775,2156822.543612758
1776,2132351.9980959883
1777,2165358.7409183504
1778,2150766.9130409067
1779,2154510.8535018847
1780,2212506.2612302233
1781,2224249.80909828
1782,2212840.0264058313
1783,2238648.348803679
1784,2254846.816159483
1785,2227141.369750551
1786,2206754.7546647037
1787,2208573.903432308
1788,2202450.823306686
1789,2171789.704582245
1790,2214970.207017054
1791,2241376.2413068432
1792,2277758.2037731493
1793,2267507.347115138
1794,2261819.0528995385
1795,2297649.625937127
1796,2275660.16109234
1797,2279699.112312314
1798,2307839.4661862613
1799,2302003.7010037033
1800,2289222.3670588634
1801,2337771.3490638146
1802,2338668.8789527006
1803,2345291.439996657
1804,2357720.9736626055
1805,2360420.0362300472
1806,2342985.7102214214
1807,2345931.117168603
1808,2345382.617317897
1809,2380496.211252206
1810,2373650.4083192195
1811,2377451.976670852
1812,2390924.5535624884
1813,2408175.146144846
1814,2421373.6097741188
1815,2423927.3288139612
1816,2418940.117199651
1817,2419304.0885285526
1818,2422955.411330191
1819,2426153.264636308
1820,2436834.917028157
1821,2448544.483569059
1822,2437807.4607454576
1823,2454255.4198547457
1824,2446152.4721248094
1825,2426811.439867698
1826,2436301.812929587
1827,2409745.461715696
1828,2414094.9062376698
1829,2410852.2141197626
1830,2433587.0130827324
1831,2457508.534370042
1832,2457144.778113364
1833,2457018.651612496
1834,2470775.2281138934
1835,2491650.218422608
1836,2490466.3987678974
1837,2460210.179280541
1838,2469438.0621232037
1839,2463624.3418130823
1840,2469911.124086556
1841,2473053.4773208997
1842,2455800.44437138
1843,2439949.083421726
1844,2454645.5157255987
1845,2433999.898256566
1846,2420223.7626678385
1847,2416117.500460589
1848,2426891.1686787247
1849,2423783.8582718815
1850,2449728.824036053
1851,2424751.2690592394
1852,2426585.4523382834
1853,2399637.377564095
1854,2423147.5087035624
1855,2401602.966440114
1856,2394750.3713549576
1857,2397672.1417554766
1858,2417859.7828616635
1859,2418755.4077012762
1860,2453056.315712638
1861,2465720.67844185
1862,2456821.824474849
1863,2466252.79034527
1864,2458645.7505869595
1865,2464696.3818713897
1866,2486983.1763047418
1867,2498458.745158687
1868,2513710.9059703816
1869,2514486.050121826
1870,2530030.3521295274
1871,2530278.275160039
1872,2518790.8572939467
1873,2495270.228942176
1874,2487663.4252950572
1875,2477922.0020948746
1876,2492097.1700706747
1877,2488673.8629543176
1878,2500123.0142225237
1879,2503251.979054571
1880,2498454.390026163
1881,2531107.2969731246
1882,2457853.1768358494
1883,2425779.0589694916
1884,2445706.69703955
1885,2488174.076554227
1886,2511370.5278065735
1887,2511764.2206976465
1888,2503022.6652763668
1889,2503528.9099788833
1890,2496460.855370626
1891,2531004.711247983
1892,2537169.6154535636
1893,2552281.52086497
1894,2560962.410028263
1895,2570355.2976114624
1896,2575343.7100185817
1897,2574074.50927852
1898,2582186.2022437654
1899,2590647.1292625046
1900,2577995.911381234
1901,2592935.5112905586
1902,2586046.2496250975
1903,2595583.931378747
1904,2593470.994547957
1905,2596624.7773265317
1906,2594992.755586114
1907,2597557.393557789
1908,2585775.74625835
1909,2588060.540437803
1910,2591413.327060879
1911,2604644.543853135
1912,2601043.2381917187
1913,2596692.739761814
1914,2596079.9176468686
1915,2606250.1432143264
1916,2594443.1833541864
1917,2597866.7258690037
1918,2580790.25502529
1919,2589761.3746157633
1920,2594026.96145216
1921,2589442.836968959
1922,2586755.9695356134
1923,2590506.546761967
1924,2578457.2394107305
1925,2575187.962744476
1926,2567759.1908758534
1927,2586956.9595520417
1928,2580407.503125603
1929,2574473.246000963
1930,2578590.256672448
1931,2588920.1617535157
1932,2596189.573972276
1933,2594658.499750551
1934,2590825.7180532697
1935,2541020.8293742146
1936,2569642.355829557
1937,2532748.7073463355
1938,2532789.4720498766
1939,2559787.0226954026
1940,2566671.9107981403
1941,2564498.912663458
1942,2559823.660697703
1943,2581377.368528446
1944,2592753.2207904886
1945,2573340.6476497273
1946,2557061.3076784797
1947,2578070.088242411
1948,2589386.231154784
1949,2563186.0686322125
1950,2587484.598047672
1951,2580486.8225829666
1952,2568198.032199473
1953,2583666.877343653
1954,2575625.3326659137
1955,2572041.562474809
1956,2579175.651907082
1957,2549261.166095799
1958,2551462.739979255
1959,2544043.003039792
1960,2550018.1443788316
1961,2545383.8710476416
1962,2567686.865408018
1963,2570042.6192312557
1964,2558391.16523863
1965,2549708.1642449973
1966,2554375.572212041
1967,2550504.4503041734
1968,2544731.9030811144
1969,2548700.81611948
1970,2542418.5713533843
1971,2544842.9416212416
1972,2523740.8660197025
1973,2509649.1908624647
1974,2503245.138867969
1975,2496271.7080970346
1976,2539282.3739951057
1977,2554012.2928528115
1978,2582020.9983476205
1979,2594115.5801033927
1980,2592357.829190418
1981,2600064.183791875
1982,2606152.637756864
1983,2601973.5436039437
1984,2593421.5800338406
1985,2580667.002475796
1986,2596830.6647678167
1987,2603738.7454156606
1988,2617970.8567341263
1989,2626402.5154981744
1990,2617389.981782937
1991,2622153.4510063855
1992,2626422.5772688007
1993,2635297.4465016956
1994,2630162.74506826
1995,2630500.605936498
1996,2638366.2009730656
1997,2674336.530392201
1998,2675138.9824780794
1999,2684601.3401111565
2000,2700759.282290151
2001,2714738.7303535845
2002,2693359.300033172
2003,2709210.6804058165
2004,2712977.935828789
2005,2714065.0075713987
2006,2722208.4873758317
2007,2718475.7918578917
2008,2712162.2390098837
2009,2718123.1175214206
2010,2717714.9220779366
2011,2699505.0055319774
2012,2697177.7494327435
2013,2687625.8810260952
2014,2705122.52996634
2015,2710380.142798006
2016,2707888.8178715836
2017,2702152.000959588
2018,2697710.914329498
2019,2696772.2592870807
2020,2704705.3307264433
2021,2699307.157789546
2022,2693338.7311221636
2023,2693037.057456694
2024,2690563.5095359758
2025,2682144.925130954
2026,2694128.744634898
2027,2689431.234534423
2028,2715570.1781612616
2029,2728375.752765323
2030,2732387.199911893
2031,2741725.043876269
2032,2723710.284196217
2033,2713703.1792701306
2034,2711251.9326544274
2035,2706414.6786433845
2036,2723245.2881761664
2037,2713141.1856134688
2038,2715970.959777203
2039,2715943.888071729
2040,2732379.947489914
2041,2748391.9771772046
2042,2765059.9182261503
2043,2774357.3084012675
2044,2790267.1086418596
2045,2796085.744865291
2046,2788510.7502525235
2047,2804668.687154202
2048,2822706.1405008
2049,2826574.2356166206
2050,2835825.78810441
2051,2836493.5616649594
2052,2826008.8320198786
2053,2864732.473931705
2054,2843705.840998955
2055,2843804.4868922443
2056,2841094.1476922454
2057,2837348.2327401657
2058,2825335.879176536
2059,2831576.107922691
2060,2848985.1821301435
2061,2850587.4152560923
2062,2845383.9175189915
2063,2869555.978704152
2064,2862077.3843179224
2065,2857467.808345489
2066,2858457.6204524273
2067,2827667.9893130553
2068,2824410.692613066
2069,2823585.117525893
2070,2815385.202325445
2071,2818161.7341877874
2072,2838843.744925658
2073,2823218.090449783
2074,2830119.6511220904
2075,2820207.415656379
2076,2818861.8398478255
2077,2822579.5952510107
2078,2824076.080321398
2079,2825164.437515496
2080,2823972.3278334206
2081,2828210.4117260636
2082,2824179.4116336107
2083,2816135.1255058064
2084,2795227.2274421887
2085,2821248.4297691286
2086,2812803.503005001
2087,2807286.2140804264
2088,2831433.555879316
2089,2826653.2954553715
2090,2854568.903789175
2091,2898637.493922638
2092,2894422.510623316
2093,2881854.276134126
2094,2867319.694801164
2095,2861984.2301630825
2096,2863235.8452955284
2097,2853276.643040181
2098,2850501.3199698003
2099,2865684.5106451344
2100,2856345.591362235
2101,2846435.988016604
2102,2849363.8744893083
2103,2846170.3909399966
2104,2842436.0478358977
2105,2862023.519667403
2106,2850253.692585699
2107,2816356.992965608
2108,2828849.32556346
2109,2850204.90674014
2110,2859412.6134526525
2111,2865245.122684326
2112,2874171.5955942273
2113,2884716.6846728665
2114,2886255.0073384293
2115,2884880.45199647
2116,2899046.7475138116
2117,2926435.895578193
2118,2935106.5194614856
2119,2939055.7079134276
2120,2936550.518592306
2121,2944383.3693618653
2122,2941770.510128175
2123,2953133.337263869
2124,2942031.4978399156
2125,2961490.8670667415
2126,2965648.0986034805
2127,2961032.775002656
2128,2966703.688543694
2129,2977720.532557515
2130,2974439.2764073866
2131,2959063.922943414
2132,2962567.818455306
2133,2959953.4727624874
2134,2964582.4514628435
2135,2948745.186334908
2136,2965318.5152932135
2137,2937409.4290545913
2138,2945061.16347887
2139,2958816.480849725
2140,2961194.3902763613
2141,2942919.9515476963
2142,2955859.5181872076
2143,2949545.2315597306
2144,2946146.2072532806
2145,2972561.753509363
2146,2966611.256248113
2147,2986184.418161133
2148,2985008.386712695
2149,2987141.563955223
2150,3009038.438001376
2151,3010668.8568735556
2152,3010549.2712853467
2153,3009902.4660872607
2154,3037554.1750492305
2155,3029996.1208621645
2156,3032164.115749891
2157,3040863.7286640992
2158,3040953.8327141153
2159,3054594.0788205583
2160,3051357.6507275724
2161,3055355.0791111873
2162,3063775.726124088
2163,3065100.846760829
2164,3058818.618578834
2165,3064410.506509168
2166,3039100.9699049816
2167,3036599.211985857
2168,3056528.308720512
2169,3066326.2678165506
2170,3074864.147731287
2171,3041976.2844383535
2172,3035754.4063812
2173,3047428.1275291345
2174,3074538.915905404
2175,3058659.91429586
2176,3051336.578100478
2177,3055749.3504677867
2178,3049221.5554945506
2179,3054159.018551543
2180,3054839.0855671144
2181,3077851.7644790392
2182,3082081.477195564
2183,3047328.133736643
2184,3050790.169500793
2185,3047653.364298325
2186,3050634.911742792
2187,3099862.439726584
2188,3115557.7161653917
2189,3120077.3286191127
2190,3124185.9473008458
2191,3133474.7961258963
2192,3141734.6402583215
2193,3146817.006851435
2194,3150545.4292960386
2195,3138244.8724438148
2196,3131991.3472962687
2197,3126888.1914508226
2198,3122833.4183849315
2199,3119395.9049172425
2200,3129588.871425391
2201,3131616.836668931
2202,3155260.559252768
2203,3170398.2178977113
2204,3178903.512796277
2205,3180546.7104602484
2206,3185986.5967232003
2207,3190653.392235913
2208,3200730.191109269
2209,3214409.6551638455
2210,3210353.8627562174
2211,3220624.6017011865
2212,3221075.4994660364
2213,3254115.5592855895
2214,3265466.8187653185
2215,3269755.845244058
2216,3282151.307841722
2217,3291531.4450424006
2218,3309166.9590616236
2219,3297544.541863673
2220,3325387.084539365
2221,3335814.0931649017
2222,3308215.071654324
2223,3316630.878467704
2224,3337988.5924230805
2225,3336193.1144176833
2226,3334381.1181544764
2227,3321294.9413583316
2228,3334392.925921302
2229,3331416.59451174
2230,3317790.5495307986
2231,3317007.217085608
2232,3321751.8363259267
2233,3308647.3098924393
2234,3285887.2561486363
2235,3335828.4778167326
2236,3317359.888804585
2237,3324377.7041503596
2238,3342771.9546847274
2239,3328118.9429888017
2240,3338196.8432758595
2241,3335639.8470080397
2242,3381348.917717784
2243,3400990.2638709154
2244,3438858.398449539
2245,3430642.4691625894
2246,3420138.3793300577
2247,3407496.879635233
2248,3407162.0173019185
2249,3410047.1880598287
2250,3423052.454010515
2251,3424996.5713300537
2252,3434040.576116075
2253,3449510.951508293
2254,3422933.7827446414
2255,3443110.9792594123
2256,3473027.0788981975
2257,3472862.782229229
2258,3474595.6752440254
2259,3476009.4568763147
2260,3478814.408135244
2261,3477331.436824769
2262,3486763.546982468
2263,3500766.439832262
2264,3482740.597044932
2265,3479302.0672434103
2266,3498827.144892912
2267,3520998.665290884
2268,3558197.3947962383
2269,3559791.382305653
2270,3563201.424600038
2271,3543800.80664901
2272,3570031.387754413
2273,3593490.480173067
2274,3601563.1597576304
2275,3640400.3996296194
2276,3658146.166985775
2277,3664005.5137960264
2278,3688436.869015839
2279,3686048.839182745
2280,3687403.151813834
2281,3706945.6557216225
2282,3736876.7347228383
2283,3704966.6003265106
2284,3657712.8870928325
2285,3647747.009474148
2286,3632334.2839942747
2287,3546741.7132368404
2288,3387829.8968549753
2289,3470941.3447769927
2290,3462895.7441249713
2291,3318162.880770742
2292,3378378.822407973
2293,3441789.3917318606
2294,3444496.166900046
2295,3481616.403692663
2296,3507187.6092511504
2297,3516966.6650640853
2298,3464989.951882749
2299,3434328.78662176
2300,3455982.4140401706
2301,3511780.22435988
2302,3559580.202126257
2303,3517401.7037211643
2304,3441073.992754738
2305,3388676.31511688
2306,3386841.4941201434
2307,3436855.5264484202
2308,3443045.2687366186
2309,3427821.3499468314
2310,3443928.5129316067
2311,3500901.648537846
2312,3464972.5193847883
2313,3461226.810924632
2314,3427932.0896538594
2315,3436819.856524189
2316,3452819.3908908465
2317,3399595.632887436
2318,3418711.8752857265
2319,3411663.336234853
2320,3314424.43617028
2321,3246646.840340303
2322,3333881.1405569753
2323,3298205.7581380922
2324,3294391.8257178813
2325,3322171.811772569
2326,3254371.057477621
2327,3315545.991036073
2328,3345389.613509884
2329,3377906.753576823
2330,3301751.9639629684
2331,3305158.832058849
2332,3366331.980109446
2333,3327976.875782483
2334,3370554.407703912
2335,3364775.7748666983
2336,3407441.397694059
2337,3446186.592746692
2338,3445359.3015176244
2339,3436196.5010753404
2340,3410600.1503653713
2341,3405878.5733609344
2342,3344865.0048861983
2343,3349359.5263621216
2344,3390649.7545970785
2345,3397116.0038661268
2346,3363054.9373067
2347,3362446.622068742
2348,3325065.628247005
2349,3325912.342578467
2350,3368487.8746143766
2351,3370232.366862407
2352,3360434.2097660536
2353,3379258.1427314878
2354,3415792.6767718196
2355,3440816.203718256
2356,3452159.9823053577
2357,3424736.0957656256
2358,3446939.606622949
2359,3440881.1560427947
2360,3436350.4674443137
2361,3475496.203734449
2362,3451718.9771991577
2363,3451943.092383581
2364,3437048.9168818076
2365,3429402.9465284403
2366,3377029.1144527826
2367,3416905.0070945844
2368,3373494.3829259984
2369,3412862.2802474815
2370,3438794.3517113146
2371,3440926.1111170724
2372,3493643.009457268
2373,3489925.672221435
2374,3498910.3146001897
2375,3502385.802275361
2376,3504591.6047006766
2377,3479905.243547148
2378,3480887.250069152
2379,3470657.42933411
2380,3447962.362611647
2381,3421302.198644606
2382,3405785.557986567
2383,3382447.904886844
2384,3419272.937514095
2385,3382139.893006745
2386,3376095.6004270497
2387,3351540.7859925283
2388,3363656.8648907566
2389,3361599.2396047227
2390,3367586.0671946374
2391,3352894.4456601753
2392,3392640.6910972195
2393,3398906.74513892
2394,3438572.9076264934
2395,3469860.877685702
2396,3438141.9222394247
2397,3464873.9219317962
2398,3469643.3098419625
2399,3455032.8310184795
2400,3467791.5338760167
2401,3487668.0052477014
2402,3445533.304523262
2403,3437187.388252999
2404,3434693.0961234854
2405,3463971.388529899
2406,3490303.386424314
2407,3520935.067917831
2408,3513586.4456899688
2409,3484965.810280684
2410,3496676.9457987812
2411,3476514.9533948135
2412,3476570.8805485703
2413,3498094.2966157375
2414,3508888.0387384705
2415,3525821.226750752
2416,3520688.288691526
2417,3530763.787517667
2418,3503199.116098955
2419,3489289.6254327917
2420,3505816.2025608276
2421,3484594.709299689
2422,3548940.0994234765
2423,3568446.8498421763
2424,3575672.658064323
2425,3580225.8636498093
2426,3568961.761685025
2427,3560015.0335741397
2428,3592848.113838909
2429,3630145.4462135523
2430,3637593.8483882486
2431,3649556.551093721
2432,3626849.6274087974
2433,3624351.18562628
2434,3617565.2381357355
2435,3618810.597476359
2436,3630617.068261462
2437,3612638.9698079666
2438,3595896.9494124576
2439,3605216.720787325
2440,3611161.1456319313
2441,3630647.803681508
2442,3629170.455183411
2443,3628128.7158436542
2444,3640265.0893159723
2445,3660134.0875734305
2446,3704740.589770085
2447,3711558.4775968334
2448,3673441.5495215175
2449,3649083.387545828
2450,3625105.862347916
2451,3615808.779804382
2452,3614161.986786519
2453,3633844.0165564446
2454,3655199.1938839434
2455,3652800.291138604
2456,3631551.693085277
2457,3606897.9784805463
2458,3604590.774082239
2459,3583934.691837768
2460,3488877.512871757
2461,3417833.4185573165
2462,3458312.6170649678
2463,3442033.923842173
2464,3525860.1458437187
2465,3519454.0688229734
2466,3475684.784857347
2467,3483004.8858355465
2468,3450182.2561079934
2469,3424319.1933604595
2470,3341487.873869404
2471,3401030.712257004
2472,3356429.9142827275
2473,3349382.092965041
2474,3402331.4408504413
2475,3431015.7995601716
2476,3487193.9578306177
2477,3482292.2785843355
2478,3507057.0208088155
2479,3532437.8779479754
2480,3622998.2851920375
2481,3627976.7099802154
2482,3606605.2184178573
2483,3550018.6921208277
2484,3543307.928413773
2485,3517575.8687909977
2486,3555865.9008530187
2487,3582077.5043943715
2488,3535395.2004259056
2489,3470039.610949373
2490,3465140.60482662
2491,3451293.9799587713
